0.001171416669,-3.953765017,-1.840646769,-3.35528203,5.502559027,0
0.01114341667,-2.883920727,0.02283513129,-2.874973025,4.072221765,0
0.02111641667,-1.936204891,1.476403241,-2.397450804,3.417078616,0
0.03108841667,-1.043470132,2.036575271,-2.024107254,3.055074291,0
0.04106041667,-0.157848364,0.80300982,-2.022307481,2.181620596,0
0.05103341667,0.8776145907,-2.575251768,-1.210941989,2.978004288,0
0.06100541667,2.041690123,-5.531892854,1.640974295,6.1207135,0
0.07097741667,3.422857717,-7.154204591,5.298800619,9.538128028,0
0.08094941667,4.660343142,-7.70288158,7.313299727,11.59903167,0
0.09092241667,5.000949885,-7.43741682,6.692097384,11.18520613,0
0.1008944167,4.266185258,-6.795746883,4.342321268,9.123500772,0
0.1108664167,2.257278719,-5.673567966,1.877995859,6.388391748,0
0.1208394167,-0.1873325104,-4.229010415,-0.6675450361,4.285468345,0
0.1308114167,-1.679777003,-3.181246673,-1.776262493,4.012117847,0
0.1407834167,-2.370107177,-2.886545835,-1.037802426,3.87641442,0
0.1507554167,-1.905977125,-2.555363633,1.471838905,3.511259298,0
0.1607284167,-0.3331587066,-2.141319954,4.119390324,4.65463452,0
0.1707004167,1.691035817,-1.031808445,8.737488502,8.959237475,0
0.1806724167,2.973129357,1.256162601,10.11826053,10.6205762,0
0.1906454167,3.937472628,3.170356818,1.474683429,5.265884946,0
0.2006174167,4.842870118,1.10486765,-3.135120327,5.873934199,0
0.2105894167,4.536218448,0.4349761266,-4.26052603,6.2384745,0
0.2205624167,3.074513645,2.007014088,0.1485540685,3.674616717,0
0.2305344167,1.959349048,3.96708322,2.484603845,5.074451127,0
0.2405064167,1.42261105,6.334520851,5.714710729,8.649155758,0
0.2504784167,0.4652645209,7.34773515,5.660463771,9.286901152,0
0.2604514167,0.3723482077,6.883247541,4.91308553,8.46499553,0
0.2704234167,1.278687391,6.492673416,6.144989787,9.030545333,0
0.2803954167,2.315095987,6.343012762,6.463402839,9.347141627,0
0.2903684167,3.410105524,5.942087896,6.060507461,9.146965559,0
0.3003404167,4.422074951,5.573358384,5.676177578,9.10143189,0
0.3103124167,4.981132502,5.694070643,5.278799633,9.224957834,0
0.3202854167,5.069027263,6.152287697,4.933994004,9.3749655,0
0.3302574167,4.755361858,6.665497815,4.725024164,9.45347454,0
0.3402294167,4.17202696,6.87001997,4.492957823,9.208129741,0
0.3502014167,3.556519804,6.732858909,4.330075152,8.759553243,0
0.3601744167,3.015001561,6.417974651,4.038480062,8.1602668,0
0.3701464167,2.446408371,5.78045039,3.106250285,7.003378575,0
0.3801184167,1.924889359,4.600048993,1.570107211,5.227895029,0
0.3900914167,1.64380347,3.131454123,0.6344395629,3.593133498,0
0.4000634167,1.33454365,1.509296753,-0.7020926519,2.13352233,0
0.4100354167,0.5303801742,-0.3314763165,-3.92915701,3.978624698,0
0.4200074167,-1.299934565,-2.991312736,-9.709382282,10.24255271,0
0.4299804167,-5.566259279,-6.610312963,-12.52717772,15.21872733,0
0.4399561667,-10.0857465,-10.87910959,-8.792510802,17.24487037,0
0.4499281667,-12.30570157,-15.90583341,-7.745051115,21.55021217,0
0.4599011667,-13.17900311,-19.24101389,-11.33260794,25.92934131,0
0.4698731667,-12.17179916,-18.75109206,-13.86877692,26.30777682,0
0.4798451667,-9.346653768,-14.0423597,-12.75886429,21.15032909,0
0.4898181667,-3.8797074,-6.802127364,-8.101021417,11.26710319,0
0.4997901667,1.271946283,-1.094999304,-2.125615941,2.70834155,0
0.5097621667,4.257520854,3.626049045,2.758300023,6.235618215,0
0.5197341667,6.437859278,7.512010335,5.568046188,11.3525094,0
0.5297071667,8.16384975,9.280585493,9.544880226,15.61673616,0
0.5396791667,9.340545766,8.777277051,13.7322877,18.78462438,0
0.5496511667,10.28227025,6.476101822,12.76740005,17.62587531,0
0.5596241667,10.90404445,3.197634079,7.801938676,13.78380558,0
0.5695961667,11.55789414,0.519446758,2.173548052,11.77196046,0
0.5795681667,13.83183889,-2.208862896,-8.405385364,16.33552403,0
0.5895401667,12.3712126,-6.871205201,-9.826614279,17.22854348,0
0.5995131667,6.427502689,-9.77971844,5.749137965,13.03872198,0
0.6094851667,3.268758441,-10.20125006,6.906165118,12.74540706,0
0.6194571667,-0.6028272492,-8.722836549,4.148414733,9.677841854,0
0.6294301667,-3.404861741,-4.674723199,4.101698989,7.090137873,0
0.6394021667,-4.256670961,-0.2205177981,4.774113586,6.400002836,0
0.6493741667,-4.281117877,3.508719985,5.257630373,7.634249364,0
0.6593471667,-3.621064586,5.737867457,4.846139588,8.337883461,0
0.6693191667,-1.711403277,6.157012247,4.453601968,7.789240751,0
0.6792911667,0.827219047,4.789728575,4.982506013,6.960686557,0
0.6892631667,2.43261552,3.059448001,6.107250688,7.2509552,0
0.6992361667,3.550514129,1.363702837,6.50251428,7.533161884,0
0.7092081667,4.040134825,-0.05165898085,5.036432544,6.456857658,0
0.7191801667,3.736240409,-0.8120145321,2.380449439,4.503931563,0
0.7291531667,2.455283275,-1.031893229,-0.06353701472,2.66406767,0
0.7391251667,0.5877670144,-0.843977167,-1.37268533,1.715235417,0
0.7490971667,-0.7614030068,-0.3826032007,-1.435265155,1.669163208,0
0.7590691667,-1.543269368,-0.008258022666,-0.4705219352,1.613424752,0
0.7690421667,-2.20449371,0.1939275849,1.019108219,2.436387077,0
0.7790141667,-2.506052017,0.1320026475,2.468000384,3.519765234,0
0.7889861667,-2.489173444,0.2791618627,3.656877905,4.432456632,0
0.7989591667,-2.224690724,0.6575948292,4.091771001,4.7036443,0
0.8089311667,-1.784264408,1.094582398,3.407232202,3.998867513,0
0.8189031667,-1.140027835,1.36166976,1.994128287,2.670272575,0
0.8288761667,-0.2976278814,1.364165352,0.4554213546,1.468651788,0
0.8388481667,0.5812341397,1.274909944,-0.8889826012,1.65937294,0
0.8488201667,1.413883934,1.274473742,-1.757417502,2.59072719,0
0.8587921667,2.052136174,1.366559787,-1.942118034,3.13856193,0
0.8687651667,2.435075151,1.409361405,-1.335066683,3.114208344,0
0.8787371667,2.477361192,1.169059553,-0.2324247757,2.749188969,0
0.8887091667,2.029552765,0.7373221993,0.418336705,2.199484952,0
0.8986821667,1.055593895,0.1802836919,0.01284150884,1.070955454,0
0.9086541667,-0.3622738937,-0.7519022316,-1.419886101,1.647020304,0
0.9186261667,-1.671285384,-1.533578485,-2.699552463,3.52599508,0
0.9285991667,-2.791757206,-1.961704599,-3.145102694,4.64045948,0
0.9385711667,-3.789091052,-1.88676142,-3.006502048,5.191929721,0
0.9485431667,-4.3279646,-1.582523773,-2.364180877,5.179286658,0
0.9585151667,-4.428472097,-1.49240824,-1.670788955,4.962880535,0
0.9684881667,-4.263640842,-1.722718955,-1.169858868,4.74499353,0
0.9784601667,-3.966507562,-2.150600654,-1.055327847,4.633787034,0
0.9884321667,-3.720770723,-2.242562154,-1.32954238,4.543226026,0
0.9984051667,-3.48238091,-1.870598547,-2.119184442,4.485204391,0
1.008377167,-3.13946744,-1.550487463,-3.128296334,4.695370607,0
1.018349167,-2.727928708,-1.392443072,-3.904929657,4.962758141,0
1.028322167,-2.618084669,-1.114610281,-3.663424448,4.638685384,0
1.038294167,-3.277798821,-1.008761644,-2.352515097,4.158833064,0
1.048266167,-4.591996207,-1.392744788,-1.356185072,4.986522351,0
1.058238167,-6.242928311,-2.234128715,-1.153417667,6.730219708,0
1.068211167,-7.873606244,-3.65939864,-1.128123196,8.755428923,0
1.078183167,-9.262210034,-4.959624104,-1.057807358,10.55960995,0
1.088155167,-10.18623324,-5.463475753,-1.157072176,11.61670052,0
1.098128167,-10.55906692,-5.513885769,-1.564854803,12.01439141,0
1.108100167,-10.26061684,-5.57232635,-1.984585923,11.84354931,0
1.118072167,-9.339171671,-5.516083737,-2.623901479,11.15939811,0
