"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.680208330E-3,-3.926346838E-1,-1.368798686E0,2.346021472E0,2.744373988E0
1.262920833E-2,8.026619107E-2,-1.048382962E0,3.164648767E0,3.334749063E0
2.257720835E-2,8.474650311E-1,-6.683911282E-1,3.787927164E0,3.938697231E0
3.252520834E-2,1.385675212E0,-5.056449902E-1,3.185045609E0,3.510026806E0
4.247320833E-2,1.925022384E0,-6.768333381E-1,1.994214533E0,2.853192273E0
5.242220833E-2,2.722364205E0,-9.638766629E-1,8.582670312E-1,3.012797269E0
6.237020832E-2,3.431147314E0,-1.024685367E0,6.966723561E-2,3.581564674E0
7.231820835E-2,3.657017654E0,-8.017965227E-1,-2.681468779E-1,3.753472863E0
8.226620834E-2,3.349819561E0,-3.937748909E-1,-5.608719420E-1,3.419199774E0
9.221520834E-2,2.764781954E0,2.256311882E-1,-1.008600846E0,2.951644347E0
1.021632083E-1,1.807380790E0,5.321802396E-1,-1.646489974E0,2.502153145E0
1.121112083E-1,6.547130290E-1,3.574899942E-1,-2.411724442E0,2.524453016E0
1.220592083E-1,-4.081195727E-1,8.972435474E-2,-3.004439735E0,3.033359552E0
1.320082083E-1,-1.061922483E0,1.131939089E-1,-2.879768327E0,3.071409747E0
1.419562083E-1,-1.262370882E0,4.819374543E-1,-1.895435911E0,2.327771734E0
1.519042084E-1,-1.151854706E0,1.045526013E0,-5.354067332E-1,1.645160866E0
1.618522083E-1,-1.224368951E0,1.200514065E0,7.019482988E-1,1.852847744E0
1.718012083E-1,-1.607750416E0,9.011149889E-1,1.443844775E0,2.341272593E0
1.817492083E-1,-1.768160591E0,6.456109607E-1,1.999650105E0,2.746234864E0
1.916972083E-1,-1.132070067E0,8.346584594E-1,3.513088440E0,3.784181255E0
2.016452083E-1,1.393683851E-2,1.251184282E0,4.853836278E0,5.012522614E0
2.115942083E-1,1.310660698E0,1.506364959E0,4.871368570E0,5.264712584E0
2.215422083E-1,2.459125188E0,1.405374189E0,3.540565091E0,4.534090258E0
2.314902083E-1,2.950106823E0,7.845823199E-1,1.682707627E0,3.485714366E0
2.414382084E-1,2.867718093E0,2.728644115E-1,6.802867037E-1,2.959907438E0
2.513872084E-1,2.571458971E0,-9.040497065E-2,3.575034428E-1,2.597765003E0
2.613352083E-1,1.994580861E0,-6.472417492E-1,1.118361124E-1,2.099948097E0
2.712832083E-1,1.234653326E0,-1.258144222E0,-1.019820191E-1,1.765699876E0
2.812312083E-1,7.927698836E-1,-1.671266381E0,-3.885318388E-1,1.890124968E0
2.911802083E-1,6.275231838E-1,-1.930645359E0,-1.159103499E0,2.337669303E0
3.011282083E-1,4.786255914E-1,-2.047487345E0,-1.986646336E0,2.892758294E0
3.110762083E-1,2.154371524E-1,-1.755935233E0,-2.034180837E0,2.695851143E0
3.210242083E-1,-2.017982295E-1,-1.164041473E0,-1.465500815E0,1.882394144E0
3.309732083E-1,-7.420140052E-1,-6.571516103E-1,-7.775381792E-1,1.259761344E0
3.409212083E-1,-1.155218901E0,-1.495630056E-1,-1.051072097E-1,1.169592804E0
3.508692083E-1,-1.519465646E0,1.813671809E-1,2.403644174E-1,1.549014188E0
3.608172083E-1,-1.855109565E0,3.224125475E-1,2.433786571E-1,1.898582239E0
3.707662083E-1,-2.222867855E0,4.275016308E-1,2.870858632E-2,2.263785177E0
3.807142083E-1,-2.529093555E0,6.009049040E-1,-1.433497542E-1,2.603449647E0
3.906622083E-1,-2.747696097E0,7.578728235E-1,-2.172351712E-1,2.858565406E0
4.006102083E-1,-2.811042493E0,8.545530260E-1,-1.203871536E-1,2.940529517E0
4.105592083E-1,-2.770164608E0,7.851763970E-1,-4.115972042E-2,2.879584702E0
4.205072083E-1,-2.710383553E0,5.206916302E-1,-8.916141406E-2,2.761385256E0
4.304552083E-1,-2.761142355E0,3.065777028E-1,-2.810002273E-1,2.792285465E0
4.404032083E-1,-2.957264692E0,2.673925871E-1,-4.706049657E-1,3.006390242E0
4.503522083E-1,-3.328274910E0,3.305243897E-1,-5.145847982E-1,3.384000261E0
4.603002083E-1,-3.793096687E0,5.331994092E-1,-5.273540208E-1,3.866521221E0
4.702482084E-1,-4.227912893E0,7.729516232E-1,-6.682917255E-1,4.349633947E0
4.801962083E-1,-4.614562951E0,9.308112431E-1,-1.231434726E0,4.865905084E0
4.901452083E-1,-4.793199775E0,1.090356030E0,-1.786928399E0,5.230368387E0
5.000932083E-1,-4.637120048E0,1.353211763E0,-1.922796641E0,5.199154867E0
5.100412083E-1,-4.364234294E0,1.597509018E0,-1.692740280E0,4.946104092E0
5.199892083E-1,-4.043356640E0,1.692180701E0,-1.193607334E0,4.542786250E0
5.299382083E-1,-3.744755124E0,1.636442703E0,-8.344508833E-1,4.171024327E0
5.398862083E-1,-3.413256589E0,1.272720162E0,-5.750362372E-1,3.687926765E0
5.498342083E-1,-2.950281655E0,4.960263205E-1,-2.827198935E-1,3.005018218E0
5.597822084E-1,-2.377565593E0,-6.778595245E-1,7.188917756E-2,2.473353945E0
5.697312084E-1,-1.451768045E0,-2.039877779E0,8.281844223E-1,2.637161589E0
5.796792083E-1,-4.495538199E-1,-2.947658594E0,1.704514818E0,3.434553914E0
5.896272083E-1,-1.316056216E-1,-3.168086345E0,1.800072355E0,3.646142017E0
5.995752083E-1,-3.058777910E-1,-2.837238604E0,1.468097856E0,3.209173637E0
6.095242083E-1,-5.629582286E-1,-2.337848965E0,1.034312807E0,2.617682703E0
6.194722083E-1,-1.006683544E0,-1.792869170E0,5.344004273E-1,2.124470625E0
6.294198750E-1,-1.487514120E0,-1.178052571E0,2.906615087E-1,1.919632837E0
6.393678750E-1,-1.677438701E0,-5.028318948E-1,3.162900010E-1,1.779516754E0
6.493168750E-1,-1.734709255E0,1.320207739E-1,4.671773279E-1,1.801360691E0
6.592648750E-1,-1.634046514E0,7.145016861E-1,6.065270019E-1,1.883745119E0
6.692128750E-1,-1.406740099E0,1.149255034E0,5.300361387E-1,1.892258742E0
6.791608750E-1,-1.015085993E0,1.371528751E0,6.035612941E-2,1.707376218E0
6.891098750E-1,-7.572003937E-1,1.297027037E0,-4.043783779E-1,1.555362801E0
6.990578750E-1,-4.727286744E-1,1.227979022E0,-5.410687383E-1,1.422729861E0
7.090058750E-1,1.615000963E-2,1.385606507E0,-5.555299258E-1,1.492909814E0
7.189538750E-1,4.848838663E-1,1.566907614E0,-4.297282505E-1,1.695576069E0
7.289028750E-1,9.258060265E-1,1.773771579E0,-5.622015989E-1,2.078329390E0
7.388508750E-1,1.358683587E0,1.967745942E0,-7.597660057E-1,2.509041563E0
7.487988750E-1,1.707220910E0,2.085056875E0,-7.801821439E-1,2.805485624E0
7.587468750E-1,1.969411229E0,2.117348124E0,-7.866327922E-1,2.996754047E0
7.686958750E-1,2.022195214E0,2.064414450E0,-6.653815663E-1,2.965436415E0
7.786438750E-1,1.952969443E0,1.930581624E0,-7.590294027E-1,2.849098223E0
7.885918750E-1,1.907265267E0,1.727118400E0,-8.072243468E-1,2.696703527E0
7.985398750E-1,1.739864160E0,1.482065100E0,-8.717192817E-1,2.446127299E0
8.084888750E-1,1.350521459E0,1.323206191E0,-1.024628503E0,2.150499106E0
8.184368750E-1,8.521925050E-1,1.327406246E0,-1.256435520E0,2.016648116E0
8.283848750E-1,4.509706002E-1,1.535537887E0,-1.178361158E0,1.987406879E0
8.383328750E-1,2.690970504E-1,1.796888546E0,-1.036552145E0,2.091808313E0
8.482818750E-1,1.334615278E-1,1.980484686E0,-1.093553142E0,2.266272279E0
8.582298750E-1,6.708101213E-2,2.161520914E0,-1.154970248E0,2.451658378E0
8.681778750E-1,1.869664747E-1,2.398119725E0,-1.021269131E0,2.613221253E0
8.781258750E-1,4.119573927E-1,2.699097549E0,-9.382298979E-1,2.887059372E0
8.880748750E-1,5.530612314E-1,2.868766206E0,-8.705988090E-1,3.048546958E0
8.980228750E-1,5.142380583E-1,2.765347087E0,-8.863395135E-1,2.949098681E0
9.079708750E-1,3.153438485E-1,2.463068258E0,-7.579345116E-1,2.596268805E0
9.179188750E-1,1.223366153E-1,2.071991857E0,-6.990954423E-1,2.190171441E0
9.278678750E-1,5.678815842E-2,1.725484103E0,-7.167421930E-1,1.869288543E0
9.378158750E-1,1.762204617E-1,1.550468752E0,-8.193855321E-1,1.762498129E0
9.477638750E-1,3.539068204E-1,1.550696794E0,-9.880693714E-1,1.872482755E0
9.577118750E-1,4.750903648E-1,1.660940198E0,-1.215867684E0,2.112526312E0
9.676608750E-1,6.157568318E-1,1.854460232E0,-1.262719376E0,2.326507995E0
9.776088750E-1,7.389243364E-1,2.054502835E0,-1.251935649E0,2.516810271E0
9.875568750E-1,8.493168443E-1,2.072521030E0,-1.523925902E0,2.709064908E0
9.975058750E-1,7.983425725E-1,1.817226332E0,-2.323974984E0,3.056226780E0
1.007453875E0,5.948980594E-1,1.285194612E0,-3.279656189E0,3.572362469E0
1.017401875E0,3.174085003E-1,6.096646178E-1,-4.217274761E0,4.272920022E0
1.027349875E0,1.030788106E-1,2.674516439E-3,-4.682342413E0,4.683477647E0
1.037298875E0,-5.183088899E-2,-4.504841119E-1,-4.713063100E0,4.734826941E0
1.047246875E0,-4.160340714E-1,-7.416514778E-1,-4.322667607E0,4.405517734E0
1.057194875E0,-1.238531492E0,-6.416944957E-1,-3.303441201E0,3.585868911E0
1.067142875E0,-2.036533756E0,9.742104471E-2,-2.208481658E0,3.005719853E0
1.077091875E0,-2.323454289E0,1.078018405E0,-1.152325699E0,2.808632770E0
1.087039875E0,-2.360469503E0,1.412107843E0,1.892194068E-1,2.757112406E0
1.096987875E0,-2.395939298E0,-8.064965147E-1,1.996994592E0,3.221637650E0
1.106935875E0,-3.289247085E0,-5.588049513E0,4.032094903E0,7.635655378E0
1.116884875E0,-4.959670882E0,-9.569624473E0,4.447743058E0,1.166012290E1
1.126832875E0,-6.337474279E0,-1.036414998E1,2.327715740E0,1.236921362E1
1.136780875E0,-6.177752321E0,-7.905651909E0,-1.439231322E0,1.013584445E1
1.146728875E0,-3.193218262E0,-4.732115375E0,-3.462162116E0,6.676535427E0
1.156677875E0,1.316823955E0,-1.921031367E0,-1.408144892E0,2.721627983E0
