"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.540416663e-3,-7.142696101e0,-4.300245289e0,-9.004454827e-1,8.385762888e0
1.551341666e-2,-7.381612163e0,-4.215843947e0,-7.575324424e-1,8.534365455e0
2.548541666e-2,-7.630533396e0,-4.117446418e0,-6.859859848e-1,8.697642306e0
3.546116666e-2,-7.856299070e0,-4.034529684e0,-6.915314110e-1,8.858729059e0
4.543316666e-2,-8.018726535e0,-4.005763721e0,-6.254075881e-1,8.985391081e0
5.540616666e-2,-8.082299218e0,-4.032905035e0,-5.274142472e-1,9.047985933e0
6.537816666e-2,-8.074105514e0,-4.118711463e0,-4.932149792e-1,9.077346803e0
7.535016666e-2,-8.165859438e0,-4.287452751e0,-5.787737044e-1,9.241130366e0
8.532216666e-2,-8.311411253e0,-4.336852368e0,-5.195285460e-1,9.389236145e0
9.529516666e-2,-8.325059824e0,-4.399033121e0,-3.122354686e-1,9.421019290e0
1.052671667e-1,-8.246314201e0,-4.481874133e0,-9.534703732e-2,9.386052669e0
1.152391667e-1,-8.123799831e0,-4.541860426e0,7.681487203e-2,9.307551791e0
1.252111667e-1,-8.060051147e0,-4.551567973e0,2.361340300e-1,9.259425187e0
1.351841667e-1,-7.985290402e0,-4.566514041e0,3.816781712e-1,9.206714480e0
1.451561667e-1,-7.761194108e0,-4.669103148e0,5.343431977e-1,9.073157159e0
1.551281667e-1,-7.428049580e0,-4.840342366e0,6.752283505e-1,8.891612234e0
1.651001667e-1,-7.038108124e0,-4.969945024e0,7.295394091e-1,8.646822958e0
1.750731667e-1,-6.684629905e0,-5.043233441e0,7.053320825e-1,8.403331116e0
1.850451667e-1,-6.373912373e0,-5.028680305e0,7.514876640e-1,8.153472773e0
1.950171667e-1,-6.071570393e0,-4.968452230e0,7.435776968e-1,7.880507115e0
2.049891667e-1,-5.566833476e0,-4.957437830e0,7.996931331e-1,7.497021668e0
2.149621667e-1,-4.771308092e0,-5.190447035e0,8.852742970e-1,7.105619741e0
2.249341667e-1,-3.853434983e0,-5.646673697e0,7.714256461e-1,6.879606278e0
2.349061667e-1,-2.759063669e0,-6.386279819e0,5.804681544e-1,6.980970243e0
2.448781667e-1,-1.587870467e0,-7.238455952e0,4.010263154e-1,7.421414912e0
2.548511667e-1,-6.048815954e-1,-7.922536914e0,4.195331915e-1,7.956662679e0
2.648231667e-1,1.998063755e-1,-8.577816246e0,5.864663744e-1,8.600162611e0
2.747951667e-1,6.814175552e-1,-9.019721323e0,1.050475973e0,9.106217787e0
2.847671667e-1,1.004085041e0,-9.253682454e0,1.748296284e0,9.470763730e0
2.947401667e-1,1.504344161e0,-9.449494012e0,2.576591949e0,9.909329670e0
3.047121667e-1,2.165374230e0,-9.631099175e0,3.384219023e0,1.043550934e1
3.146841667e-1,2.902380095e0,-9.564556691e0,4.121496491e0,1.081162746e1
3.246561667e-1,3.801685955e0,-9.337249691e0,4.905708683e0,1.121173606e1
3.346291667e-1,4.773084476e0,-8.984454426e0,5.699381669e0,1.166129102e1
3.446011667e-1,5.697639783e0,-8.376135253e0,6.102605660e0,1.182643381e1
3.545731667e-1,6.541962520e0,-7.862974252e0,5.648872250e0,1.168475055e1
3.645451667e-1,7.390553141e0,-7.403681894e0,5.024243438e0,1.160507662e1
3.745181667e-1,8.321811111e0,-6.550679550e0,4.415805566e0,1.147446215e1
3.844901667e-1,8.687235192e0,-4.717621297e0,3.604307928e0,1.052212154e1
3.944621667e-1,8.415633194e0,-3.115072564e0,2.360691844e0,9.278977590e0
4.044341667e-1,7.800913074e0,-1.649254537e0,7.937280229e-1,8.012757920e0
4.144071667e-1,7.589877706e0,-6.650371653e-1,-4.512027347e-1,7.632306462e0
4.243791667e-1,6.997216206e0,3.221289575e-2,-1.854654944e0,7.238909950e0
4.343511667e-1,6.075252385e0,1.014219435e0,-3.516493859e0,7.092465133e0
4.443231667e-1,5.430413257e0,2.113871954e0,-4.793764908e0,7.545728909e0
4.542961667e-1,4.846320560e0,2.986812134e0,-5.759149568e0,8.097880799e0
4.642681667e-1,4.009883085e0,3.588736793e0,-6.857696378e0,8.717006008e0
4.742401667e-1,3.347874485e0,4.109567002e0,-7.826632052e0,9.452670194e0
4.842121667e-1,3.013488302e0,4.397728314e0,-8.173487130e0,9.758433170e0
4.941851667e-1,2.573932928e0,4.654201811e0,-8.243791128e0,9.810546232e0
5.041571667e-1,2.199372280e0,5.093846354e0,-8.030357816e0,9.760694431e0
5.141291667e-1,1.981340718e0,5.386856178e0,-7.088086030e0,9.120575316e0
5.241011667e-1,1.848107817e0,5.256273234e0,-6.088861195e0,8.253371521e0
5.340741667e-1,1.767931088e0,4.953490375e0,-5.279621751e0,7.452318637e0
5.440461667e-1,1.607255741e0,4.678136219e0,-4.503527834e0,6.689543516e0
5.540181667e-1,1.403461565e0,4.417824610e0,-3.817990916e0,6.005325410e0
5.639901667e-1,1.186629851e0,4.026609045e0,-3.317623038e0,5.350541414e0
5.739631667e-1,8.169986987e-1,3.542972975e0,-2.973164733e0,4.696791767e0
5.839351667e-1,4.864216840e-1,3.059839765e0,-2.645157570e0,4.073829158e0
5.939071667e-1,2.813317645e-1,2.448292344e0,-2.253944782e0,3.339693106e0
6.038791667e-1,-4.677070856e-2,1.861598513e0,-1.848701894e0,2.624011283e0
6.138521667e-1,-3.097553721e-1,1.362446271e0,-1.329997147e0,1.929015459e0
6.238241667e-1,-5.467912620e-1,9.341938573e-1,-8.455681944e-1,1.373566314e0
6.337961667e-1,-5.724424124e-1,5.894525474e-1,-2.854844936e-1,8.698540206e-1
6.437681667e-1,-4.885524094e-1,1.508154792e-1,2.082071068e-1,5.520678987e-1
6.537411667e-1,-4.708371001e-1,-1.076121569e-1,7.907482088e-1,9.265800995e-1
6.637131667e-1,-2.163867402e-1,-2.276923317e-1,1.311069710e0,1.348173136e0
6.736851667e-1,2.163323611e-1,-4.674275887e-1,1.647630765e0,1.726260519e0
6.836571667e-1,8.366962141e-1,-9.071738738e-1,1.925938350e0,2.287414156e0
6.936301667e-1,1.360827761e0,-1.464366748e0,2.107604324e0,2.904861125e0
7.036021667e-1,1.879305636e0,-2.054045582e0,2.267959535e0,3.590895902e0
7.135741667e-1,2.374735540e0,-2.605477195e0,2.354887605e0,4.239501849e0
7.235461667e-1,2.851799925e0,-2.551966985e0,2.501814247e0,4.572130011e0
7.335191667e-1,3.343972346e0,-2.132164384e0,2.708678505e0,4.802625870e0
7.434911667e-1,3.742112768e0,-1.973037672e0,2.799877235e0,5.073026528e0
7.534631667e-1,4.174883909e0,-2.452128702e0,2.763825642e0,5.575062601e0
7.634351667e-1,4.798476302e0,-3.223217987e0,2.440968121e0,6.274777636e0
7.734081667e-1,5.560064154e0,-3.691976402e0,1.995933176e0,6.966258134e0
7.833801667e-1,6.201595513e0,-4.098613998e0,1.324482054e0,7.550673898e0
7.933521667e-1,6.668628999e0,-4.502766527e0,5.083335400e-1,8.062500984e0
8.033241667e-1,6.864481487e0,-4.677219375e0,-5.407293805e-1,8.324054027e0
8.132971667e-1,6.627864550e0,-4.276475188e0,-1.764350545e0,8.082682808e0
8.232691667e-1,6.096528064e0,-3.274426147e0,-3.261568705e0,7.650317081e0
8.332411667e-1,5.863058099e0,-2.421579339e0,-4.801479725e0,7.955734052e0
8.432131667e-1,5.698826183e0,-1.940202048e0,-6.177706128e0,8.625836589e0
8.531861667e-1,5.360982249e0,-1.470593448e0,-7.002490395e0,8.940785619e0
8.631581667e-1,5.032471055e0,-9.489533991e-1,-7.477056264e0,9.062706431e0
8.731301667e-1,4.683077993e0,-5.511334044e-1,-7.697278193e0,9.026796724e0
8.831021667e-1,4.250902098e0,-2.907884663e-1,-7.716735973e0,8.814915805e0
8.930751667e-1,3.704181880e0,6.819022894e-3,-7.327208499e0,8.210298063e0
9.030471667e-1,3.237944199e0,7.092204809e-2,-6.526394309e0,7.285817404e0
9.130191667e-1,2.878359733e0,-1.953075278e-1,-5.636933990e0,6.332307999e0
9.229911667e-1,2.421250725e0,-3.925785506e-1,-4.731314306e0,5.329344055e0
9.329641667e-1,2.061010201e0,-6.355291915e-1,-3.824862564e0,4.391040199e0
9.429361667e-1,1.743980016e0,-9.105664283e-1,-2.974281551e0,3.566083042e0
9.529081667e-1,1.321267254e0,-9.729234749e-1,-2.272591115e0,2.803033646e0
9.628801667e-1,8.952578330e-1,-9.333080041e-1,-1.658560381e0,2.103181627e0
9.728531667e-1,5.305634844e-1,-8.504167056e-1,-1.009843379e0,1.422845682e0
9.828251667e-1,2.742811918e-1,-7.944535893e-1,-3.857501721e-1,9.247647663e-1
9.927971667e-1,1.022502601e-1,-7.523208922e-1,8.955595493e-2,7.645012162e-1
1.002769167e0,-9.162586927e-4,-6.372728312e-1,5.087240609e-1,8.154248408e-1
1.012742167e0,-5.852945924e-2,-5.964949340e-1,9.456315958e-1,1.119576268e0
1.022714167e0,-1.380200171e-1,-5.544095993e-1,1.313012155e0,1.431928926e0
1.032686167e0,-2.898657757e-1,-4.179051805e-1,1.529260755e0,1.611615762e0
1.042654417e0,-5.168663818e-1,-2.116206747e-1,1.513558642e0,1.613317678e0
1.052627417e0,-5.958856541e-1,-1.361167485e-1,1.572504715e0,1.687121383e0
1.062599417e0,-7.539563584e-1,-2.459835917e-1,1.548282040e0,1.739579085e0
1.072571417e0,-1.038589461e0,-2.617354059e-1,1.444670402e0,1.798400973e0
1.082543417e0,-1.428806906e0,-2.447814041e-1,1.392457251e0,2.010060772e0
1.092516417e0,-1.832658888e0,-3.342660230e-1,1.446623518e0,2.358620779e0
1.102488417e0,-2.175531428e0,-5.976596993e-1,1.485389242e0,2.701206270e0
1.112460417e0,-2.782194670e0,-8.779255164e-1,1.408961456e0,3.239835301e0
1.122432417e0,-3.409788605e0,-9.785613602e-1,1.480743922e0,3.844065976e0
1.132405417e0,-3.879624077e0,-1.077282241e0,1.773946996e0,4.399875902e0
1.142377417e0,-4.371100679e0,-1.139229982e0,2.009664777e0,4.943998242e0
1.152349417e0,-4.826198244e0,-1.104261879e0,2.196172391e0,5.416157029e0
1.162321417e0,-5.174881162e0,-1.089123145e0,2.373127994e0,5.796319586e0
1.172294417e0,-5.450165151e0,-1.274863751e0,2.391421447e0,6.086745789e0
1.182266417e0,-5.823027475e0,-1.502356693e0,2.233229559e0,6.414985493e0
1.192238417e0,-5.958957113e0,-1.696425780e0,2.228961238e0,6.584474049e0
1.202210417e0,-6.024433649e0,-1.983045474e0,2.259953820e0,6.733027656e0
1.212183417e0,-6.100638072e0,-2.299928017e0,2.012712200e0,6.823376303e0
1.222155417e0,-6.073746727e0,-2.645393797e0,1.884713287e0,6.887717461e0
1.232127417e0,-6.058942162e0,-2.901013600e0,1.922531908e0,6.987330604e0
1.242099417e0,-6.105366130e0,-3.130930797e0,1.674657912e0,7.062768747e0
1.252072417e0,-5.967244956e0,-3.363609050e0,1.526622345e0,7.018009262e0
1.262044417e0,-5.725612278e0,-3.716881740e0,1.695347261e0,7.033636909e0
1.272016417e0,-5.472562326e0,-4.198239735e0,1.800055983e0,7.128418957e0
1.281988417e0,-5.275256805e0,-4.556618506e0,1.815113733e0,7.203175996e0
1.291961417e0,-5.114729685e0,-4.798787667e0,1.893831435e0,7.264669320e0
1.301933417e0,-4.912909529e0,-4.982735224e0,2.002689487e0,7.278399242e0
1.311905417e0,-4.711320337e0,-5.082059537e0,2.110902153e0,7.244292675e0
1.321877417e0,-4.539253153e0,-5.091499282e0,2.140847060e0,7.149224452e0
1.331850417e0,-4.346841166e0,-5.145274955e0,2.139084563e0,7.067146896e0
1.341822417e0,-3.899947829e0,-5.519358763e0,1.928480719e0,7.027940815e0
1.351794417e0,-3.361557847e0,-6.037977555e0,1.806607350e0,7.142903767e0
1.361766417e0,-3.060746083e0,-6.443695968e0,1.814769917e0,7.360894930e0
1.371739417e0,-2.853514329e0,-6.766338311e0,1.742467926e0,7.547322217e0
1.381711417e0,-2.481564755e0,-7.125161471e0,1.869013074e0,7.772985237e0
1.391683417e0,-1.898469885e0,-7.288816266e0,2.277432609e0,7.868781974e0
1.401655417e0,-1.260959657e0,-7.159498075e0,2.672846767e0,7.745485252e0
1.411628417e0,-5.611818445e-1,-6.798375206e0,3.263631603e0,7.562018364e0
1.421600417e0,2.191460413e-1,-6.416656104e0,3.736288356e0,7.428415122e0
1.431572417e0,1.158449196e0,-5.990671826e0,3.840080235e0,7.209463896e0
1.441544417e0,2.367361616e0,-5.716418701e0,3.718862484e0,7.218849075e0
1.451517417e0,3.394672383e0,-5.292762199e0,3.367583987e0,7.132864375e0
1.461489417e0,4.271540723e0,-4.760359181e0,2.824017757e0,6.991577502e0
1.471461417e0,4.790005733e0,-4.319549872e0,2.256715047e0,6.833405361e0
1.481433417e0,4.776250743e0,-3.707330021e0,1.379453190e0,6.201593194e0
1.491406417e0,4.400184145e0,-2.921803960e0,2.842889938e-1,5.289553774e0
1.501378417e0,4.086929507e0,-2.280025265e0,-9.773881164e-1,4.780878113e0
1.511350417e0,3.884014167e0,-1.673383073e0,-2.503873637e0,4.914789939e0
1.521322417e0,3.544952257e0,-8.730121011e-1,-4.074736308e0,5.471043101e0
1.531295417e0,3.263405900e0,1.455980086e-1,-5.262934967e0,6.194312013e0
1.541267417e0,2.960231861e0,1.282066936e0,-5.911199394e0,6.734162649e0
1.551239417e0,2.979294954e0,2.187469103e0,-6.041642590e0,7.082560602e0
1.561211417e0,3.069284480e0,2.812377997e0,-5.950118462e0,7.261810169e0
1.571184417e0,2.950704408e0,3.415704818e0,-5.778361180e0,7.332336178e0
1.581156417e0,2.984843962e0,4.003575693e0,-5.196052176e0,7.206723945e0
1.591128417e0,3.110117341e0,4.322059497e0,-4.525069562e0,6.987795268e0
1.601100417e0,3.165706528e0,4.626745625e0,-4.026721312e0,6.902387806e0
1.611073417e0,3.007462454e0,4.905498183e0,-3.599844748e0,6.787313537e0
1.621045417e0,2.766624412e0,5.098237029e0,-3.378385549e0,6.712653749e0
1.631017417e0,2.490942812e0,5.139309041e0,-3.231349125e0,6.561928884e0
1.640989417e0,2.100195901e0,5.118117562e0,-3.231657273e0,6.406992971e0
1.650962417e0,1.762117786e0,5.128043211e0,-3.231080738e0,6.312033666e0
1.660934417e0,1.451138592e0,5.046134244e0,-3.212669610e0,6.155527601e0
1.670906417e0,1.198928885e0,4.824816547e0,-3.327444606e0,5.982321689e0
1.680878417e0,9.874304169e-1,4.496700041e0,-3.409067059e0,5.728618358e0
1.690851417e0,8.161909059e-1,4.210447844e0,-3.194494709e0,5.347787869e0
1.700823417e0,6.354192638e-1,3.988439006e0,-2.966738058e0,5.011281079e0
1.710795417e0,6.294518879e-1,3.678288070e0,-2.760352980e0,4.641719658e0
1.720767417e0,7.749238890e-1,3.297322674e0,-2.306774522e0,4.098054727e0
1.730740417e0,8.572880611e-1,3.025411944e0,-1.918741012e0,3.683697507e0
1.740712417e0,1.013711020e0,2.802959887e0,-1.572071291e0,3.369807458e0
1.750684417e0,1.380261860e0,2.469561006e0,-1.125042298e0,3.044597598e0
1.760656417e0,1.833541818e0,2.085314153e0,-6.986668414e-1,2.863310334e0
1.770629417e0,2.274658690e0,1.698391029e0,-2.635503817e-1,2.850975806e0
1.780601417e0,2.728443263e0,1.224356087e0,1.762737079e-1,2.995750805e0
1.790573417e0,3.129314335e0,5.994828612e-1,4.957900564e-1,3.224561317e0
1.800545417e0,3.448699486e0,-2.109581852e-1,7.067319059e-1,3.526684206e0
1.810518417e0,3.695277155e0,-9.030819923e-1,9.676042628e-1,3.925160933e0
1.820490417e0,3.964176862e0,-1.497775399e0,1.358121085e0,4.450002497e0
1.830462417e0,4.280960003e0,-2.169762565e0,1.706502872e0,5.093784466e0
1.840434417e0,4.576724157e0,-2.656785343e0,1.970173706e0,5.646812977e0
1.850407417e0,4.958242407e0,-3.001911984e0,2.237252590e0,6.212965675e0
1.860379417e0,5.434265403e0,-3.247264661e0,2.481416820e0,6.799514518e0
1.870351417e0,5.984904717e0,-3.363304995e0,2.405682514e0,7.274490588e0
1.880323417e0,6.511197980e0,-3.444226366e0,1.993769560e0,7.631088484e0
1.890296417e0,6.901909515e0,-3.596584926e0,1.242752012e0,7.881383802e0
1.900268417e0,7.118258833e0,-3.912306504e0,3.058093786e-1,8.128300583e0
1.910240417e0,7.063603739e0,-4.414696934e0,-8.471177065e-1,8.372673122e0
1.920213417e0,6.771506081e0,-4.848621147e0,-2.106845355e0,8.590763585e0
1.930185417e0,6.250565359e0,-5.139906042e0,-3.245923895e0,8.719187081e0
1.940157417e0,5.410140960e0,-5.026096421e0,-4.301954430e0,8.546232056e0
1.950129417e0,4.581357783e0,-4.338692486e0,-5.180735394e0,8.164135646e0
1.960102417e0,3.923076783e0,-3.414382762e0,-5.699649471e0,7.715863217e0
1.970074417e0,3.512902206e0,-2.549628684e0,-5.833629647e0,7.271335723e0
1.980046417e0,3.317158184e0,-1.773851686e0,-5.706771380e0,6.835007520e0
1.990018417e0,3.225173003e0,-1.160477010e0,-5.357673309e0,6.360276023e0
1.999991417e0,3.245321339e0,-7.332770956e-1,-4.670845910e0,5.734684596e0
2.009963417e0,3.177029369e0,-4.562746096e-1,-3.754675511e0,4.939563778e0
2.019935417e0,2.983632126e0,-3.702591437e-1,-2.900139441e0,4.177315080e0
2.029907417e0,2.769698293e0,-5.511152780e-1,-2.134640679e0,3.540006711e0
2.039884375e0,2.441219259e0,-8.267758280e-1,-1.457923701e0,2.961190851e0
2.049856375e0,1.913797776e0,-1.068058843e0,-8.933013546e-1,2.366719022e0
2.059828375e0,1.207935351e0,-1.318489827e0,-6.075186531e-1,1.888544982e0
2.069800375e0,5.024576730e-1,-1.566339265e0,-2.582411098e-1,1.665103864e0
2.079773375e0,-2.462537330e-1,-1.768818403e0,1.444905460e-1,1.791713415e0
2.089745375e0,-9.235156721e-1,-1.743758991e0,5.425070802e-1,2.046433616e0
2.099717375e0,-1.373727888e0,-1.657685053e0,1.071082584e0,2.404634265e0
2.109689375e0,-1.753999220e0,-1.524184349e0,1.563076373e0,2.800510478e0
2.119662375e0,-1.940021954e0,-1.272579244e0,2.141190730e0,3.157188758e0
2.129634375e0,-1.960403593e0,-1.076795168e0,2.726989353e0,3.526916644e0
2.139606375e0,-1.885139987e0,-9.354784906e-1,3.158385229e0,3.795295777e0
2.149578375e0,-1.793557972e0,-8.580695415e-1,3.429640194e0,3.964286241e0
2.159551375e0,-1.859995206e0,-7.709454435e-1,3.506053655e0,4.043062116e0
2.169523375e0,-1.943370069e0,-5.988408369e-1,3.532591243e0,4.076088624e0
2.179495375e0,-2.043725247e0,-5.349915808e-1,3.616667188e0,4.188473519e0
2.189467375e0,-2.255407317e0,-4.433049005e-1,3.635956275e0,4.301576390e0
2.199440375e0,-2.531763101e0,-2.681913167e-1,3.644884096e0,4.446001694e0
2.209412375e0,-2.748480794e0,-2.379120952e-1,3.598116604e0,4.534003963e0
2.219384375e0,-2.997846415e0,-3.910313773e-1,3.395662901e0,4.546483829e0
2.229356375e0,-3.457517087e0,-5.660414654e-1,2.902196200e0,4.549458224e0
2.239329375e0,-3.779641952e0,-6.547811490e-1,2.780501609e0,4.737680955e0
2.249301375e0,-4.166175066e0,-7.742181301e-1,2.759020400e0,5.056542491e0
2.259273375e0,-4.690845142e0,-7.148992968e-1,2.568875671e0,5.395760499e0
2.269245375e0,-5.219186684e0,-6.105042779e-1,2.458104849e0,5.801284734e0
2.279218375e0,-5.624525029e0,-6.300871879e-1,2.422443119e0,6.156340011e0
2.289190375e0,-5.904942874e0,-7.505696511e-1,2.380860060e0,6.410943750e0
2.299162375e0,-6.127058131e0,-9.223748803e-1,2.321718836e0,6.616796439e0
2.309134375e0,-6.303455179e0,-1.114486320e0,2.122037298e0,6.743787455e0
2.319107375e0,-6.130581079e0,-1.402263178e0,2.183364066e0,6.657134896e0
2.329079375e0,-5.956059233e0,-1.745518710e0,2.225692060e0,6.593571286e0
2.339051375e0,-5.961597131e0,-1.850777363e0,2.145999480e0,6.600858351e0
