"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-2.534166561E-4,-1.420091046E0,5.242417672E-1,-2.090750894E0,2.581225932E0
9.693583357E-3,-1.120182824E0,7.673268941E-1,-1.795647182E0,2.251210547E0
1.964158335E-2,-7.888132189E-1,8.980434465E-1,-1.476157073E0,1.899407284E0
2.958858333E-2,-6.034418647E-1,1.011096438E0,-1.121576654E0,1.626158750E0
3.953558335E-2,-5.112049979E-1,1.164194670E0,-7.062910259E-1,1.454485061E0
4.948258336E-2,-5.537132690E-1,1.277538267E0,-1.955572039E-1,1.406038772E0
5.943058335E-2,-7.680904674E-1,1.183860025E0,4.308994478E-1,1.475520878E0
6.937758334E-2,-1.071464773E0,9.736210477E-1,9.865059721E-1,1.751904317E0
7.932458335E-2,-1.284024145E0,8.031353889E-1,1.448764622E0,2.095868171E0
8.927283334E-2,-1.381095673E0,7.518104303E-1,1.828029647E0,2.411293547E0
9.921983336E-2,-1.307013789E0,8.231854914E-1,2.141400645E0,2.640362877E0
1.091668333E-1,-1.060272544E0,1.040343333E0,2.265873249E0,2.709367767E0
1.191138334E-1,-6.444336239E-1,1.390100677E0,2.161986353E0,2.649879163E0
1.290618333E-1,-1.939618642E-1,1.657181607E0,1.940496747E0,2.559179500E0
1.390088334E-1,2.612087911E-1,1.746617402E0,2.118056222E0,2.757728148E0
1.489558333E-1,6.516267224E-1,1.653271282E0,2.665188961E0,3.203303844E0
1.589028334E-1,9.560071877E-1,1.362810844E0,3.434172079E0,3.816377996E0
1.688508333E-1,1.220090543E0,9.227485174E-1,4.545596797E0,4.796095912E0
1.787978334E-1,1.461517692E0,2.930969471E-1,5.548458601E0,5.745200834E0
1.887448333E-1,1.440291568E0,-2.468074644E-1,6.032258978E0,6.206730387E0
1.986918334E-1,1.208973597E0,-6.261536197E-1,5.965908868E0,6.119293598E0
2.086398333E-1,1.051474970E0,-7.221866816E-1,5.334458694E0,5.484852119E0
2.185868333E-1,9.309889984E-1,-4.532075988E-1,4.348339223E0,4.469920764E0
2.285338333E-1,9.416899147E-1,-1.563960618E-1,3.265722567E0,3.402379095E0
2.384818333E-1,1.096874360E0,-7.778843343E-2,2.341470730E0,2.586826160E0
2.484288334E-1,1.276253049E0,-1.198509640E-1,1.635103691E0,2.077679036E0
2.583758333E-1,1.417377938E0,-1.269073838E-1,1.210288855E0,1.868117988E0
2.683228333E-1,1.535767829E0,-2.326898007E-1,1.047707024E0,1.873610786E0
2.782708333E-1,1.683480629E0,-4.193663996E-1,1.086154221E0,2.046877182E0
2.882178334E-1,1.787360508E0,-6.295977759E-1,1.275156112E0,2.284091517E0
2.981648333E-1,1.733988878E0,-7.999084568E-1,1.434401522E0,2.388321313E0
3.081118334E-1,1.530774161E0,-9.895398000E-1,1.412641109E0,2.306081839E0
3.180598333E-1,1.340419517E0,-1.184471644E0,1.184671034E0,2.145493653E0
3.280068334E-1,1.112560905E0,-1.356258747E0,7.622254908E-1,1.912646662E0
3.379538333E-1,8.076528747E-1,-1.398252865E0,1.383328432E-1,1.620663511E0
3.479018334E-1,5.223564787E-1,-1.349496734E0,-6.114059186E-1,1.570928046E0
3.578488333E-1,2.826679263E-1,-1.274835100E0,-1.358411107E0,1.884246911E0
3.677958334E-1,4.551903896E-2,-1.153550106E0,-2.158688523E0,2.447996317E0
3.777428333E-1,-1.860775882E-1,-1.010870443E0,-2.896881958E0,3.073826442E0
3.876908333E-1,-3.409462477E-1,-8.368476570E-1,-3.471032342E0,3.586728853E0
3.976378333E-1,-4.339341527E-1,-6.506220245E-1,-3.827366926E0,3.906449213E0
4.075848334E-1,-5.512863091E-1,-4.347475004E-1,-3.969837259E0,4.031442651E0
4.175318333E-1,-7.125872346E-1,-2.775813603E-1,-3.898476670E0,3.972776400E0
4.274798333E-1,-8.655035453E-1,-2.182809457E-1,-3.611619287E0,3.720287197E0
4.374268333E-1,-8.820915113E-1,-2.514466453E-1,-3.334144346E0,3.458009451E0
4.473738333E-1,-8.432788633E-1,-2.839428386E-1,-3.138812844E0,3.262497333E0
4.573218334E-1,-8.875409701E-1,-2.458002815E-1,-3.040981325E0,3.177375359E0
4.672688333E-1,-9.071289233E-1,-2.073121539E-1,-3.007258678E0,3.147930426E0
4.772158334E-1,-8.310491194E-1,-1.250465074E-1,-2.860328089E0,2.981233980E0
4.871628333E-1,-7.238687794E-1,5.126838684E-3,-2.676952974E0,2.773101066E0
4.971108334E-1,-5.510110514E-1,9.659220189E-2,-2.435996819E0,2.499404676E0
5.070578333E-1,-2.530214466E-1,1.899114248E-1,-2.140124198E0,2.163381100E0
5.170048334E-1,3.968826860E-2,3.586103207E-1,-1.703146570E0,1.740943640E0
5.269518333E-1,1.792115318E-1,4.346992609E-1,-1.382066603E0,1.459859005E0
5.368998334E-1,9.878623252E-2,3.636465275E-1,-1.375828793E0,1.426500047E0
5.468468333E-1,-3.513072945E-2,2.615956575E-1,-1.575487819E0,1.597444310E0
5.567938334E-1,-2.264617120E-1,1.744741908E-1,-1.841071277E0,1.863134348E0
5.667418333E-1,-4.074041659E-1,1.830488402E-1,-2.055578722E0,2.103541993E0
5.766888334E-1,-4.821307779E-1,2.355518666E-1,-2.102472807E0,2.169867893E0
5.866358333E-1,-4.567162936E-1,2.819255492E-1,-1.920999792E0,1.994570627E0
5.965828334E-1,-3.813947274E-1,2.801184672E-1,-1.671651127E0,1.737338708E0
6.065308333E-1,-2.763173385E-1,3.330606195E-1,-1.423469567E0,1.487799132E0
6.164778333E-1,-1.348487066E-1,4.426406568E-1,-1.107595376E0,1.200367628E0
6.264248333E-1,-5.493539505E-2,5.215959021E-1,-8.820214909E-1,1.026178392E0
6.363718334E-1,-1.234176193E-1,5.517631495E-1,-7.892519063E-1,9.708723157E-1
6.463198334E-1,-2.831248131E-1,4.453537649E-1,-7.323649299E-1,9.026948689E-1
6.562668333E-1,-3.821791314E-1,2.725708812E-1,-5.627342802E-1,7.328203353E-1
6.662138333E-1,-5.197410922E-1,2.908200413E-2,-3.071998465E-1,6.044404947E-1
6.761608333E-1,-7.714274003E-1,-1.538133466E-1,2.195068145E-1,8.166651830E-1
6.861088334E-1,-9.714436177E-1,-3.186019170E-1,1.114436034E0,1.512341746E0
6.960558333E-1,-1.090292077E0,-5.087940082E-1,2.194865246E0,2.503006513E0
7.060028334E-1,-1.086391034E0,-5.895975584E-1,3.225959162E0,3.454661093E0
7.159508333E-1,-8.867200211E-1,-4.562442040E-1,4.120116549E0,4.239079091E0
