0.003419874993,-5.882467346,-12.35919891,-4.021836548,14.26633762,0
0.01347687497,-5.443130951,-12.06266556,-4.344415741,13.92873013,0
0.023532875,-4.650080109,-11.09343109,-5.03133728,13.03847434,0
0.03358987498,-3.948788452,-9.719737701,-5.424419861,11.81061226,0
0.04364687501,-3.349434814,-8.911568298,-4.870721283,10.69386221,0
0.05370287498,-2.960543518,-8.695417786,-3.831731873,9.952752259,0
0.06375987502,-3.260519714,-8.973240051,-3.065175934,10.02722939,0
0.073816875,-3.625610504,-9.794282684,-2.658920746,10.77696081,0
0.08387287502,-4.031416626,-10.83162552,-2.393073578,11.80267904,0
0.093929875,-4.408482513,-11.71194489,-2.279459839,12.72007501,0
0.103986875,-4.515210571,-12.23046661,-2.175276489,13.21753638,0
0.114043875,-4.384382629,-12.22582626,-2.052681427,13.14941595,0
0.124099875,-4.406686249,-11.77990356,-2.071841583,12.74666777,0
0.134156875,-4.512516174,-11.34580627,-2.276166687,12.42059004,0
0.144213875,-4.461771698,-11.11244156,-2.426005096,12.21798939,0
0.154269875,-4.328249359,-10.80378342,-2.402953033,11.88400866,0
0.164326875,-3.931873627,-10.50605255,-2.497406616,11.49233702,0
0.174383875,-3.547023926,-10.00669098,-2.667003937,10.94660464,0
0.184439875,-3.27863205,-9.478289795,-2.699785767,10.38634915,0
0.194496875,-2.95799881,-8.932674408,-2.600841522,9.762520456,0
0.204553875,-2.650837555,-8.345295868,-2.344724121,9.064691615,0
0.214610875,-2.371668091,-7.683671722,-1.974094849,8.280137145,0
0.224666875,-2.103425903,-7.079378357,-1.616488495,7.560094808,0
0.234723875,-1.931283875,-6.577172699,-1.426832886,7.001779074,0
0.244780875,-1.836530914,-6.134692841,-1.306483154,6.535610169,0
0.254836875,-1.742077332,-5.783223724,-1.241817627,6.166248543,0
0.264893875,-1.761536865,-5.600154419,-1.230740662,5.998288441,0
0.274950875,-1.990111542,-5.723198547,-1.141526184,6.165924715,0
0.285007875,-2.162852325,-5.794600067,-0.5941145325,6.213557129,0
0.295063875,-2.212548981,-5.922733612,-0.1531315613,6.324365241,0
0.305120875,-2.099683685,-6.18858078,0.2293231201,6.539097242,0
0.315177875,-1.822909241,-6.49634079,0.6248007202,6.776121139,0
0.325233875,-1.612147522,-6.903194733,0.2671943665,7.093977021,0
0.335290875,-1.548230438,-7.226672058,-0.4963677979,7.40730636,0
0.345347875,-1.417402496,-7.607330475,-0.9910890198,7.801459109,0
0.355403875,-1.221310272,-8.041727142,-1.531764679,8.276912301,0
0.365460875,-1.018332367,-8.337212677,-1.952539673,8.623139058,0
0.375517875,-0.8699908447,-8.538394318,-2.28754303,8.882224648,0
0.385574875,-0.7518864441,-8.538544006,-2.636916504,8.968020719,0
0.395630875,-0.627046051,-8.305927734,-2.941533051,8.833699053,0
0.405687875,-0.6544390869,-8.001311188,-3.190615082,8.638824911,0
0.415744875,-0.9210346985,-7.765252075,-3.440744934,8.543194391,0
0.425800875,-1.286724243,-7.657925262,-3.752845917,8.624577154,0
0.435857875,-1.642983398,-7.750432892,-3.977678375,8.865129989,0
0.445914875,-2.008672943,-8.116122437,-4.11164978,9.317289,0
0.455971875,-2.527044983,-8.647218018,-4.242328033,9.957795084,0
0.466027875,-3.19196228,-9.19807251,-4.45338913,10.70634559,0
0.476084875,-3.880829773,-9.805509338,-4.556973724,11.48803128,0
0.486141875,-4.629572754,-10.30277527,-4.719086609,12.2413194,0
0.496197875,-5.305866394,-10.68403244,-4.876259766,12.88715161,0
0.506254875,-5.821843414,-11.03056183,-4.951553192,13.41957652,0
0.516311875,-6.133794708,-11.30718658,-4.799619141,13.72997632,0
0.526367875,-6.230643311,-11.4688504,-4.446204071,13.78855236,0
0.536424875,-6.079906769,-11.42469223,-4.142635345,13.5886087,0
0.546481875,-5.854325867,-11.41496246,-4.152514801,13.483986,0
0.556538875,-5.794600067,-11.65895508,-4.407883759,13.74547426,0
0.566594875,-5.90312439,-11.96970886,-4.620890808,14.12350663,0
0.576651875,-5.993985443,-11.98527649,-4.685706024,14.19614578,0
0.586708875,-5.886958008,-11.76688065,-4.728816376,13.98132537,0
0.596764875,-5.650749207,-11.44085861,-4.785099335,13.62796346,0
0.606821875,-5.279521179,-10.87398743,-4.74932373,12.98741785,0
0.616878875,-4.970264282,-9.987081757,-4.662354584,12.09061121,0
0.626935875,-4.724625092,-9.005722504,-4.313430176,11.04675518,0
0.6369925,-4.144730988,-7.887248383,-3.972139893,9.755274334,0
0.6470495,-3.617227936,-7.092101898,-4.115541687,8.962138732,0
0.6571065,-3.328179016,-6.244414673,-6.201603699,9.409005187,0
0.6671625,-3.454665985,-3.236719208,-9.514813843,10.62745269,0
0.6772195,-3.727997589,-4.923411713,-11.78589111,13.30583249,0
0.6872765,-5.356311493,-9.489067383,-10.09605515,14.85472323,0
0.6973325,-4.552632751,-9.924212494,-6.19905899,12.55566768,0
0.7073895,-3.188070374,-10.05563919,-4.068090363,11.30615016,0
0.7174465,-2.360291748,-10.44288391,-3.623514862,11.30286076,0
0.7275035,-1.956281891,-10.85422852,-3.092119904,11.4543669,0
0.7375595,-1.786235504,-11.57138718,-2.467917938,11.96571174,0
0.7476165,-1.777104492,-11.7290094,-2.112407227,12.0494824,0
0.7576735,-1.812880096,-11.20270386,-2.3038591,11.57993414,0
0.7677295,-1.716779938,-10.1590741,-2.708617401,10.65320271,0
0.7777865,-1.533111877,-9.114546204,-2.722239075,9.635142454,0
0.7878435,-1.303339691,-8.262218628,-2.449057159,8.715551157,0
0.7979005,-1.044677582,-7.623796234,-2.192191315,8.001207598,0
0.8079565,-0.7517367554,-7.30720459,-2.158960419,7.656465056,0
0.8180135,-0.4950205994,-7.156468048,-2.152374115,7.48951231,0
0.8280705,-0.2829116821,-7.071444855,-2.151925049,7.397036756,0
0.8381265,-0.06855743408,-7.015760651,-2.22078186,7.359175885,0
0.8481835,0.1713935852,-6.949747925,-2.325863342,7.330621547,0
0.8582405,0.3212319946,-6.940167847,-2.109563141,7.260811,0
0.8682965,0.3543132019,-7.045548706,-2.450404358,7.467916438,0
0.8783535,0.338745575,-6.942263489,-2.599194946,7.420618928,0
0.8884105,0.2887495422,-6.790479126,-2.52734436,7.251306956,0
0.8984675,0.08292755127,-6.75485321,-2.600542145,7.238628207,0
0.9085235,-0.1866618347,-6.77595932,-2.52270401,7.232738269,0
0.9185805,-0.3918850708,-6.934629364,-2.402354279,7.349419324,0
0.9286375,-0.48559021,-6.836283875,-2.243833923,7.211474588,0
0.9386935,-0.5158273315,-6.850354614,-2.237546997,7.224960397,0
0.9487505,-0.7882608032,-6.866371307,-2.247576141,7.267737511,0
0.9588075,-1.051413574,-6.768325195,-2.162552948,7.182780221,0
0.9688645,-1.265767822,-6.70111496,-2.139949951,7.147481772,0
0.9789205,-1.577868805,-6.537654877,-2.078577576,7.039253227,0
0.9889775,-2.21150116,-6.40742569,-1.884880371,7.035525237,0
