0.003234916665,1.477123033,1.173288552,-0.5894799563,1.976356522,0
0.01320791667,0.8152790326,1.040487467,-0.9528879174,1.629505892,0
0.02318091667,-0.03845070541,1.062537902,-1.330587716,1.703211355,0
0.03315291667,-0.592828145,1.397057109,-1.556450454,2.173879434,0
0.04312591667,-0.7753203303,1.772596874,-1.532127206,2.467921204,0
0.05309891667,-0.8393081653,2.059420343,-1.400245596,2.627991262,0
0.06307091667,-0.8929008204,2.270418289,-1.458537658,2.842429099,0
0.07304391667,-0.9236232609,2.325519818,-1.552247475,2.944587336,0
0.08301691667,-1.019304174,2.159809434,-1.34430163,2.740602974,0
0.09298891667,-1.11364666,1.718046445,-0.6914331047,2.161011848,0
0.1029619167,-1.09075598,1.075639758,0.2222644345,1.547950573,0
0.1129349167,-1.026070572,0.6682069409,0.9230847323,1.533429737,0
0.1229069167,-1.071181256,0.5997138262,0.8289083076,1.481274768,0
0.1328799167,-1.201207545,0.8256417605,0.3494179495,1.498891853,0
0.1428529167,-1.320484312,1.196231564,-0.3341461551,1.812816159,0
0.1528249167,-1.551054643,1.57504957,-0.9397481275,2.402015445,0
0.1627979167,-1.869302804,2.022254271,-1.479473029,3.126123119,0
0.1727709167,-2.125551183,2.516475848,-1.738464922,3.724631365,0
0.1827429167,-2.261132911,2.933301048,-1.728680191,4.087213266,0
0.1927159167,-2.411991075,3.184327571,-1.769063401,4.368893263,0
0.2026889167,-2.771297214,3.212162949,-1.886859069,4.643093387,0
0.2126609167,-3.279876922,2.808712378,-1.662018424,4.626960458,0
0.2226339167,-3.908239766,1.713769791,-1.166114895,4.423931387,0
0.2326069167,-4.236478479,0.5855869532,-0.6427540112,4.3247884,0
0.2425799167,-4.574249323,-0.3918596354,0.1599611092,4.593789111,0
0.2525519167,-5.09870656,-1.228698229,1.019473743,5.342830209,0
0.2625249167,-5.56390519,-1.705530772,1.800680466,6.091660391,0
0.2724979167,-5.714511924,-2.125901431,2.438392423,6.566647625,0
0.2824699167,-5.203988017,-2.445424869,2.861736099,6.42270407,0
0.2924429167,-3.988759434,-2.592689334,3.041178961,5.646327061,0
0.3024159167,-2.456264437,-3.066297722,2.884565967,4.874026829,0
0.3123879167,-0.9430097044,-3.902925231,2.594089158,4.780312879,0
0.3223609167,0.2871596843,-4.499247673,2.21670869,5.023891691,0
0.3323339167,1.221893824,-4.627194691,1.729269006,5.088646826,0
0.3423059167,1.930923101,-4.347793385,1.101153499,4.883063626,0
0.3522789167,2.396769603,-3.784467951,0.5711847494,4.515855868,0
0.3622519167,2.622804834,-3.048108788,0.2574669385,4.029436884,0
0.3722239167,2.56605936,-2.386101943,0.2604297958,3.513682797,0
0.3821969167,2.344473276,-1.857557502,0.4470436102,3.024388004,0
0.3921699167,2.019324231,-1.359477347,0.8675349411,2.584272795,0
0.4021419167,1.639013724,-0.9668341845,1.183194612,2.240777503,0
0.4121149167,1.300290368,-0.6133238053,1.32385991,1.954360814,0
0.4220879167,1.041054062,-0.3819240466,1.463189703,1.835914934,0
0.4320599167,0.8689056015,-0.2488004878,1.603643916,1.84080755,0
0.442032875,0.7951347899,-0.07496598244,1.587250662,1.776857872,0
0.452005875,0.7887548929,0.2105596974,1.440072736,1.655378855,0
0.461977875,0.9280361545,0.4040490335,1.183083515,1.556982122,0
0.471950875,1.142800292,0.567613197,1.035692165,1.643421891,0
0.481923875,1.372202935,0.7745967373,0.9117235923,1.820489195,0
0.491895875,1.663902982,0.8716941386,0.7666109025,2.028821352,0
0.501868875,1.986016152,0.8688775349,0.6197037023,2.254604401,0
0.511841875,2.332266043,0.8171530652,0.4284354311,2.508138941,0
0.521813875,2.624919187,0.7168993369,0.3247110149,2.740361772,0
0.531786875,2.902313436,0.5885096839,0.2592210666,2.972702893,0
0.541759875,3.208665437,0.4534968898,0.1084301092,3.242368024,0
0.551731875,3.374074396,0.4452336046,0.02081488173,3.403387174,0
0.561704875,3.480088509,0.3962485555,-0.06730254851,3.503221173,0
