0.0005913749919,2.634239649,-1.393766589,-0.3948437619,3.00627767,0
0.01053837498,2.523541916,-1.741848121,-0.2818226382,3.079240601,0
0.020486375,2.359380167,-2.018467322,-0.1027373332,3.106676691,0
0.03043337498,2.103606582,-2.12129441,0.1614758304,2.991843089,0
0.040381375,1.766599385,-2.192543609,0.4778987825,2.855960103,0
0.05032937499,1.484292889,-2.218449114,0.7870656323,2.782824853,0
0.06027637498,1.285505099,-2.306518706,1.033937416,2.835767706,0
0.070224375,1.080657839,-2.403218205,1.223488652,2.905202848,0
0.08017137498,0.9099407762,-2.452356743,1.325909651,2.932589677,0
0.09011937497,0.7706817341,-2.441211073,1.318725177,2.879669761,0
0.100067375,0.5948887038,-2.422239782,1.228326639,2.78027417,0
0.110014375,0.4310807115,-2.413261675,1.143745787,2.705146376,0
0.119962375,0.2846073747,-2.445800553,1.070786569,2.685055973,0
0.129909375,0.0983671242,-2.499912148,1.101066375,2.733419836,0
0.139857375,-0.09656618178,-2.589432143,1.110398824,2.819125644,0
0.149805375,-0.3278972358,-2.637397437,1.102463275,2.877291628,0
0.159752375,-0.6382996023,-2.630117946,1.089628344,2.917573773,0
0.169700375,-1.016588143,-2.584937096,1.063089879,2.974140436,0
0.179647375,-1.288633944,-2.552307878,0.9940105811,3.027029894,0
0.189595375,-1.452123848,-2.41883144,0.982539952,2.987439365,0
0.199542375,-1.581622717,-2.108792185,1.083131211,2.849861071,0
0.209490375,-1.620618383,-1.628481427,1.088058952,2.542091262,0
0.219438375,-1.752425149,-1.157949551,0.9441712537,2.302889581,0
0.229385375,-1.885862119,-0.7831915596,0.6644217458,2.147398707,0
0.239333375,-2.080469735,-0.6478723714,0.3749268298,2.211032124,0
0.249280375,-2.277967629,-0.8864729762,0.1011960071,2.446469188,0
0.259228375,-2.335365068,-1.24435298,-0.03517538756,2.646428092,0
0.269176375,-2.765221957,-0.7163780576,0.3391212586,2.876569697,0
0.279123375,-3.141054667,0.01396022737,0.7033346736,3.2188661,0
0.289071375,-3.605293769,0.2112929383,0.7656925973,3.691757443,0
0.299018375,-3.625044494,0.7149960682,0.8723003487,3.796455565,0
0.308966375,-3.032945496,1.783196414,0.8655609941,3.623222829,0
0.318914375,-2.380562875,3.310079837,0.8131494766,4.157513704,0
0.328861375,-1.732890771,4.704190535,0.5320048231,5.041363719,0
0.338809375,-1.184457611,5.751167534,0.0232435593,5.871916902,0
0.348756375,-0.7312486964,6.887390293,-0.2751819554,6.931565106,0
0.358704375,-0.7083504152,7.755649193,-0.4582229018,7.801398781,0
0.368652375,-0.9371712595,7.910061294,-0.9885282317,8.026490374,0
0.378599375,-1.565538781,5.531895778,-1.942340959,6.068399375,0
0.388547375,-2.397430923,2.740901633,-1.892917954,4.104065688,0
0.398494375,-2.140934622,1.287966192,-0.6249856384,2.575473746,0
0.408442375,-1.382096424,0.2291716772,0.4980640751,1.486868523,0
0.418390375,-1.069062225,-0.4388765118,1.093594657,1.591054967,0
0.428337375,-0.6748914778,-0.5036303321,1.175276605,1.445820569,0
0.438285375,-0.0579400599,-0.04327933609,0.8636349213,0.8666576191,0
0.448232375,0.1767566514,0.2237428299,0.2539830212,0.3818522526,0
0.458180375,0.447814858,0.2684380692,-0.04914233923,0.5244159737,0
0.468128375,0.8057644433,0.279008081,0.1502851367,0.8658449455,0
0.478075375,1.285783426,0.1514291444,0.5491968066,1.40633813,0
0.488023375,1.72018828,-0.01581613362,0.8006902295,1.897472717,0
0.497970375,2.021170782,-0.1591196948,0.8378943086,2.193745035,0
0.507918375,2.312854457,-0.345591495,0.6615519324,2.430304545,0
0.517865375,2.623867857,-0.5741781583,0.3838004181,2.713238996,0
0.527813375,2.899581032,-0.8226617271,0.190758394,3.020054841,0
0.537761375,3.12699796,-1.032172726,0.08359121025,3.294007327,0
0.547708375,3.379664919,-1.151673734,-0.000743765831,3.570502473,0
0.557656375,3.479206164,-1.222717405,-0.1244170547,3.689904198,0
0.567603375,3.414130747,-1.296861561,-0.3484385043,3.668725672,0
0.577551375,2.983291526,-1.358263465,-0.6198060286,3.336025702,0
0.587499375,2.568490047,-1.350626417,-0.9135189798,3.042342809,0
0.597446375,2.026977067,-1.276742169,-0.9884358457,2.591469085,0
0.607394375,1.526575275,-1.183007209,-0.967367743,2.160032055,0
0.617341375,0.8927452844,-1.028669367,-0.9359778428,1.652637084,0
0.627289375,0.2900242352,-0.8812464425,-1.035093995,1.390010406,0
0.637237375,-0.2017254317,-0.7950105366,-1.234036737,1.481749497,0
0.647184375,-0.6000611508,-0.7400823775,-1.415688385,1.706449212,0
0.657132375,-0.9613875031,-0.799662289,-1.54069864,1.984307941,0
0.667079375,-1.140745581,-0.988492856,-1.57332698,2.180315664,0
0.6770269166,-1.025385278,-1.109049579,-1.550827771,2.164826255,0
0.6869749167,-0.6709498698,-1.003334844,-1.6049955,2.008199465,0
0.6969219166,-0.3047346604,-0.9257648036,-1.925373509,2.158000657,0
0.7068699166,-0.1045558172,-0.9284030673,-2.260116372,2.445606303,0
0.7168169167,0.09402088881,-0.9772729263,-2.526834776,2.710866334,0
0.7267649166,0.1152053511,-1.110100031,-2.699541353,2.921150093,0
0.7367119167,0.07650964737,-1.304360907,-2.753475485,3.047759563,0
0.7466599167,-0.3164741153,-1.62975612,-2.583521485,3.070967948,0
0.7566079166,-0.5956371474,-1.921611118,-2.377315916,3.114322377,0
0.7665549167,-0.7354990375,-2.163608663,-2.138276186,3.129598429,0
0.7765029166,-0.7105589086,-2.298491649,-1.966764487,3.107429865,0
0.7864499167,-0.6543461162,-2.242796335,-1.857147612,2.98451026,0
0.7963979167,-0.6956344754,-1.936036491,-1.759040397,2.706726387,0
0.8063459166,-0.6902246314,-1.333912151,-1.606426314,2.199167381,0
0.8162929167,-0.93920726,-0.3529066542,-1.319474498,1.657608619,0
0.8262409166,-1.907518451,0.8841375983,-1.006773591,2.331076789,0
0.8361879167,-2.849994305,2.316575625,-0.7334343857,3.745252483,0
0.8461359167,-3.049560944,3.849522611,-0.3407967782,4.922884188,0
0.8560839166,-2.82584355,4.963480343,0.1121191907,5.712626331,0
0.8660309167,-2.979859795,5.164194206,0.5915952596,5.991531619,0
