"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.190124997E-3,-6.300477192E-2,2.131964993E-1,-2.904709991E-1,3.657810136E-1
1.513812499E-2,-1.913230158E-1,-5.440892637E-2,-3.435064145E-1,3.969401522E-1
2.508612498E-2,-2.303705026E-1,-2.111803794E-1,-3.971569570E-1,5.053725058E-1
3.503412500E-2,-2.582248838E-1,-3.653679478E-1,-4.373600729E-1,6.256657744E-1
4.498212499E-2,-1.749783669E-1,-4.357649159E-1,-4.268455366E-1,6.345908942E-1
5.493012498E-2,-8.181161016E-2,-4.195003009E-1,-4.413747346E-1,6.143983222E-1
6.487812501E-2,-2.109719262E-2,-4.051722836E-1,-4.708072428E-1,6.215055357E-1
7.482612500E-2,5.654900730E-2,-4.043104041E-1,-4.335575920E-1,5.955139618E-1
8.477412499E-2,1.237338075E-1,-3.847655010E-1,-3.554306048E-1,5.382243591E-1
9.472212498E-2,2.177978926E-1,-3.453464967E-1,-2.745554628E-1,4.920171003E-1
1.046701250E-1,3.149724041E-1,-3.225137043E-1,-1.942100419E-1,4.908566442E-1
1.146181250E-1,3.773196566E-1,-2.195302033E-1,-1.033103603E-1,4.485940971E-1
1.245661250E-1,4.080970609E-1,-4.254434109E-2,-5.380783260E-2,4.138218396E-1
1.345141250E-1,3.187951675E-1,8.491618931E-2,-4.705429852E-2,3.332494937E-1
1.444621250E-1,2.405980137E-1,2.194003952E-1,-1.824682117E-2,3.261240317E-1
1.544101250E-1,1.073376301E-1,2.346054947E-1,3.435648501E-2,2.602719214E-1
1.643581250E-1,-1.205067292E-2,2.124913251E-1,7.918997448E-2,2.270877232E-1
1.743061250E-1,-8.691213638E-2,1.685155857E-1,1.022923601E-1,2.154412890E-1
1.842541250E-1,-1.400834996E-1,3.984818995E-2,5.332309842E-2,1.550955122E-1
1.942021250E-1,-1.524255831E-1,-1.599447370E-2,-6.858202893E-2,1.679073443E-1
2.041501250E-1,-1.276942728E-1,-3.728184700E-2,-1.528602870E-1,2.026376835E-1
2.140981250E-1,-6.886835977E-2,-3.407640338E-2,-1.802859942E-1,1.959772741E-1
2.240461250E-1,-2.335480258E-2,4.627311051E-2,-2.056979569E-1,2.121280204E-1
2.339941250E-1,-2.002861395E-2,6.286516964E-2,-2.077935990E-1,2.180168680E-1
2.439421250E-1,1.421545833E-2,-4.505922854E-2,-1.740201545E-1,1.803203469E-1
2.538901250E-1,2.725292198E-2,7.306388319E-2,-1.784541347E-1,1.947483786E-1
2.638381250E-1,-2.563419342E-2,1.074484348E-2,-1.310589069E-1,1.339738803E-1
2.737861250E-1,-6.184599996E-2,-8.448524952E-2,-8.043488324E-2,1.320320247E-1
2.837341250E-1,-1.245147032E-1,-2.250961679E-1,-7.764459193E-2,2.687022121E-1
2.936821250E-1,-2.252117235E-1,-3.711221927E-1,-1.016094418E-1,4.458435612E-1
3.036301250E-1,-2.592183258E-1,-5.355610996E-1,-1.404371830E-1,6.113447753E-1
3.135781250E-1,-2.911493857E-1,-6.330850554E-1,-1.319313846E-1,7.092041613E-1
3.235261250E-1,-2.913151543E-1,-6.765778148E-1,-6.833180465E-2,7.397913856E-1
3.334741250E-1,-2.802888405E-1,-7.810523558E-1,8.165453933E-2,8.338297670E-1
3.434221250E-1,-2.117506291E-1,-9.921871269E-1,2.955427643E-1,1.056702015E0
3.533701250E-1,-1.578553806E-1,-1.403503665E0,5.228053256E-1,1.506010049E0
3.633181250E-1,-1.133769268E-1,-1.870817233E0,7.086685038E-1,2.003752104E0
