-0.0002152500092,-1.170145089,-0.826051358,1.47434853,2.055554417,0
0.009732749983,-0.654596377,0.2292745882,1.371368537,1.536787206,0
0.01968075,-0.2277627906,1.028657965,1.273558652,1.652865614,0
0.02962875,0.1413441592,1.573672843,1.216245414,1.993910052,0
0.03957674999,0.451823709,1.749062415,1.163498851,2.148742324,0
0.04952474998,0.7359466419,1.582385194,1.045730008,2.034480674,0
0.05947275,1.006173959,1.180130087,0.9032919804,1.794722669,0
0.06941974998,1.324801019,0.8222126609,0.7757069043,1.741508714,0
0.07936775,1.639900746,0.4771748972,0.6738671187,1.836046632,0
0.08931575,1.979690926,0.1962348962,0.6060347394,2.079654395,0
0.09926374999,2.282527873,0.09605805874,0.4891372041,2.336325287,0
0.10921175,2.578719167,0.01204292536,0.3281293702,2.599539662,0
0.11915975,2.801146958,-0.03176090598,0.2388214103,2.811488698,0
0.12910775,2.924724352,-0.1070461464,0.189444013,2.932807605,0
0.13905575,3.092803735,-0.2337675887,0.1354355478,3.104581295,0
0.14900375,3.117895892,-0.4641525632,0.1439455855,3.155540006,0
0.15895175,3.101568712,-0.6642770272,0.1160263733,3.174028129,0
0.16889975,3.068281682,-0.7864686316,0.09455422796,3.168884014,0
0.17884775,2.936113851,-0.8503786987,0.1258624864,3.059370825,0
0.18879575,2.870238827,-0.8130822337,0.2731983606,2.995665366,0
0.19874275,2.762142228,-0.8006715184,0.3378545324,2.895626056,0
0.20869075,2.631030404,-0.7063570994,0.4739507425,2.765120367,0
0.21863875,2.404179779,-0.5669366741,0.4754405399,2.515460457,0
0.22858675,2.317876046,-0.3566281146,0.3773079622,2.375309301,0
0.23853475,2.169505872,-0.1103714579,0.3966447774,2.208226589,0
0.24848275,2.008301353,0.1227219468,0.4647870592,2.065033174,0
0.25843075,1.847013803,0.3647680235,0.4395843903,1.933326184,0
0.26837875,1.708959579,0.5628395301,0.3469890527,1.832411685,0
0.27832675,1.573574025,0.7805968577,0.2866938074,1.779792124,0
0.28827475,1.3978535,0.9836630559,0.261310825,1.729124276,0
0.29822275,1.188367936,1.17082015,0.1882674801,1.678833768,0
0.30817075,0.9815352541,1.324801896,0.03217496194,1.649104832,0
0.31811775,0.738475855,1.3560003,-0.1749428451,1.553926768,0
0.32806575,0.5198692194,1.251170248,-0.3554627645,1.400730086,0
0.33801375,0.2946634161,0.9848418546,-0.4913497174,1.139370244,0
0.34796175,0.05416948289,0.6730729938,-0.6290703571,0.9228711188,0
0.35790975,-0.2073919684,0.394261964,-0.7512468318,0.8733989507,0
0.36785775,-0.4847297922,0.1544869459,-0.9059126294,1.038993205,0
0.37780575,-0.8347517225,0.02266029954,-1.062895094,1.351691499,0
0.38775375,-1.228444752,-0.04226309001,-1.240085682,1.746045583,0
0.39770175,-1.611052046,-0.0571536094,-1.409095942,2.141099391,0
0.40764975,-1.937502096,-0.01617164433,-1.512804497,2.458201241,0
0.41759775,-2.166483008,0.09586860895,-1.510113609,2.642590117,0
0.42754575,-2.304660315,0.2342552465,-1.463292614,2.739992694,0
0.43749375,-2.358131202,0.4132847106,-1.342987322,2.745032234,0
0.44744175,-2.318241497,0.5697912848,-1.220646029,2.681209144,0
0.45738875,-2.209569824,0.6618059939,-1.040350642,2.530319237,0
0.46733675,-2.064774054,0.7565057445,-0.8092335963,2.343171323,0
0.47728475,-1.887297172,0.8836826849,-0.5556491359,2.156740982,0
0.48723275,-1.694167001,0.9539007282,-0.3526794899,1.975983615,0
0.49718075,-1.487396737,1.053218025,-0.1812834927,1.83152422,0
0.50712875,-1.284580654,1.164743723,-0.05169632994,1.73477604,0
0.51707675,-1.152873583,1.2463691,0.05882415891,1.698827158,0
0.52702475,-1.06194631,1.325656759,0.0506439773,1.699311808,0
0.53697275,-1.074815301,1.38930604,-0.08401739918,1.758538634,0
0.54692075,-1.139849203,1.416171657,-0.2885436472,1.840667217,0
0.55686875,-1.216857033,1.42469339,-0.4863597035,1.935726751,0
0.56681675,-1.397086346,1.351574543,-0.693333596,2.063810911,0
0.57676375,-1.609832463,1.205038056,-0.8168794155,2.170476734,0
0.58671175,-1.781706543,1.124901381,-0.8597898654,2.275767988,0
0.59665975,-1.925768927,0.893546353,-0.9064284269,2.308381151,0
0.60660775,-2.133183992,0.5082013929,-1.026521977,2.421257931,0
0.61655575,-2.151413271,0.3472509348,-1.192226368,2.484062396,0
0.62650375,-2.172915384,0.251209833,-1.227516653,2.508279246,0
0.63645175,-2.169011198,0.1648055273,-1.113977539,2.443914155,0
0.64639975,-2.224002653,0.03971194983,-0.9093237488,2.403046924,0
0.65634775,-2.352635404,-0.1542442864,-0.6275570977,2.439777153,0
0.66629575,-2.500793908,-0.3533811557,-0.2742426002,2.540483697,0
0.67624375,-2.630888025,-0.4853697699,-0.04830143653,2.675722078,0
0.68619175,-2.69871748,-0.600386256,0.1386597025,2.768170191,0
0.69613975,-2.827166483,-0.6969617933,0.2553900075,2.922986506,0
0.70608775,-3.049159533,-0.8237960869,0.2193115906,3.166087716,0
0.71603475,-3.450785188,-1.036468676,0.183049498,3.607726826,0
0.72598275,-3.900099272,-1.274181381,0.09474009633,4.10405753,0
0.73593075,-4.291356644,-1.791564072,-0.0007296594232,4.65031657,0
0.7458790833,-4.602155452,-2.576335257,-0.04936811484,5.274445504,0
0.7558270833,-4.505846255,-3.37347798,0.09253109135,5.629526282,0
0.7657750833,-4.057225359,-4.029347296,0.4160504436,5.733220318,0
0.7757230833,-3.600209322,-4.489367048,0.7307079752,5.800849748,0
0.7856710833,-3.165981055,-4.635207131,0.9575880555,5.694344218,0
0.7956190833,-2.626055593,-4.151177543,1.348054519,5.093691584,0
0.8055670833,-1.96986395,-2.997372791,1.677056293,3.95943499,0
0.8155150833,-1.348059781,-1.649366804,1.825858576,2.805607878,0
0.8254630833,-0.9480444494,-0.4548853111,1.872452699,2.1475074,0
0.8354110833,-0.7880926958,0.6517984843,1.796435387,2.067150566,0
0.8453580833,-0.7052006663,1.600247853,1.672848637,2.420025565,0
0.8553060833,-0.563982076,2.271284847,1.563600429,2.814543824,0
0.8652540833,-0.3519947809,2.489074334,1.452119755,2.903109221,0
0.8752020833,-0.1098674279,2.287516133,1.319855736,2.643259366,0
0.8851500833,0.2454713756,1.75251695,1.186735686,2.130707264,0
0.8950980833,0.5827940306,0.9755307484,1.094376576,1.577646733,0
0.9050460833,0.9039035261,0.09606156707,1.070256811,1.404179138,0
0.9149940833,1.294406023,-0.6715527177,1.032791435,1.78693261,0
0.9249420833,1.779599499,-1.196608125,1.003464067,2.367654011,0
0.9348900833,2.380756418,-1.49529501,1.020101807,2.990738368,0
0.9448380833,2.887623184,-1.606756974,1.169287668,3.505320139,0
0.9547860833,3.398636211,-1.482714726,1.394121222,3.961406951,0
0.9647340833,3.745117067,-1.138989662,1.661210339,4.252389809,0
