0.0008738749893,0.12593554,0.2961854464,0.05361664692,0.3262825826,1
0.01093087503,0.1212805351,0.1627496463,0.1393965065,0.2462271342,1
0.020987875,0.1043052275,-0.09338763535,0.2637410192,0.2985969794,1
0.03104487498,0.1253364928,-0.1924640268,0.3030004128,0.380211636,1
0.04110187502,0.1123440161,-0.1298058486,0.1669543791,0.2394671188,1
0.05115887499,-0.0240121758,-0.1787447047,-0.02134935379,0.1816096059,1
0.06121587503,-0.3452564861,-0.1870962828,-0.196942391,0.4393101019,1
0.07127387502,-0.5404642823,0.002245330811,-0.2366368175,0.5900031062,1
0.08133087499,-0.4193973899,0.05478782594,-0.2164873123,0.4751448547,1
0.09138787503,-0.5483936915,-0.04269519925,-0.2038526487,0.5866126689,1
0.101444875,-0.9605153909,-0.04673679471,-0.01582252901,0.9617819382,1
0.111501875,-1.357563846,0.2082292897,0.2288974976,1.392383961,1
0.12156225,-0.3741700904,-0.2854873806,-0.3200800566,0.5691726836,1
0.13161925,-0.4136577265,-0.3023536742,-0.2638404401,0.5763178262,1
0.14167625,-0.6574050871,0.05443465412,-0.2638158818,0.7104529538,1
0.15173325,0.1714900643,-0.671258018,0.04372080088,0.6941957053,1
0.16179125,0.1707396107,-0.5100058436,-0.1519878824,0.5588902322,1
0.17184825,-0.6392453894,0.654781149,-0.8528818917,1.250911884,1
0.18190525,0.5941893403,-0.03129897594,0.1457442256,0.6126026259,1
0.19196225,1.092413373,0.2487271053,0.9524716687,1.470521823,1
0.20201925,0.7426294246,0.1847451174,-0.02819289844,0.7657832985,1
0.21207625,0.7578900728,0.1539560187,-0.09791042011,0.7795423455,1
0.22213325,0.3148553136,0.3680383712,-0.112040838,0.4971310296,1
0.23219125,0.1549465736,0.2605975378,-0.224061832,0.3769923367,1
0.24224825,0.700519824,-0.3736856121,-0.148407011,0.8077088593,1
0.25230525,0.5788299473,-0.160807786,0.441437848,0.7455002519,1
0.26236225,0.3550979348,0.00324637413,0.009582380466,0.3552420362,1
0.27241925,0.4093711327,-0.104400866,-0.02000913542,0.4229475506,1
0.28247625,0.3774461757,-0.1255771422,0.133366876,0.4195497084,1
0.29253325,0.1994859481,-0.1704100835,-0.1737359798,0.3146719414,1
0.30259025,0.03036926866,0.006861122847,-0.2070347035,0.2093626899,1
0.31264725,0.05168003082,0.03017747998,-0.0006420242786,0.05984912764,1
0.32270525,0.2728343349,-0.1003849983,-0.05780677993,0.2964073986,1
0.33276225,0.3064861573,-0.1349268401,-0.09657140773,0.3485183691,1
0.34281925,0.1226424247,-0.1540472353,-0.01126875401,0.1972275332,1
0.35287625,-0.1025484681,-0.05101110935,-0.1256262589,0.1700008191,1
0.36293325,-0.2653857861,0.005520356297,-0.243648835,0.3603121488,1
0.37299025,-0.1327432339,-0.009045642614,-0.1233656887,0.1814433326,1
0.38304725,-0.06089498688,-0.1408173251,-0.1034898333,0.1850617845,1
0.39310425,-0.04304954052,-0.09562419534,-0.2469676781,0.2683100514,1
0.40316225,-0.1904692857,0.003269178271,-0.2160054652,0.2880062453,1
0.41321925,-0.3139001344,0.07233648956,-0.1708650335,0.3646377953,1
0.42327625,-0.2933147924,0.07419531941,-0.2798172991,0.4121119189,1
0.43333325,-0.2365330659,0.1610679871,-0.2883986728,0.4062814076,1
0.44339025,-0.1364748904,0.2694829667,-0.3058713591,0.4298880707,1
0.45344725,-0.04483908087,0.2418659824,-0.3447027183,0.4234733293,1
0.46350425,-0.03062570561,0.1512692231,-0.3430163447,0.3761389696,1
0.47356125,-0.05466298789,-0.005773540735,-0.2710956287,0.2766120314,1
0.48361925,-0.1300681328,-0.121623255,-0.2257644681,0.2875404848,1
0.49367625,-0.1140607952,-0.1255069757,-0.209027398,0.2691733996,1
0.50373325,-0.1282574693,-0.09935238004,-0.2190998848,0.2726272792,1
0.51379025,0.3929308819,0.1524135232,-0.2907528349,0.5120173542,1
0.52384725,0.4686625206,0.1274728096,-0.251308651,0.5468545634,1
0.53390425,-0.04657486338,-0.2486902678,-0.2210972206,0.336006024,1
0.54396125,0.2247824283,-0.3271803671,-0.1159841637,0.4135534535,1
0.55401825,0.1411271545,-0.4439147651,-0.04744306527,0.4682179374,1
0.56407625,0.02412707359,-0.2431552935,-0.1885083854,0.3086130648,1
0.57413325,-0.03051311016,-0.0027493608,-0.1577613866,0.1607086307,1
0.58419025,-0.1055846348,0.2086005878,-0.1929557776,0.303140648,1
0.59424725,-0.09302251328,0.2311369264,-0.2619096164,0.3614887466,1
0.60430425,-0.08814147692,0.1399034053,-0.2212235935,0.2761915298,1
0.61436125,-0.06250644296,0.02116458178,-0.2250464666,0.2345227218,1
0.62441825,-0.04004677601,-0.08739190042,-0.2563605722,0.2737915841,1
0.63447525,-0.03871156432,-0.1182552588,-0.2588491472,0.2872033643,1
0.64453225,-0.1250629162,-0.1730974638,-0.2579416959,0.3348692035,1
0.65459025,-0.239235649,-0.3065706861,-0.3340315131,0.5126366482,1
0.66464725,-0.3521248814,-0.4863643813,-0.3894222236,0.7156758426,1
0.67470425,-0.3835007848,-0.5873674303,-0.3587944714,0.7879129539,1
0.68476125,-0.4432277538,-0.9967473704,-0.3445366208,1.143967502,1
0.69481825,-0.3607231755,-1.53566945,-0.2469583591,1.596681026,1
0.70487525,-0.2062722266,-2.051202666,-0.1341690409,2.065909471,1
0.71493225,-0.1904624518,-2.24536414,-0.1343222745,2.257427416,1
0.72499025,-0.06024934463,-1.77698404,-0.01932859261,1.778110192,1
0.73504725,0.06148968525,-0.8578508556,-0.008540479727,0.8600941876,1
0.74510425,0.2152126193,0.1030910897,0.03443191409,0.2411012256,1
0.75516125,0.2509969944,0.8218565655,-0.003887228966,0.8593385921,1
0.76521825,0.2328430708,1.209812307,0.04126266796,1.232706097,1
0.77527525,0.1773810609,1.358619853,0.06555315295,1.371717595,1
0.78533225,-0.02745245822,1.425851138,-0.109927636,1.430345829,1
0.79538925,-0.1426949392,1.667676775,-0.3877966976,1.718107665,1
0.80544625,-0.4295944224,1.93106285,-0.4757434988,2.03467122,1
0.81550425,-0.5804533902,2.241774534,-0.5020910525,2.369509364,1
0.82556125,-0.7232980181,2.204854045,-0.5201495568,2.378044773,1
0.83561825,-0.8280763219,1.61519626,-0.5936607885,1.909712671,1
0.84567525,-0.895225454,1.400033927,-0.6720871532,1.792547001,1
0.85573225,-0.9413398857,1.564157669,-0.7021558019,1.955948047,1
0.86578925,-0.7885508251,1.474012899,-0.61112993,1.779889385,1
0.87584625,-0.4666633576,0.9911644489,-0.4053734279,1.168122113,1
0.88590325,-0.05867746688,0.1607469749,-0.0285577647,0.1734882734,1
0.89596125,0.364673591,-0.8950952804,0.1988848543,0.9867814217,1
0.90601825,0.702399046,-1.742122355,0.2406082829,1.893738912,1
0.91607525,0.7453374895,-2.353082716,0.08042497952,2.469614225,1
0.92613225,0.7072838831,-2.536743175,-0.1384117806,2.637133718,1
0.93618925,0.5589490486,-2.252434593,-0.1499623339,2.32559118,1
0.94624625,0.4579707772,-1.734067231,-0.2795506295,1.81517904,1
0.95630325,0.6662604028,-0.9996668851,-0.3257741117,1.244735143,1
0.96636025,0.691164279,-0.4550636512,-0.1132043974,0.8352282459,1
0.97641725,0.3837839728,-0.1683015776,-0.0004431458563,0.4190653352,1
0.98647525,0.2599689621,0.2599204302,0.1543746793,0.3987154786,1
0.99653225,0.5566210163,0.4314064014,0.300167985,0.7655320099,1
1.00658925,0.7044138504,0.5192853749,0.2986698552,0.9246944661,1
1.01664625,0.392731236,0.6407905161,0.4671632215,0.884924734,1
1.02670325,0.3182236753,0.9450550604,0.9180291566,1.355423516,1
1.03676025,0.3819566448,1.18209592,1.227420759,1.746368622,1
1.04681725,0.3880394302,1.336999773,1.520212774,2.061356318,1
1.05687425,0.3107044483,1.426918255,1.853323971,2.359542902,1
1.06693225,0.1916117951,1.676271597,2.120181684,2.709570431,1
1.07698925,-0.03792328656,2.388087072,2.441455779,3.41542155,1
1.08704625,-0.2309313968,3.528608705,2.456009499,4.305390965,1
1.09710325,-0.4183261069,4.399759637,2.553829908,5.104402883,1
1.10716025,-0.1308788127,5.353033544,2.233905351,5.801933342,1
1.11721725,-0.2826954082,6.371965835,1.658291555,6.590280433,1
1.127274625,-0.1662437231,7.204150922,0.7921166034,7.249474202,1
1.137331625,0.06817444146,7.387103868,-0.03051077127,7.387481453,1
1.147389625,0.2337523129,7.217231144,-0.485432189,7.237313724,1
1.157446625,0.1935965594,6.487698605,-0.4212332694,6.504240946,1
1.167503625,-0.05546391025,5.544400633,-0.4772307381,5.565177787,1
1.177560625,-0.382141563,4.199949753,-0.897252903,4.311690257,1
1.187617625,-0.7643013255,1.677920512,-1.942485678,2.678212906,1
1.197674625,-0.7855909646,-0.5963586938,-3.135964958,3.287411302,1
1.207731625,-1.023737825,-1.446256167,-3.314547987,3.758447072,1
1.217788625,-0.6596118262,-0.9442756265,-3.841124255,4.010109695,1
1.227846625,0.5020293644,-0.2953323376,-2.688342766,2.750716543,1
1.237903625,0.2062289754,-1.423717489,-1.547994503,2.113241316,1
1.247960625,-0.363665531,-2.669029412,-1.096021105,2.908132199,1
1.258017625,-0.8159918082,-4.217383227,-0.8333922449,4.375694979,1
1.268074625,-1.298109064,-6.827991938,-2.821033338,7.500985945,1
1.278131625,-1.327478752,-9.29391656,-4.589106221,10.44983161,1
1.288188625,-1.056673145,-10.73908982,-5.530593603,12.12567829,1
1.298245625,-0.3338207576,-11.64603156,-5.923296114,13.07007744,1
1.308303625,-0.1048417644,-12.60315177,-6.957615938,14.39648727,1
1.318360625,0.6611712787,-14.39306283,-7.82261443,16.39483765,1
1.328417625,1.33867617,-15.96070719,-7.523367966,17.69568573,1
1.338474625,1.002429695,-17.67380105,-8.013878024,19.43168417,1
1.348531625,0.02554476757,-17.995716,-8.852052999,20.05505645,1
