0.007101958327,0.2778576047,-0.06139927268,0.08860110462,0.298035023,1
0.01715895836,0.2835116795,-0.0744205834,-0.01828950584,0.2936865705,1
0.02721695835,0.2801067728,-0.03183268055,-0.1371674931,0.3135092421,1
0.03727395833,0.2626729339,0.02322879508,-0.1490028423,0.3028836313,1
0.04733095836,0.1516188866,0.06638460875,-0.1308039683,0.2109618003,1
0.05738795834,0.03352292787,0.08969146416,-0.09159604847,0.1325072886,1
0.06744495832,-0.002454076409,0.09910241157,-0.07828953981,0.126319288,1
0.07750195835,-0.02220973503,0.09966286719,-0.06890125036,0.123180119,1
0.08755895833,-0.03385596335,0.1030501592,-0.04641285896,0.117981842,1
0.09761695832,0.02819757622,0.07688343063,-0.110673759,0.1376765998,1
0.1076739584,0.1359187471,0.04307409883,-0.2522091222,0.2897218064,1
0.1177309583,0.2203459996,0.04895508215,-0.410533011,0.4684936634,1
0.1277879584,0.1806843358,0.08947336301,-0.5415796387,0.5778934305,1
0.1378449583,0.1452821859,0.1061358811,-0.6495841438,0.6740410215,1
0.1479019583,0.1468444157,0.1171745472,-0.7704607093,0.7930339599,1
0.1579589584,0.06764135811,0.1638730426,-0.8789715832,0.8966720535,1
0.1680169583,0.006660417169,0.271893189,-0.8143259364,0.858543533,1
0.1780739583,0.03342685081,0.4155104533,-0.6714129692,0.7902921399,1
0.1881309584,0.07006671008,0.5206698494,-0.6079250711,0.8034795131,1
0.1981879583,0.02832161028,0.5021631195,-0.533836171,0.7334514092,1
0.2082449583,0.03379902609,0.5036237539,-0.5689329135,0.7605681559,1
0.2183019583,0.01193822365,0.523900436,-0.6102446616,0.8043710183,1
0.2283599583,-0.09935238004,0.4745085669,-0.4470827866,0.6594788044,1
0.2384169583,-0.1508549113,0.3769647306,-0.1274622846,0.4255657956,1
0.2484739583,-0.1117360884,0.3350716232,0.1815215474,0.3971246886,1
0.2585309583,-0.03270654693,0.3196038374,0.4341697955,0.5401108613,1
0.2685879584,0.03298874818,0.2811035769,0.6451864529,0.7045374634,1
0.2786449583,0.0427458873,0.196609118,0.8215618658,0.8458405615,1
0.2887019583,0.03607859965,0.1155250476,1.059779186,1.066667532,1
0.2987599584,0.09601365644,0.0820186016,1.19449728,1.201153373,1
0.3088169583,0.126366626,0.09921672463,1.244398003,1.254726613,1
0.3188739583,0.1045654652,0.1142733049,1.302728072,1.311904248,1
0.3289309583,0.0745744748,0.1006685883,1.339723406,1.345568401,1
0.3389879583,0.07317271449,0.06506343037,1.34741074,1.350963804,1
0.3490449584,0.01408718504,0.05146865398,1.327693929,1.328765834,1
0.3591019583,-0.0003589459509,0.06966942832,1.289024538,1.290905968,1
0.3691599583,0.03387657478,0.04959169775,1.149296549,1.150864682,1
0.3792169584,0.1205609621,-0.002360228598,1.040459985,1.04742422,1
0.3892739583,0.2717964541,-0.08204301372,0.9188618731,0.9617231985,1
0.3993309583,0.4025424253,-0.1464679281,0.6550138682,0.7826470633,1
0.4093879584,0.4744476462,-0.1833249749,0.3201017278,0.6009773137,1
0.4194449583,0.534486016,-0.2821896972,-0.1870886815,0.6326993766,1
