"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.646791680E-3,-5.027102727E-1,-7.095186889E-2,5.263148975E-1,7.312722867E-1
1.370379166E-2,-4.985020316E-1,-1.017778051E-1,5.610634384E-1,7.574002766E-1
2.376079169E-2,-4.384406018E-1,-3.610889554E-2,5.845806473E-1,7.316204938E-1
3.381879168E-2,-3.696486944E-1,5.077429712E-2,6.850708956E-1,7.800899425E-1
4.387579166E-2,-3.288859999E-1,1.301262760E-1,8.120969778E-1,8.857766931E-1
5.393279169E-2,-2.687602508E-1,1.936439949E-1,9.175439107E-1,9.755085327E-1
6.399079168E-2,-2.145460367E-1,1.970488286E-1,1.022335663E0,1.063027963E0
7.404779166E-2,-2.453000522E-1,8.821284950E-2,1.054714620E0,1.086451357E0
8.410479169E-2,-2.989763224E-1,-1.052995831E-1,1.122138571E0,1.166048805E0
9.416179167E-2,-2.617143559E-1,-2.008191133E-1,1.162201062E0,1.208111761E0
1.042197917E-1,-2.091952497E-1,-2.667365295E-1,1.168067281E0,1.216261568E0
1.142767917E-1,-2.186197919E-1,-3.199491155E-1,1.134552795E0,1.198904539E0
1.243337917E-1,-1.565141755E-1,-2.928835237E-1,1.071891108E0,1.122153284E0
1.343907916E-1,-1.256835616E-1,-2.053600609E-1,1.001898767E0,1.030422366E0
1.444487917E-1,-1.593231779E-1,-1.224634999E-1,9.037719637E-1,9.258428302E-1
1.545057917E-1,-1.523228914E-1,-7.864154220E-2,7.774086633E-1,7.960847852E-1
1.645627916E-1,-7.026715994E-2,-7.115008950E-2,6.376078767E-1,6.454019007E-1
1.746207917E-1,4.159709215E-3,-9.809347451E-2,6.126750568E-1,6.204920290E-1
1.846777917E-1,5.123739660E-2,-1.646131539E-1,6.364907661E-1,6.594264603E-1
1.947347916E-1,1.432298863E-1,-1.749340743E-1,6.404581019E-1,6.791931323E-1
2.047917917E-1,2.369209921E-1,-1.594272584E-1,5.889613813E-1,6.545411491E-1
2.148497917E-1,3.451289803E-1,-1.767835486E-1,4.820219466E-1,6.186368831E-1
2.249067916E-1,5.167453444E-1,-2.250528985E-1,2.373563173E-1,6.115656788E-1
2.349637917E-1,6.756714964E-1,-2.457181281E-1,-1.223237514E-2,7.190681473E-1
2.450207917E-1,7.837303805E-1,-2.633375430E-1,-2.971657321E-1,8.785712511E-1
2.550787916E-1,9.079036063E-1,-3.145234841E-1,-5.480127454E-1,1.106133785E0
2.651357917E-1,1.008293867E0,-3.428772175E-1,-6.415193716E-1,1.243289352E0
2.751927917E-1,1.026317909E0,-3.740534019E-1,-6.224057007E-1,1.257232379E0
2.852507916E-1,8.082612044E-1,-4.575563192E-1,-4.525303450E-1,1.033163914E0
2.953077917E-1,6.257128859E-1,-4.943639570E-1,-2.417072305E-1,8.332674978E-1
3.053647917E-1,6.539607847E-1,-4.604483521E-1,-1.639953956E-1,8.164385357E-1
3.154217917E-1,6.363173962E-1,-3.518333977E-1,-1.816846848E-1,7.494637370E-1
3.254797917E-1,5.673594278E-1,-2.313100040E-1,-2.754319239E-1,6.717617010E-1
3.355367917E-1,5.289478987E-1,-1.048686433E-1,-3.310822141E-1,6.327706887E-1
3.455937917E-1,4.705517560E-1,-6.557126105E-2,-3.646466938E-1,5.989037958E-1
3.556517917E-1,4.504788494E-1,-6.384340882E-2,-3.392697778E-1,5.675483739E-1
3.657087917E-1,4.169801509E-1,-8.240130186E-2,-2.989061558E-1,5.196222771E-1
3.757657917E-1,3.635061944E-1,-1.315196675E-1,-2.618163899E-1,4.668854231E-1
3.858227917E-1,3.446845919E-1,-1.484701610E-1,-3.050775996E-1,4.836560744E-1
3.958807916E-1,3.117343622E-1,-1.552757353E-1,-3.964111081E-1,5.276652662E-1
4.059377917E-1,3.160291421E-1,-1.342462242E-1,-4.607488990E-1,5.746181474E-1
4.159947917E-1,3.197456324E-1,-9.155277908E-2,-5.001731658E-1,6.006599509E-1
4.260517916E-1,3.264699304E-1,-4.453064024E-2,-4.667534047E-1,5.713355706E-1
4.361097917E-1,3.277001846E-1,-2.680714488E-2,-3.760853094E-1,4.995459878E-1
4.461667917E-1,3.385075933E-1,-5.984040499E-3,-2.803462163E-1,4.395647852E-1
4.562237916E-1,3.398319876E-1,-2.149553418E-2,-1.946921083E-1,3.922408123E-1
4.662817917E-1,2.948803478E-1,-6.861707568E-2,-1.089152089E-1,3.217533921E-1
4.763387917E-1,2.698080719E-1,-1.779202473E-1,-3.686581761E-2,3.252861795E-1
4.863957916E-1,2.167159384E-1,-2.802816045E-1,1.618509293E-3,3.542967618E-1
4.964527917E-1,1.400413996E-1,-2.962602907E-1,6.530170441E-3,3.277566118E-1
5.065107917E-1,1.299362415E-1,-2.501766300E-1,-1.796907842E-2,2.824794875E-1
5.165677916E-1,1.339065009E-1,-1.943322122E-1,-6.315548390E-2,2.443042669E-1
5.266247917E-1,9.837297142E-2,-1.451805174E-1,-3.899654299E-2,1.796534289E-1
5.366817917E-1,5.910599470E-2,-1.146621448E-1,-1.216483980E-2,1.295720239E-1
5.467397917E-1,3.501546621E-2,-1.048920321E-1,2.911299437E-2,1.143502852E-1
5.567967917E-1,-2.528920770E-3,-1.198053557E-1,1.417411852E-1,1.856078723E-1
5.668537916E-1,-1.046014255E-1,-8.607569218E-2,3.094907856E-1,3.378387624E-1
5.769117917E-1,-1.186856139E-1,-2.282694519E-2,3.772597227E-1,3.961467439E-1
5.869687917E-1,-1.606154126E-1,-2.643643141E-2,3.203420484E-1,3.593260687E-1
5.970257916E-1,-1.930610275E-1,-2.961322367E-2,2.414973155E-1,3.105969361E-1
6.070827917E-1,-2.740098810E-1,-2.624756634E-2,1.845676544E-1,3.314144968E-1
6.171407917E-1,-3.495167309E-1,-1.699493229E-2,1.518951675E-1,3.814746582E-1
6.271977916E-1,-4.351117820E-1,-5.900659204E-2,1.440867957E-1,4.621309830E-1
6.372547917E-1,-5.106262332E-1,-4.878098130E-2,2.000844106E-1,5.505928673E-1
6.473117917E-1,-5.108630455E-1,-4.548432112E-2,1.550661126E-1,5.358128161E-1
6.573697916E-1,-6.480451566E-1,-1.442683518E-2,8.501734614E-2,6.537573003E-1
6.674267917E-1,-6.343445456E-1,3.263272583E-2,5.451359153E-2,6.375183362E-1
6.774837917E-1,-6.447695464E-1,6.712194264E-2,2.095057368E-2,6.485923602E-1
6.875417916E-1,-6.280213666E-1,1.127793413E-1,3.220909506E-2,6.388798342E-1
6.975987917E-1,-6.500080669E-1,1.998256713E-1,1.109547177E-1,6.890223039E-1
7.076557917E-1,-6.703324038E-1,3.123512435E-1,7.162751466E-2,7.429934937E-1
7.177127916E-1,-6.747207391E-1,3.459709793E-1,2.680977613E-2,7.587244285E-1
7.277707917E-1,-6.525644696E-1,3.333637977E-1,6.008628041E-2,7.352429324E-1
7.378277917E-1,-5.910693026E-1,3.818109030E-1,-5.273457617E-2,7.056368907E-1
7.478847917E-1,-5.095825052E-1,4.327395666E-1,-1.868468991E-1,6.941538920E-1
7.579417917E-1,-3.944496596E-1,4.529007661E-1,-7.592960358E-2,6.053717392E-1
7.679997917E-1,-2.458684015E-1,5.440787387E-1,-7.280719042E-2,6.014763767E-1
7.780567917E-1,-1.181593645E-1,6.217806333E-1,-5.178001821E-3,6.329293824E-1
7.881137917E-1,1.294690490E-2,6.619662076E-1,-1.169121534E-2,6.621960185E-1
7.981717917E-1,9.705793262E-2,7.718353897E-1,-6.814783663E-2,7.808932313E-1
8.082287917E-1,1.037863237E-1,8.312167883E-1,-2.269058812E-1,8.678589914E-1
8.182857917E-1,1.254631215E-1,8.294000584E-1,-2.058871874E-1,8.637331681E-1
8.283427916E-1,2.455011964E-1,8.155532670E-1,9.318415225E-3,8.517539560E-1
8.384007917E-1,3.692376351E-1,8.947684211E-1,2.749849042E-1,1.006262220E0
8.484577917E-1,5.099754381E-1,1.071104658E0,4.568561152E-1,1.271242560E0
8.585147916E-1,7.183205026E-1,1.285562986E0,5.201770753E-1,1.561806878E0
8.685727917E-1,9.366537809E-1,1.554443105E0,5.817842165E-1,1.905803386E0
8.786297917E-1,1.100313254E0,1.851493354E0,6.519285849E-1,2.250272823E0
8.886867916E-1,1.288328719E0,2.200142943E0,8.756287301E-1,2.695764369E0
8.987437917E-1,1.568265923E0,2.561414332E0,1.333577982E0,3.286142361E0
9.088017917E-1,1.858037558E0,2.980857915E0,1.837279650E0,3.964014882E0
9.188587916E-1,2.181451734E0,3.540826462E0,2.143767014E0,4.678880284E0
9.289157917E-1,2.535487193E0,4.022766255E0,2.294310597E0,5.279697412E0
9.389727917E-1,2.881013784E0,4.469501132E0,2.401514618E0,5.834719638E0
