"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-6.689583315e-4,-3.058242890e0,-1.341122937e0,1.193320236e-1,3.341511700e0
9.303041668e-3,-2.532133230e0,-1.915332378e0,2.024658354e-1,3.181381654e0
1.927604167e-2,-1.941175609e0,-2.177270390e0,7.753174067e-2,2.917992506e0
2.924904167e-2,-1.705985978e0,-2.143189601e0,5.312955558e-1,2.790327004e0
3.922104167e-2,-3.168126690e-1,-1.118817060e0,7.851522772e-1,1.403063071e0
4.919404167e-2,1.789233372e0,-2.549713469e-1,9.713149059e-1,2.051784368e0
5.916604167e-2,4.720772361e0,-1.497778030e0,1.710171415e0,5.239629470e0
6.913904167e-2,7.289237266e0,-2.458347216e0,1.225125142e0,7.789568830e0
7.911104167e-2,8.063531994e0,-1.436063300e0,1.059632567e0,8.258671031e0
8.908404167e-2,8.555681026e0,2.028422499e0,3.189134567e0,9.353328549e0
9.905604167e-2,9.587642668e0,6.329077093e0,1.867804016e0,1.163910652e1
1.090290417e-1,9.649840670e0,9.114291265e0,2.725293660e0,1.355053341e1
1.190010417e-1,8.075330506e0,1.037060999e1,2.197730821e0,1.332630988e1
1.289740417e-1,6.061799696e0,8.339010696e0,-4.357802649e-1,1.031864426e1
1.389460417e-1,4.059361054e0,5.064453571e0,-2.066878467e0,6.811687657e0
1.489190417e-1,2.053094240e0,2.999267288e0,-1.679440788e0,4.003913284e0
1.588920417e-1,4.583579725e-1,2.100831932e0,-1.036157019e0,2.386882529e0
1.688640417e-1,-3.807180583e-1,1.962020933e0,-8.428961630e-1,2.169088823e0
1.788370417e-1,-8.793376189e-1,1.797039989e0,-4.317898326e-1,2.046711956e0
1.888090417e-1,-1.315031199e0,1.459509027e0,4.992952064e-2,1.965188696e0
1.987820417e-1,-1.615731865e0,1.040533441e0,1.894335611e-1,1.931109623e0
2.087540417e-1,-1.939852384e0,5.499277085e-1,3.190639932e-1,2.041384234e0
2.187270417e-1,-2.390406663e0,-8.841112493e-2,6.411102127e-1,2.476465797e0
2.286990417e-1,-2.897704076e0,-6.322005178e-1,1.037477174e0,3.142089320e0
2.386720417e-1,-3.149010973e0,-1.052709317e0,1.600451921e0,3.685907401e0
2.486440417e-1,-2.974029536e0,-1.383328870e0,2.120491733e0,3.905756730e0
2.586170417e-1,-2.527411603e0,-1.548018769e0,2.171302722e0,3.674061381e0
2.685859167e-1,-2.041236087e0,-1.894752371e0,1.874167249e0,3.356968005e0
2.785589167e-1,-1.553196478e0,-2.301456772e0,1.356082600e0,3.089997183e0
2.885319167e-1,-8.906630909e-1,-2.503055319e0,8.008589217e-1,2.774876877e0
2.985039167e-1,-7.273059189e-2,-2.449050435e0,2.776095732e-1,2.465807139e0
3.084769167e-1,5.966878921e-1,-2.212156633e0,1.114350665e-1,2.293924842e0
3.184489167e-1,7.209289455e-1,-1.845596730e0,5.506483778e-1,2.056496893e0
3.284219167e-1,4.244920689e-1,-1.515900452e0,1.026387491e0,1.879260221e0
3.383939167e-1,5.092690945e-2,-1.189553971e0,1.193306787e0,1.685708542e0
3.483669167e-1,-2.877525920e-1,-9.340352516e-1,1.207111771e0,1.553171669e0
3.583389167e-1,-5.169663692e-1,-7.792808687e-1,1.251218926e0,1.562076087e0
3.683119167e-1,-6.954578894e-1,-6.993746468e-1,1.213108968e0,1.563464083e0
3.782839167e-1,-8.612603670e-1,-6.140362886e-1,9.884554338e-1,1.447706506e0
3.882569167e-1,-9.530897194e-1,-4.617759990e-1,7.772773933e-1,1.313688408e0
3.982289167e-1,-1.052335095e0,-1.850213435e-1,6.261926499e-1,1.238450356e0
4.082019167e-1,-1.152236529e0,1.630337662e-1,5.469919677e-1,1.285857395e0
4.181749167e-1,-1.089885914e0,4.240121587e-1,5.306403753e-1,1.284218371e0
4.281469167e-1,-8.930557716e-1,6.271659189e-1,6.328558445e-1,1.261503952e0
4.381199167e-1,-7.115576130e-1,7.620275626e-1,8.062316358e-1,1.317956636e0
4.480919167e-1,-6.026134604e-1,9.040135268e-1,9.681822601e-1,1.455252668e0
4.580649167e-1,-5.085358536e-1,9.648301975e-1,1.058655789e0,1.519953323e0
4.680369167e-1,-4.179034263e-1,9.723698898e-1,1.102650532e0,1.528392840e0
4.780099167e-1,-3.703725797e-1,1.004350432e0,1.185442282e0,1.597237941e0
4.879819167e-1,-3.130143178e-1,1.039713734e0,1.107052316e0,1.550660325e0
4.979549167e-1,-2.223965085e-1,1.108359169e0,8.229858090e-1,1.398293923e0
5.079269167e-1,-1.043605202e-1,1.230757326e0,4.772171433e-1,1.324156681e0
5.178999167e-1,4.392077565e-2,1.334782947e0,5.520137027e-2,1.336645705e0
5.278719167e-1,2.331793588e-1,1.390721359e0,-5.534608886e-1,1.514858893e0
5.378449167e-1,5.003123295e-1,1.441004051e0,-1.094538690e0,1.877450411e0
5.478179167e-1,6.713609290e-1,1.387244897e0,-1.568163596e0,2.198706658e0
5.577899167e-1,1.045047711e0,1.398706755e0,-1.286265675e0,2.168636597e0
5.677629167e-1,1.560458720e0,1.628167431e0,-1.171864901e0,2.541501121e0
5.777349167e-1,1.916985093e0,1.690665103e0,-8.554242611e-1,2.695353596e0
5.877079167e-1,2.129626692e0,1.883647778e0,-6.590734439e-1,2.918529870e0
5.976799167e-1,2.050625546e0,1.887386488e0,-5.870122120e-1,2.848135569e0
6.076529167e-1,1.866272777e0,1.950497240e0,-4.095843002e-1,2.730416243e0
6.176249167e-1,1.589257427e0,2.077074257e0,-3.378230305e-1,2.637062956e0
6.275979167e-1,1.239840099e0,2.181465036e0,-2.396457946e-1,2.520599786e0
6.375699167e-1,8.140709978e-1,2.263132366e0,-1.132431717e-1,2.407759064e0
6.475429167e-1,5.196174967e-1,2.318915388e0,-6.428282708e-3,2.376428464e0
6.575149167e-1,4.755838698e-1,2.376580921e0,9.337097079e-2,2.425496863e0
6.674879167e-1,8.124554121e-1,2.407558008e0,1.244053602e-1,2.543992149e0
6.774609167e-1,1.496524095e0,2.498937417e0,2.638731480e-2,2.912896990e0
6.874329167e-1,2.272945456e0,2.541696351e0,-1.556949806e-1,3.413318373e0
6.974059167e-1,2.914169835e0,2.431076240e0,-3.367399800e-1,3.809975240e0
7.073779167e-1,3.429774388e0,2.220899389e0,-4.454958522e-1,4.110257049e0
7.173509167e-1,4.055735196e0,1.955913078e0,-3.082535148e-1,4.513269788e0
7.273229167e-1,4.423005828e0,1.720971660e0,-9.164779633e-2,4.746906711e0
7.372959167e-1,4.185772594e0,1.263851105e0,1.975765398e-1,4.376876548e0
7.472679167e-1,3.353009802e0,4.624279270e-1,6.116938940e-1,3.439576099e0
7.572409167e-1,2.339646399e0,-3.428141407e-1,7.678483196e-1,2.486173335e0
7.672129167e-1,1.339759074e0,-9.062794691e-1,4.296756256e-1,1.673594334e0
7.771859167e-1,3.766250074e-1,-1.391083302e0,8.242644489e-2,1.443521135e0
7.871579167e-1,-3.801485395e-1,-1.902813197e0,-2.517872456e-1,1.956682854e0
7.971309167e-1,-9.568629277e-1,-2.507217367e0,-6.943182671e-1,2.771967432e0
8.071039167e-1,-1.464283133e0,-3.184963748e0,-1.059629205e0,3.662094103e0
8.170759167e-1,-1.844612936e0,-3.957367487e0,-1.299242986e0,4.555368991e0
8.270489167e-1,-2.047896650e0,-4.809307685e0,-1.667670197e0,5.486751770e0
8.370209167e-1,-2.257811108e0,-5.541665890e0,-2.008258668e0,6.311962826e0
8.469939167e-1,-2.488220640e0,-6.018681158e0,-2.302489390e0,6.907765357e0
8.569659167e-1,-2.714747622e0,-5.985688829e0,-2.432809355e0,7.008344082e0
8.669389167e-1,-2.854173895e0,-5.093261048e0,-2.604904168e0,6.393210653e0
8.769109167e-1,-2.525915886e0,-3.460682770e0,-3.163848867e0,5.326022526e0
8.868839167e-1,-1.858852075e0,-1.824197967e0,-3.905588053e0,4.694320750e0
8.968559167e-1,-1.292137011e0,-7.897288198e-1,-3.666891847e0,3.967289437e0
9.068289167e-1,-1.169392260e0,-3.233304872e-1,-2.431676896e0,2.717549151e0
9.168009167e-1,-1.551197315e0,-6.311471784e-2,-1.491045839e0,2.152536706e0
9.267739167e-1,-1.972524871e0,4.338164410e-2,-1.064935699e0,2.242058067e0
9.367469167e-1,-2.351129746e0,9.324269749e-2,-6.778500228e-1,2.448670238e0
9.467189167e-1,-2.624918017e0,1.397024073e-1,-5.146573037e-3,2.628638021e0
9.566919167e-1,-2.746585711e0,5.735098947e-2,5.597388978e-1,2.803627978e0
9.666639167e-1,-2.887093719e0,-9.177051477e-2,8.448150730e-1,3.009558851e0
9.766369167e-1,-3.116745452e0,-2.029913904e-1,8.958400695e-1,3.249282559e0
9.866089167e-1,-3.269295800e0,-3.263764846e-1,8.603898628e-1,3.396334400e0
9.965819167e-1,-3.378280299e0,-4.372401319e-1,8.603768528e-1,3.513432088e0
1.006553917e0,-3.436538447e0,-5.076052327e-1,8.009776202e-1,3.564971910e0
1.016526917e0,-3.409162953e0,-5.625350729e-1,7.622558963e-1,3.538343087e0
1.026498917e0,-3.415095538e0,-5.292396017e-1,6.366882558e-1,3.514021062e0
1.036471917e0,-3.360619369e0,-4.614381395e-1,3.747609150e-1,3.412789686e0
1.046443917e0,-3.229470415e0,-3.595903871e-1,-1.240896106e-2,3.249452013e0
1.056416917e0,-3.036880088e0,-1.698579602e-1,-2.342301035e-1,3.050632088e0
1.066389917e0,-2.703198786e0,3.487516958e-2,-3.852119359e-1,2.730730340e0
1.076361917e0,-2.270740471e0,2.656969311e-1,-5.488334021e-1,2.351185924e0
1.086334917e0,-1.648130702e0,4.883052184e-1,-7.736975817e-1,1.885042373e0
1.096306917e0,-8.902789289e-1,7.144766162e-1,-1.028412967e0,1.536459123e0
1.106279917e0,-1.700434631e-1,1.027923993e0,-1.326398771e0,1.686676085e0
1.116251917e0,4.754756963e-1,1.505161163e0,-1.495583132e0,2.174478367e0
1.126224917e0,9.891155845e-1,2.183827019e0,-1.494522447e0,2.825074766e0
1.136196917e0,1.467905483e0,2.907087103e0,-1.651099626e0,3.651305507e0
1.146169917e0,1.984624515e0,3.440386500e0,-1.808171041e0,4.363997737e0
1.156141917e0,2.404555171e0,3.671023782e0,-1.772073840e0,4.732710309e0
1.166114917e0,2.774344198e0,3.529657111e0,-1.559043402e0,4.752481602e0
1.176087917e0,3.042282915e0,3.054150716e0,-7.804945314e-1,4.380923835e0
1.186059917e0,3.188007224e0,3.106567204e0,-1.402747035e-2,4.451330882e0
1.196032917e0,2.991845418e0,3.275714289e0,2.994195414e-1,4.446469967e0
1.206004917e0,2.842140909e0,3.194441207e0,1.951669022e-1,4.280223090e0
1.215977917e0,2.651130500e0,2.990364903e0,3.500157908e-2,3.996498504e0
1.225949917e0,2.188946110e0,2.860999349e0,-4.024015805e-1,3.624738526e0
1.235922917e0,2.168374436e0,2.835734115e0,-6.194189429e-1,3.623108540e0
1.245894917e0,2.429453784e0,3.460793867e0,-9.120267704e-1,4.325636683e0
1.255867917e0,2.625496892e0,4.470094917e0,-1.477535262e0,5.390555903e0
1.265840292e0,3.050557310e0,4.726942928e0,-2.194857499e0,6.038815181e0
1.275813292e0,3.891047782e0,4.290307654e0,-2.293340106e0,6.229478425e0
1.285785292e0,4.770205892e0,3.254231326e0,-2.436970818e0,6.267672020e0
1.295758292e0,5.292493812e0,1.312926055e0,-2.538490030e0,6.014831436e0
1.305731292e0,5.557962665e0,-4.537115557e-1,-1.257941616e0,5.716574173e0
1.315703292e0,5.033142316e0,-6.452235827e-1,-6.253411491e-1,5.112718122e0
1.325676292e0,3.816017480e0,-7.863971494e-1,-8.018589418e-1,3.977862196e0
1.335648292e0,2.697458575e0,-7.363110696e-1,-6.842879534e-1,2.878660584e0
1.345621292e0,1.852224841e0,-8.710825199e-1,-6.063140170e-1,2.134745490e0
1.355593292e0,1.215761265e0,-1.250251212e0,-6.397144823e-1,1.857535508e0
1.365566292e0,5.701707691e-1,-1.691717894e0,-7.671253113e-1,1.943060829e0
1.375538292e0,-1.199316555e-1,-2.314834909e0,-7.785377607e-1,2.445192283e0
1.385511292e0,-7.835122794e-1,-2.811339239e0,-5.843854965e-1,2.976411635e0
1.395484292e0,-1.255549228e0,-3.150078090e0,-2.238511495e-1,3.398456293e0
1.405456292e0,-1.295543014e0,-3.239220647e0,2.223099697e-1,3.495769418e0
1.415429292e0,-1.021718490e0,-3.127272487e0,5.870651293e-1,3.341913725e0
1.425401292e0,-8.269752181e-1,-2.890059426e0,6.685649367e-1,3.079498429e0
1.435374292e0,-8.936814237e-1,-2.790137235e0,2.840953048e-1,2.943508522e0
1.445346292e0,-1.053005186e0,-2.860822179e0,6.751487553e-3,3.048469951e0
1.455319292e0,-1.211783404e0,-2.740896663e0,-2.360342619e-1,3.006101413e0
1.465291292e0,-1.191339784e0,-2.419534714e0,-5.269007885e-1,2.747919786e0
1.475264292e0,-8.269541681e-1,-1.926159667e0,-6.943054032e-1,2.208167623e0
1.485236292e0,-6.350532281e-1,-1.392601093e0,-8.006883292e-1,1.727348316e0
1.495209292e0,-7.007782710e-1,-9.813862963e-1,-1.022024445e0,1.580741349e0
1.505182292e0,-7.024733788e-1,-1.012512926e0,-7.822147822e-1,1.459627089e0
1.515154292e0,-7.676049292e-1,-1.453327351e0,3.906042382e-2,1.644050922e0
1.525127292e0,-1.505763280e0,-1.301013376e0,8.999614795e-1,2.184007676e0
1.535099292e0,-1.725391132e0,-1.754385720e0,1.339307084e0,2.801533023e0
1.545072292e0,-2.197235708e0,-1.447896018e0,1.129553279e0,2.863588351e0
1.555044292e0,-2.853428375e0,-5.299755469e-1,1.112384977e0,3.108106804e0
1.565017292e0,-2.726768913e0,-1.107744681e-1,9.349298756e-1,2.884724174e0
1.574989292e0,-2.971231059e0,1.608506168e-1,5.289882445e-1,3.022236835e0
1.584962292e0,-3.128082034e0,3.485490167e-1,7.142236510e-1,3.227460155e0
1.594934292e0,-3.400063516e0,6.781643106e-1,6.734729433e-1,3.531841524e0
1.604907292e0,-3.526387348e0,7.126874413e-1,5.730633867e-1,3.643038946e0
1.614880292e0,-3.444460255e0,7.580171035e-1,7.131565341e-1,3.598261889e0
1.624852292e0,-3.132159882e0,9.833584160e-1,6.728660023e-1,3.351144276e0
1.634825292e0,-2.775176257e0,1.024139091e0,4.915739581e-1,2.998684560e0
1.644797292e0,-2.456564984e0,9.791373110e-1,3.969309255e-1,2.674130804e0
1.654770292e0,-2.001263936e0,9.661341997e-1,3.429574706e-1,2.248575652e0
1.664742292e0,-1.370449355e0,9.748350759e-1,2.957790649e-1,1.707606545e0
1.674715292e0,-6.503881359e-1,1.051170038e0,2.052977881e-1,1.253040445e0
1.684687292e0,6.725467443e-3,1.208065159e0,1.648800793e-1,1.219283438e0
1.694660292e0,4.699424762e-1,1.433816654e0,1.579517135e-1,1.517110699e0
1.704632292e0,7.314445782e-1,1.641121206e0,1.324686706e-1,1.801620918e0
1.714605292e0,8.814917332e-1,1.830657825e0,5.604790092e-2,2.032603531e0
1.724578292e0,9.527195907e-1,1.996610430e0,-4.312584668e-2,2.212687882e0
1.734550292e0,1.056633384e0,2.105091337e0,-1.084486011e-1,2.357889892e0
1.744523292e0,1.198026659e0,2.213994997e0,-1.503295755e-1,2.521832807e0
1.754495292e0,1.280077128e0,2.368097781e0,-2.284295194e-1,2.701604079e0
1.764468292e0,1.266556027e0,2.555969697e0,-3.027346203e-1,2.868587372e0
1.774440292e0,1.182632695e0,2.751457611e0,-3.512273338e-1,3.015377210e0
1.784413292e0,1.111660361e0,2.869191298e0,-2.579300380e-1,3.087810773e0
1.794385292e0,1.118146092e0,2.881685629e0,-9.904598594e-2,3.092599692e0
1.804358292e0,1.190842770e0,2.900858941e0,6.763357401e-2,3.136504966e0
1.814331292e0,1.406117370e0,2.927930673e0,2.181324264e-1,3.255384131e0
1.824303292e0,2.011583687e0,2.890354126e0,2.599844572e-1,3.531034951e0
1.834276292e0,3.247414350e0,2.542376090e0,8.370610803e-2,4.125091860e0
1.844248292e0,5.325592561e0,6.033424986e-1,2.837748773e-1,5.367167454e0
1.854221292e0,5.441489637e0,1.524748166e0,3.464896274e0,6.628738389e0
1.864193292e0,5.857332505e0,1.553716881e0,2.504331474e0,6.556985310e0
1.874166292e0,6.224183307e0,2.232165512e0,-1.229796921e0,6.725728301e0
1.884138292e0,6.152626836e0,1.350235238e0,-6.826891784e-1,6.335930610e0
1.894111292e0,5.329739406e0,7.112773852e-1,1.925396021e-1,5.380437636e0
1.904084292e0,4.124085639e0,5.330394879e-2,4.333242881e-1,4.147130768e0
1.914056292e0,2.856762457e0,-7.725113279e-1,3.553295942e-1,2.980624869e0
1.924029292e0,1.682602962e0,-1.397347570e0,-7.550948113e-3,2.187187687e0
1.934001292e0,4.131642580e-1,-1.837357126e0,-4.088919899e-1,1.927116647e0
1.943974292e0,-6.563213056e-1,-2.002392010e0,-9.733740029e-1,2.321160996e0
1.953946292e0,-1.242358494e0,-1.850625481e0,-1.675010937e0,2.788176993e0
1.963919292e0,-1.518740591e0,-1.635385234e0,-2.435315033e0,3.303303976e0
1.973891292e0,-1.631350363e0,-1.619524077e0,-3.270293043e0,3.997371490e0
1.983864292e0,-1.586341420e0,-1.925251448e0,-5.276506355e0,5.836487947e0
1.993837292e0,-1.634694970e0,-2.590597200e0,-6.237973380e0,6.949513177e0
2.003809292e0,-1.289901035e0,-4.358700781e0,-2.023163367e0,4.975470550e0
2.013782292e0,-9.969771659e-1,-4.788274373e0,-1.967113127e0,5.271723532e0
2.023754292e0,-1.286967487e0,-4.774394837e0,-2.813157431e0,5.689023300e0
2.033727292e0,-1.372643815e0,-4.981373992e0,-2.321917641e0,5.664762963e0
2.043699292e0,-1.386515749e0,-4.869936587e0,-1.902952945e0,5.409245621e0
2.053672292e0,-2.009171126e0,-4.559037791e0,-1.288307669e0,5.146001443e0
