0.001175000005,-0.3759031686,0.1892661846,3.440221024,3.46586866,1
0.01114800001,0.2618690148,0.706217351,2.335919384,2.454350769,1
0.021121,0.1647261514,0.07530862927,5.32467104,5.327750724,1
0.031094,-0.1050083917,-0.1799644339,8.269798958,8.272423392,1
0.041067,0.1493533829,0.7730182815,7.104759951,7.148249971,1
0.05104,0.7971909633,2.313064957,4.970421572,5.539934434,1
0.061013,0.3301343805,2.570799113,3.672208135,4.494786911,1
0.070986,0.8746080986,2.83448515,0.5249399248,3.012442085,1
0.080959,1.415884559,3.306453686,0.5492185874,3.638544506,1
0.090932,0.9060117397,2.835507828,0.300076476,2.991823492,1
0.100905,0.06641150594,1.356773302,-0.8678202121,1.611941749,1
0.110878,-0.9077290669,-1.316560246,0.4355263495,1.657403433,1
0.120851,-1.891478369,-6.148843102,-0.5700406685,6.458398275,1
0.130824,-2.268766451,-9.86113624,2.148161488,10.34426928,1
0.140797,-3.833325824,-7.064330547,0.9588799247,8.094356285,1
0.15077,-2.615579429,-5.641826355,-0.609567554,6.248442444,1
0.160743,-1.114073799,-3.300563786,-1.268124543,3.707158156,1
0.1707182083,0.1768028444,-1.929007553,-2.626189202,3.263311066,1
0.1806912083,0.8836329836,-0.4739343703,-3.492237854,3.633338171,1
0.1906642083,0.6382227114,0.5550504541,-6.240774196,6.297830722,1
0.2006372083,4.879852295,10.01791296,-12.44911155,16.70783998,1
0.2106102083,5.423055705,11.00938438,-8.230622029,14.77698266,1
0.2205832083,-1.078358421,0.2233747476,-0.4752684125,1.199430376,1
0.2305562083,-2.541010765,-3.5338788,-3.482769458,5.574470215,1
0.2405292083,-1.632949576,-3.35522005,-5.510393811,6.654957991,1
0.2505022083,-1.152538538,-1.001871285,-1.640629309,2.241373616,1
0.2604752083,-1.520425174,-0.5517970634,-1.213722925,2.022200793,1
0.2704482083,0.5916227415,3.795089126,-3.209213613,5.005174418,1
0.2804212083,-0.9552353552,1.114316166,1.552096033,2.13615945,1
0.2903942083,0.9051779267,1.527076381,7.241772493,7.456177183,1
0.3003672083,1.452869952,-0.6947474527,7.252154224,7.428811884,1
0.3103402083,-0.2628203568,-1.403682005,-0.3864281568,1.479433821,1
0.3203132083,-2.892591271,1.876973181,0.4137247136,3.472935462,1
0.3302862083,-3.14770032,6.166914507,-1.412419499,7.066383848,1
0.3402592083,-1.331129168,9.732505682,-0.2694879368,9.826810034,1
0.3502322083,3.338694356,8.363601161,1.345449292,9.105324716,1
0.3602052083,2.672934768,7.118351219,-2.287948827,7.940416499,1
0.3701782083,1.233519843,5.301365792,-1.54703059,5.658564669,1
0.3801512083,-1.128306214,6.369911124,-3.578849151,7.393037527,1
0.3901242083,-1.068441836,5.9676987,-1.99053605,6.381005367,1
0.4000972083,0.1962150156,4.717155274,0.2795121109,4.729501161,1
0.4100702083,1.169921433,4.911422582,1.576262136,5.289176709,1
0.4200432083,1.079674922,5.567363234,1.313346762,5.821177804,1
0.4300162083,-0.3520631933,4.43200937,3.025903695,5.377987423,1
0.4399892083,-2.82819647,1.181258014,6.204920239,6.920628652,1
0.4499622083,-4.881676041,-1.446629219,5.192835038,7.272484637,1
0.4599352083,-5.398757601,-3.866031055,1.482959286,6.803818633,1
0.4699082083,-5.107748694,-5.982337205,1.102506691,7.943108721,1
0.4798812083,-4.12729576,-6.884554979,0.6897094917,8.056510828,1
0.4898532083,-1.34677047,-11.07392946,-3.987520409,11.8467727,1
0.4998262083,-6.507276837,-16.77050446,-0.9028732467,18.01137562,1
0.5097992083,-14.20749676,-22.6451763,-0.6246640415,26.7403661,1
0.5197722083,-20.07811297,-22.57210014,-0.2385989968,30.21071424,1
0.5297452083,-27.49802382,-16.23707,2.0741793,32.00134334,1
0.5397182083,-33.45239086,-9.148468825,4.403732235,34.95925906,1
0.5496912083,-34.92798251,-6.784296865,5.176214912,35.95530346,1
0.5596642083,-26.95197807,-6.245377709,-1.617617154,27.71336411,1
0.5696372083,-17.11959025,-8.475448456,-8.619917368,20.95749442,1
0.5796102083,-10.70398314,-9.54851544,-10.96300895,18.05372447,1
0.5895832083,-5.941181577,-8.770536965,-7.696290014,13.09400004,1
0.5995562083,-1.295806139,-6.349194438,-2.312896264,6.880470383,1
0.6095292083,3.589879339,-4.440940992,1.612684443,5.933796565,1
0.6195022083,6.732714483,-4.087966803,3.520626086,8.627614092,1
0.6294752083,9.03051002,-4.91635003,3.835267099,10.97405497,1
0.6394482083,11.14033512,-4.776450718,3.571218535,12.63626328,1
0.6494212083,12.12939632,-2.922776937,3.480220656,12.95286902,1
0.6593942083,12.73715358,-0.4052541447,3.217560221,13.14351574,1
0.6693672083,13.60401733,1.299874046,2.597700398,13.91067962,1
0.6793402083,14.87009155,2.715246682,1.621147556,15.20264143,1
0.6893132083,15.85443054,4.265210527,0.9580896735,16.44606106,1
0.6992862083,15.89079204,5.711863135,1.452099874,16.94848802,1
0.7092592083,16.18836503,7.015909755,1.635081471,17.71890638,1
0.7192322083,17.15770007,7.854908602,1.481002661,18.92827593,1
0.7292052083,18.71445341,7.675468079,-0.0954746528,20.22752313,1
0.7391782083,17.93633168,6.864240582,-0.9814960047,19.23000591,1
0.7491512083,14.58994911,5.791642545,-2.102347677,15.83760096,1
0.7591242083,12.24227799,4.621036988,-3.03653861,13.43309048,1
0.7690972083,10.39610151,3.936454335,-3.977367303,11.80652574,1
0.7790702083,8.548290145,3.444685957,-3.640826129,9.909325944,1
0.7890432083,7.40933849,2.885729856,-2.88052905,8.457137889,1
0.7990162083,6.943954504,2.486949163,-1.214984827,7.475266445,1
0.8089892083,5.421168224,2.618062157,0.1180856895,6.021400053,1
0.8189622083,3.549527704,4.022082716,-0.7861779519,5.421657686,1
0.8289352083,2.689956597,4.481339698,-0.9841999034,5.318545048,1
0.8389072083,2.849549332,4.622578899,-1.285315064,5.580340661,1
0.8488802083,6.87109001,14.05872255,-1.918373369,15.76514237,1
0.8588532083,5.712722091,12.06285501,-0.2765639448,13.35006188,1
0.8688262083,5.419702327,10.85123123,2.252852815,12.33684475,1
0.8787992083,6.150826478,6.907947934,3.581437129,9.918624044,1
0.8887722083,6.951913733,3.048949326,3.281623777,8.27008169,1
