-0.001515041673,-1.880706629,-6.746256049,0.2597374123,7.008315891,1
0.008461333331,-1.078777374,-4.539543759,0.06564025819,4.666425485,1
0.01843333333,0.04206545413,-7.424968098,-0.002814849615,7.425087789,1
0.02840633333,-0.3528005272,-6.487951789,0.5500031376,6.520773734,1
0.03837933333,-1.294875262,-5.424122822,0.3032418662,5.584779849,1
0.04835133333,-1.727328315,-4.688274121,-0.5895519501,5.031018669,1
0.05832433333,-2.294647982,-3.881971734,-0.9405129433,4.606482226,1
0.06829733333,-1.569536523,-3.793065113,-2.477668463,4.794750135,1
0.07826933333,-0.7174463439,-3.453660264,-2.100488262,4.105429261,1
0.08824233333,0.04123456478,-3.537199726,-0.2001624709,3.543098532,1
0.09821533333,1.395398839,-3.759970164,0.7254921126,4.075641344,1
0.1081873333,0.126312722,-0.58237537,2.23761921,2.315611303,1
0.1181603333,-3.139616252,2.191838143,2.191328266,4.411718964,1
0.1281333333,-4.250599505,0.8811841697,-0.2885951757,4.350559604,1
0.1381053333,-4.653339347,7.057554209,1.960898268,8.678004408,1
0.1480783333,-3.831982718,5.225794623,1.463322435,6.643367636,1
0.1580513333,-2.979927038,2.363831652,-1.299103383,4.019369955,1
0.1680233333,-2.729769119,2.396285161,-1.570173869,3.957179298,1
0.1779963333,-3.684689017,2.940126795,-2.683538401,5.424265579,1
0.1879693333,-5.657850065,1.314544711,-4.023933944,7.066211117,1
0.1979423333,-6.789773952,0.8260969663,-4.210112214,8.031719079,1
0.2079143333,-6.253888916,1.312366623,-2.55749202,6.8828917,1
0.2178873333,-4.674748342,1.93356078,-0.4157551593,5.075902058,1
0.2278603333,-2.19903665,1.95566501,0.9545714039,3.093799344,1
0.2378323333,0.4564932954,0.9715318376,0.3851525867,1.14043972,1
0.2478053333,2.461305322,-0.01330533922,0.8753544956,2.612364143,1
0.2577783333,2.642830963,-0.001315623522,3.78508074,4.616426479,1
0.2677503333,1.836180081,0.5216149056,2.96134371,3.523236575,1
0.2777233333,1.093513527,6.618735293,0.3907243985,6.71982844,1
0.2876963333,2.11647338,13.32002742,2.536423332,13.72355761,1
0.2976683333,3.699987087,4.957209789,2.707680677,6.752434226,1
0.3076413333,2.338082854,5.275494787,2.570908456,6.317202463,1
0.3176143333,1.30916878,6.472635008,2.761007284,7.157659399,1
0.3275863333,2.213870451,5.094336936,2.331635714,6.024119545,1
0.3375593333,2.249157228,5.411352503,1.624456203,6.081143158,1
0.3475323333,2.354639829,5.459051165,-0.01229552507,5.945226617,1
0.3575043333,3.596900091,3.837108972,-0.9078512737,5.33716118,1
0.3674773333,5.152281089,2.174631541,-2.343652619,6.063640025,1
0.3774503333,6.404433085,-0.4848669094,-4.604685542,7.902846829,1
0.3874223333,7.162167329,-3.159999061,-5.190535913,9.392757741,1
0.3973953333,8.660849047,-6.558009619,-4.122876434,11.61963452,1
0.4073683333,10.80357292,-8.48669616,-2.614414664,13.98486194,1
0.4173403333,12.43301884,-10.87407046,-6.216957318,17.64868052,1
0.4273133333,14.10435656,-13.9565179,-11.7109111,23.04045799,1
0.4372863333,15.75754686,-16.34674271,-13.97368766,26.66046187,1
0.4472583333,15.6732417,-16.98024292,-11.68730121,25.89540818,1
0.4572313333,12.82874904,-17.78562788,-5.767708722,22.67535722,1
0.4672043333,9.009736617,-14.28778839,-1.23139555,16.93613256,1
0.4771763333,5.890938792,-10.62654495,-0.1910501701,12.1516714,1
0.4871493333,4.423381804,-10.05741557,0.9614693642,11.02915853,1
0.4971223333,3.220479736,-9.794661584,0.2721782407,10.3141149,1
0.5070953333,2.312729911,-8.280129819,-1.562091263,8.73781429,1
0.5170673333,2.174742638,-6.534428383,-3.366378291,7.665556903,1
0.5270403333,1.585884168,-4.381543221,-3.837235857,6.036334038,1
0.5370133333,-0.1152176303,-2.380428974,-2.892732773,3.748015488,1
0.5469853333,-2.279483812,0.03817880988,-0.9783841896,2.480874784,1
0.5569583333,-4.419849501,2.802668111,0.3900534305,5.248062483,1
0.5669313333,-6.492824859,3.88655946,1.210214888,7.663337338,1
0.5769033333,-7.810328845,3.388287808,2.517116703,8.877928105,1
0.5868763333,-8.851785781,3.194573062,3.397821986,10.00522877,1
0.5968493333,-9.841715298,3.010683392,2.846551172,10.67831579,1
0.6068213333,-9.987626717,3.240154447,1.715842629,10.63933288,1
0.6167943333,-10.95303009,4.228439142,3.788293785,12.33692569,1
0.6267673333,-11.5659212,4.357496547,4.335681755,13.09795578,1
0.6367393333,-11.63617199,6.190769393,6.813264556,14.83734134,1
0.6467123333,-12.9374979,6.567293243,7.180895376,16.1886828,1
0.6566853333,-13.8283329,5.157698534,6.924557535,16.30258084,1
0.6666573333,-14.0012491,5.852806175,7.652220719,16.99549347,1
0.6766303333,-13.62122686,6.216606485,7.619893802,16.80020234,1
0.6866033333,-12.39806886,7.051763127,6.191787393,15.54920274,1
0.6965753333,-11.2677132,8.300295112,5.361591529,14.98675827,1
0.7065483333,-10.06222316,9.006798391,5.591325123,14.61621253,1
0.7165213333,-8.683622198,9.127115963,7.081023763,14.45165865,1
0.7264933333,-7.110474434,7.360735264,7.149837306,12.48436798,1
0.7364663333,-6.166159632,4.713128296,5.336875348,9.418988344,1
0.7464393333,-5.806504998,3.064227515,3.214479908,7.310121178,1
0.7564113333,-5.464074508,3.913390578,1.253889788,6.836883475,1
0.7663843333,-3.857668952,5.198615595,-0.8423671362,6.528154122,1
0.7763573333,-2.227091591,5.988939296,0.7789128596,6.436927535,1
0.7863293333,-1.772393391,5.38400566,2.749774198,6.300012176,1
0.7963023333,-2.252233449,4.182595217,1.03625993,4.862149,1
0.8062753333,-3.180528635,4.239198604,0.2702957296,5.306564518,1
0.8162473333,-3.668084679,4.718707125,0.7340161836,6.021612898,1
0.8262203333,-3.972069141,4.174743576,0.9645511392,5.842617229,1
0.8361933333,-4.911735992,2.332081271,1.102118582,5.547830106,1
0.8461653333,-5.740460697,0.6953812909,1.424425295,5.95528602,1
0.8561383333,-5.722829588,-0.1733073789,1.775445345,5.994415744,1
0.8661113333,-5.130389113,-1.660828516,2.448600784,5.922405729,1
0.8760833333,-4.410371164,-5.33938088,1.932416773,7.189895449,1
0.8860563333,-2.534414814,-8.39702677,2.804750889,9.208688537,1
0.8960293333,0.9783303952,-11.34106886,3.447298786,11.89373121,1
0.9060023333,5.65046854,-15.78658062,3.277581305,17.084685,1
0.9159743333,15.13158722,-17.77381767,2.567026489,23.48325257,1
0.9259473333,34.94318059,-8.500214338,-10.36731567,37.42673841,1
0.9359203333,40.15553832,-5.262746102,-35.01881316,53.53952773,1
0.9458923333,37.81147844,-3.752223188,-34.4716237,51.30380026,1
0.9558653333,31.58487906,2.671360112,-21.96249984,38.56283378,1
0.9658383333,26.68078655,4.818736612,-11.62789701,29.50072172,1
0.9758103333,22.05263818,0.3323343953,-7.392616623,23.26112803,1
0.9857833333,17.19380311,-5.773001622,-7.534221568,19.6397278,1
0.9957563333,13.4968098,-8.288666754,-8.553042762,18.00056699,1
1.005724333,10.96879535,-6.879043393,-6.388064974,14.43755809,1
1.015697333,8.425227306,-4.968155776,-4.245246379,10.66251114,1
1.025670333,5.369805112,-4.591672271,-3.389809254,7.836393812,1
1.035642333,1.852993165,-4.171428205,-2.109904034,5.028527813,1
1.045615333,-0.9442212474,-2.768561594,-0.6565341443,2.99791997,1
1.055588333,-2.838992769,-0.8786657739,0.3497593904,2.99236781,1
1.065561333,-5.037399089,0.1425574565,1.759526008,5.337756456,1
1.075533333,-7.69032293,0.9119031018,4.053518516,8.740917938,1
1.085506333,-9.63885726,2.007368429,5.6660923,11.35965225,1
1.095479333,-10.4033006,2.785792754,5.054916177,11.89712075,1
1.105451333,-10.98924423,4.066465714,5.5244359,12.95449822,1
1.115424333,-11.67089509,5.135924088,6.151759109,14.15738848,1
1.125397333,-12.75181489,5.514268177,6.207128148,15.21658228,1
1.135369333,-14.33172203,6.291273674,6.90515355,17.10729454,1
1.145342333,-15.71022885,7.277910039,7.649922763,18.92882942,1
1.155315333,-16.73246599,6.269684,8.237773173,19.67600728,1
1.165287333,-17.19314823,4.461162126,7.708355159,19.3629815,1
1.175260333,-17.02585939,3.081487034,6.60369333,18.51983304,1
1.185233333,-15.92652203,1.474424836,6.209858213,17.15780789,1
1.195205333,-14.16851455,-0.07168130904,6.120416864,15.43410008,1
1.205178333,-12.0857644,-0.6868127811,6.187304918,13.59485767,1
1.215151333,-10.40459634,-0.4858812551,6.810550278,12.44489055,1
1.225123333,-8.378783457,-1.144736744,7.088552638,11.03458259,1
1.235096333,-6.273938434,-1.64048079,6.959159603,9.512275389,1
1.245069333,-4.474643174,-1.225051613,6.787697021,8.221679502,1
1.255041333,-4.3278383,-1.212121811,5.857733624,7.383255843,1
1.265014333,-5.59218174,-1.021880311,4.54814092,7.280269351,1
1.274987333,-5.813058558,0.5727634245,3.851460378,6.996674551,1
1.284959333,-5.556374561,2.395151971,3.322445821,6.902803594,1
1.294932333,-6.623851022,1.921596208,1.932854437,7.162671332,1
1.304905333,-7.87380388,0.548388429,1.429443375,8.021273326,1
1.314878333,-8.296009687,-0.7611151046,-0.112711806,8.331613102,1
1.324850333,-8.029776018,0.7319012457,-0.302717371,8.068743405,1
1.334823333,-6.332208277,3.755297362,0.1465797561,7.363464237,1
1.344796333,-2.606450756,9.056435405,0.679860734,9.448535252,1
1.354768333,-1.925718495,6.054313506,1.647657663,6.563374096,1
1.364741333,-1.211431986,2.273695946,0.5121552801,2.626702066,1
1.374714333,1.067731984,1.395448687,0.8968020827,1.972709457,1
1.384686333,4.491773762,-1.368922208,0.5700924164,4.730220386,1
1.394659333,7.499965655,-1.999016997,-1.530547581,7.911265997,1
1.404632333,11.45120351,-4.051415565,-7.110194938,14.07476117,1
1.414604333,19.09168419,-6.824528632,-15.16582734,25.31933876,1
1.424577333,31.89995745,-6.066787956,-14.15932389,35.42456287,1
1.434550333,39.68549702,-6.69945552,-18.28644658,44.20650978,1
1.444522333,38.41442461,-6.795274428,-21.4087311,44.49918583,1
1.454495333,31.82979788,-5.313901638,-13.25836853,34.88779041,1
1.464468333,25.51682343,-3.237826086,-7.817768258,26.88325308,1
1.474441333,21.50051835,-3.509485971,-8.958034952,23.55493942,1
1.484413333,17.49545395,-5.689861232,-11.36146512,21.62286566,1
