"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.487083344E-3,-1.511511093E-1,1.092862147E-1,-6.705535747E-2,1.982083640E-1
1.243408336E-2,-1.662228924E-1,1.365897882E-1,-3.943369545E-2,2.187277681E-1
2.238208335E-2,-2.101460069E-1,1.200480151E-1,-4.684145987E-2,2.465096195E-1
3.232908333E-2,-2.076638639E-1,6.464447737E-2,-7.350118183E-2,2.295770297E-1
4.227708335E-2,-1.696967232E-1,5.755882144E-2,-1.303287359E-1,2.215752134E-1
5.222408334E-2,-1.591156018E-1,5.763249636E-2,-1.288129914E-1,2.126783160E-1
6.217208333E-2,-1.440017188E-1,7.425086796E-2,-1.216396272E-1,2.025978413E-1
7.211908334E-2,-1.730115098E-1,7.893975019E-2,-1.003213368E-1,2.150089237E-1
8.206608336E-2,-1.919734454E-1,4.375997722E-2,-1.226395742E-1,2.319681110E-1
9.201408335E-2,-2.545532709E-1,-6.087594688E-2,-1.700123998E-1,3.121016897E-1
1.019610833E-1,-3.212968987E-1,-1.800427866E-1,-2.776597861E-1,4.612396979E-1
1.119090834E-1,-3.459013975E-1,-2.255417258E-1,-4.224076096E-1,5.907156977E-1
1.218560833E-1,-3.532408226E-1,-1.577847755E-1,-5.650503623E-1,6.848043707E-1
1.318040834E-1,-4.052015197E-1,-4.974869549E-2,-6.104937530E-1,7.344152958E-1
1.417510833E-1,-5.000176299E-1,8.193820238E-2,-5.057619345E-1,7.159096546E-1
1.516980834E-1,-5.971802276E-1,1.179827785E-1,-3.586203340E-1,7.065073986E-1
1.616460833E-1,-6.853632563E-1,2.617856920E-2,-2.505924401E-1,7.302086563E-1
1.715930833E-1,-6.754282522E-1,-1.064748734E-1,-2.452381448E-1,7.264172150E-1
1.815410834E-1,-5.646919280E-1,-1.536993259E-1,-3.256857457E-1,6.697549263E-1
1.914880833E-1,-4.145091176E-1,-9.326542854E-2,-3.779131490E-1,5.686251814E-1
2.014350833E-1,-2.967356694E-1,6.423751116E-3,-3.934825301E-1,4.928710009E-1
2.113830833E-1,-1.721092844E-1,1.108216935E-1,-3.571590418E-1,4.116620394E-1
2.213300834E-1,-4.721626639E-2,2.168229425E-1,-3.204497103E-1,3.897814529E-1
2.312780833E-1,6.917606950E-2,3.570561308E-1,-3.140802652E-1,4.805422167E-1
2.412250833E-1,1.655007613E-1,5.348968560E-1,-3.856929060E-1,6.799001149E-1
2.511730834E-1,2.201693040E-1,7.611864406E-1,-5.003468281E-1,9.371372728E-1
2.611200833E-1,2.473916012E-1,9.911966085E-1,-6.167970514E-1,1.193361606E0
2.710670833E-1,2.355544978E-1,1.174304506E0,-7.753355330E-1,1.426752320E0
2.810150833E-1,2.190893233E-1,1.313503321E0,-9.644958830E-1,1.644245546E0
2.909620834E-1,1.284557265E-1,1.383358253E0,-1.206020973E0,1.839746590E0
3.009100833E-1,1.262589276E-2,1.419923816E0,-1.430749351E0,2.015784403E0
3.108570834E-1,-8.584180355E-2,1.371286676E0,-1.693555967E0,2.180808973E0
3.208050833E-1,-2.258136213E-1,1.240637074E0,-2.073862381E0,2.427154160E0
3.307520833E-1,-5.220780051E-1,1.042764958E0,-2.772240955E0,3.007531232E0
3.406990833E-1,-7.691310525E-1,7.395020413E-1,-3.787115278E0,3.934548001E0
3.506470833E-1,-6.908099377E-1,3.459025669E-1,-4.769900082E0,4.832061025E0
3.605940834E-1,-7.740725344E-1,-5.857699710E-1,-2.845756828E0,3.006766813E0
3.705420833E-1,8.685296255E-1,-9.259089375E-1,2.652061962E0,2.940252323E0
3.804890834E-1,3.256163539E0,4.150996864E-2,5.506307777E0,6.397167295E0
3.904370833E-1,6.524359478E0,1.477227114E0,3.267374990E0,7.444810667E0
4.003840833E-1,8.791729029E0,2.943851472E0,7.009734510E0,1.162312947E1
4.103310833E-1,9.513021671E0,5.404176216E0,1.222356456E1,1.640482345E1
4.202790833E-1,8.050996733E0,5.919243409E0,1.042798988E1,1.444295551E1
4.302260834E-1,3.578234609E0,2.135049984E0,2.765703475E0,5.001131578E0
4.401740833E-1,-1.518236561E0,-3.921310047E0,-4.062059544E0,5.846541070E0
4.501210834E-1,-7.332315457E0,-1.152185658E1,-2.880635469E0,1.395758180E1
4.600680833E-1,-1.405220173E1,-1.967101813E1,-4.358878244E0,2.456446920E1
4.700160833E-1,-2.005870256E1,-2.391772923E1,-4.664744925E0,3.156214766E1
4.799630833E-1,-2.215546731E1,-2.277246785E1,-2.943440412E0,3.190789660E1
4.899110833E-1,-2.027839648E1,-1.842330066E1,-1.425095093E-1,2.739802329E1
4.998580833E-1,-1.609997618E1,-1.255194068E1,1.745043039E0,2.048915867E1
5.098060833E-1,-1.058898712E1,-6.960020898E0,1.749355946E0,1.279174677E1
5.197530834E-1,-5.588838302E0,-2.918779780E0,7.390435465E-1,6.348273335E0
5.297000833E-1,-3.565761328E0,-1.252625620E0,6.161035717E-1,3.829269957E0
5.396480833E-1,-2.108748624E0,-6.791763175E-1,-1.830295444E-1,2.222971219E0
5.495950833E-1,4.154721540E-1,3.090715402E-1,-7.175936937E-1,8.849197913E-1
5.595430833E-1,3.352358422E0,2.128153194E0,-6.596419394E-1,4.025229248E0
5.694900833E-1,5.788806061E0,4.107158534E0,-7.471004981E-1,7.137029213E0
5.794380833E-1,7.431160884E0,5.917802070E0,-6.530655760E-1,9.522028569E0
5.893850834E-1,7.966103933E0,7.489139535E0,-2.247079128E-1,1.093601923E1
5.993320833E-1,6.796338036E0,8.628779408E0,4.789255536E-1,1.099433556E1
6.092800834E-1,4.455540320E0,9.092492845E0,2.834215959E-1,1.012944191E1
6.192270833E-1,2.849149967E0,9.596305318E0,-1.422515302E0,1.011089912E1
6.291750833E-1,2.089516547E0,1.030566964E1,-3.504049814E0,1.108382927E1
6.391220833E-1,1.685137146E0,1.048233391E1,-4.817309892E0,1.165870859E1
6.490700833E-1,1.295130785E0,1.000923335E1,-5.558509380E0,1.152211537E1
6.590170834E-1,9.878672040E-1,9.412233800E0,-5.335574927E0,1.086436314E1
6.689640833E-1,8.276453090E-1,8.599748567E0,-3.298254136E0,9.247656596E0
6.789120834E-1,1.307043318E0,7.421393695E0,-9.393259585E-1,7.593930462E0
6.888590833E-1,2.768730286E0,6.362348335E0,8.621497285E-1,6.992041611E0
6.988070833E-1,4.783479656E0,6.005019139E0,2.287902049E0,8.011019178E0
7.087540833E-1,6.504432167E0,5.746114955E0,3.325944210E0,9.294481146E0
7.187020833E-1,7.620320649E0,5.379606800E0,3.833259165E0,1.008480699E1
7.286490834E-1,8.176335309E0,5.220971839E0,3.900674053E0,1.045592005E1
7.385960833E-1,8.415745461E0,5.319299787E0,3.805515296E0,1.065840835E1
7.485440834E-1,8.680208593E0,5.479603543E0,3.395427843E0,1.081207688E1
7.584910833E-1,8.766548579E0,5.654707772E0,2.734021214E0,1.078438528E1
7.684390833E-1,8.221029087E0,5.953389394E0,1.670564715E0,1.028683387E1
7.783860833E-1,7.067059443E0,6.540246363E0,4.753820678E-1,9.640754108E0
7.883330834E-1,6.012078483E0,6.883662109E0,-5.238591401E-1,9.154469952E0
7.982810833E-1,5.274373291E0,6.931832641E0,-1.437283030E0,8.828085856E0
8.082280833E-1,4.793390102E0,6.964368303E0,-2.218893210E0,8.740852453E0
