0.002650916664,0.3899891111,-4.002414436,1.701897604,4.36667703,0
0.01262291666,-0.1875061727,-3.600403157,1.889964817,4.070629985,0
0.02259491666,-0.586269908,-3.143633289,1.744244894,3.642599746,0
0.03256791666,-0.8325815284,-2.629634382,1.573127882,3.175358297,0
0.04253991666,-1.007861758,-2.192261481,1.69966046,2.951379576,0
0.05251191666,-1.030865143,-1.768013826,2.150757652,2.968891091,0
0.06248491666,-0.804288606,-1.560172791,2.403456771,2.976176028,0
0.07245691666,-0.5414501229,-1.397340699,2.629440839,3.02649771,0
0.08242891666,-0.3322054642,-1.087530656,2.684944949,2.915821115,0
0.09240191666,-0.09000765234,-0.3097778839,2.834654135,2.852950714,0
0.1023739167,0.08278429449,0.4383055311,2.867120799,2.901611045,0
0.1123469167,0.2487426004,1.052680081,2.76731643,2.9712032,0
0.1223189167,0.4488850446,1.870306771,2.914111656,3.491646022,0
0.1322909167,0.7856507523,2.740965368,3.103596526,4.214552129,0
0.1422639167,1.141124334,3.35578723,3.205705284,4.77912325,0
0.1522359167,1.330156192,4.102722251,3.364183831,5.469860896,0
0.1622079167,1.40918058,4.551988388,3.253546617,5.769918005,0
0.1721809167,1.495860728,4.919656046,2.988665117,5.947498139,0
0.1821529167,1.64058604,5.183802259,2.576418287,6.016748258,0
0.1921249167,1.577413014,5.28936906,2.24165759,5.957405947,0
0.2020979167,1.355835116,5.335784258,1.851402138,5.808319239,0
0.2120699167,0.9949447469,5.501131822,1.265143047,5.731749585,0
0.2220429167,0.5662519652,4.964208321,0.3418679881,5.008081395,0
0.2320149167,0.1422300855,3.715126113,-0.4978883663,3.751037758,0
0.2419869167,-0.3818705446,2.320710776,-0.9699899268,2.544091994,0
0.2519599167,-0.9348852175,1.27776397,-1.169268006,1.968217164,0
0.2619319167,-1.548890881,0.9392423433,-1.319649037,2.241140942,0
0.2719039167,-2.091013726,0.9663664073,-1.399468501,2.695313437,0
0.2818769167,-2.438506005,1.17269886,-1.568943323,3.127797516,0
0.2918489167,-2.553652153,1.152241791,-1.916717291,3.394496375,0
0.3018209167,-2.440547999,0.7030364656,-2.215465572,3.370285226,0
0.3117939167,-2.467102252,0.6069608653,-2.242537596,3.388800655,0
0.3217659167,-2.549391287,0.7044304419,-2.127641562,3.394477397,0
0.3317379167,-2.632291356,0.8254724836,-2.078354504,3.453971634,0
0.3417109167,-2.632037002,0.7795636547,-1.944391578,3.363925814,0
0.3516829167,-2.377216514,0.4250820529,-1.480767603,2.832759397,0
