0.001297833282,0.3085233638,-0.06658867657,0.1273009014,0.3403325393,1
0.01135483332,0.2777547303,-0.07403744459,0.1650318146,0.331458494,1
0.0214128333,0.2149160193,-0.02931618512,0.1811841814,0.282623498,1
0.03146983328,0.166324634,0.009790577888,0.195899266,0.2571697138,1
0.04152683332,0.122647541,0.03030962706,0.2355959765,0.2673322969,1
0.05158383329,0.06416749075,0.04582872212,0.2744589106,0.2855616085,1
0.06164183328,0.03716841102,0.06128349781,0.2970748079,0.3055987555,1
0.07169883332,-0.006156094819,0.05447909296,0.319497747,0.3241676718,1
0.08175583329,-0.03554507777,0.02797600329,0.3225148737,0.3256715417,1
0.09181283333,-0.04811644524,-0.01623479426,0.3125150386,0.3166139767,1
0.1018698333,-0.05423774913,-0.03501429677,0.2849979687,0.2922183714,1
0.1119278333,-0.0806588316,-0.02144407868,0.2413075733,0.2553331952,1
0.1219848333,-0.1056344824,0.003940438628,0.2038585325,0.2296355203,1
0.1320418333,-0.1046832865,-0.01726390421,0.1708579803,0.2011195721,1
0.1420988333,-0.09029343501,-0.07100858688,0.1605305914,0.1973960349,1
0.1521568333,-0.06502849326,-0.08538864434,0.1541466379,0.1878326689,1
0.1622138333,-0.01150615096,-0.01473147511,0.1693657343,0.1703941308,1
0.1722708333,-0.00924196288,0.06846095502,0.1743721203,0.1875578646,1
0.1823278333,-0.02763101757,0.06384867132,0.1744165592,0.1877798234,1
0.1923848333,-0.03047992721,-0.006483392715,0.1439607882,0.1472948366,1
0.2024428333,-0.02452219918,-0.09454889238,0.09843202829,0.1386711776,1
0.2124998333,0.01045335978,-0.1337796164,0.08082723141,0.1566502468,1
0.2225568333,0.03278314546,-0.1236095542,0.08793631274,0.1551993931,1
0.2326138333,0.001876663864,-0.09862557113,0.1035624119,0.1430234187,1
0.2426708333,-0.02281554312,-0.08965886593,0.0786404093,0.1214231247,1
0.2527288333,-0.04061008215,-0.09549731076,0.07248204868,0.1265802612,1
0.2627858333,-0.09864837527,-0.1128126705,0.05749338744,0.1605107167,1
0.2728428333,-0.1244191012,-0.127289207,0.05565383513,0.1864939793,1
0.2828998333,-0.06888195455,-0.1669327444,0.06183664441,0.1908796359,1
0.2929578333,-0.08983282059,-0.2406380671,0.09557507873,0.2740642455,1
0.3030148333,-0.07106004238,-0.2701717687,0.1107357395,0.3005074345,1
0.3130718333,-0.05642548487,-0.2552409035,0.1031180235,0.2810072613,1
0.3231288333,-0.07448694929,-0.2260960418,0.07165998498,0.2486018487,1
0.3331858333,-0.0482949315,-0.1660732037,0.03485293189,0.1764296921,1
0.3432438333,-0.08351943567,-0.1223219973,0.02979043085,0.1510815572,1
0.3533008333,-0.1352813275,-0.05885865748,0.06965205112,0.1631465211,1
0.3633578333,-0.1406031708,-0.02640836477,0.0768803243,0.1624107067,1
0.3734148333,-0.1390179907,-0.009249125719,0.04946744442,0.1478464613,1
0.3834728333,-0.1592554964,-0.03585804999,0.005395828877,0.1633316499,1
0.3935298333,-0.1409911336,-0.03196380436,-0.01171544474,0.1450428771,1
0.4035868333,-0.09996268317,-0.06343995094,-0.008815244045,0.1187218343,1
0.4136438333,-0.06519177675,-0.07530687511,-0.01444028378,0.1006459884,1
0.4237008333,-0.03038286343,-0.07142081559,0.001508599911,0.07762942202,1
0.4337588333,0.0065222767,-0.07649385989,0.01537936488,0.07829671486,1
0.4438158333,0.009660038799,-0.05619057298,0.02830054203,0.06365231748,1
0.4538728333,0.03087783024,-0.03594166517,0.01722472787,0.05041760551,1
0.4639298333,0.05147713244,-0.03214389861,0.006969881058,0.0610876798,1
0.4739878333,0.04334994122,-0.03108496785,0.0005005399324,0.0533455075,1
0.4840448333,0.02230142668,-0.03484121919,0.006034326553,0.04180523033,1
0.4941018333,0.01093590125,-0.02767019391,0.0183310028,0.03494651958,1
0.5041588333,-0.02542427838,-0.01510043442,0.04486800632,0.0537359753,1
0.5142158333,-0.04681222379,0.02561782122,0.07933736086,0.09561419292,1
0.5242738333,-0.02860472515,0.09258247375,0.1102013222,0.1467449358,1
0.5343308333,0.01642746001,0.1035196906,0.1321307015,0.1686555961,1
0.5443878333,0.02615240291,0.07961393416,0.1648435342,0.1849208411,1
0.5544448333,0.02672060609,0.08443145514,0.218330373,0.2356073283,1
0.5645018333,-0.0004904352129,0.1395841473,0.270499231,0.3043908814,1
0.5745598333,-0.01622061476,0.2137256724,0.2987552977,0.3676907658,1
0.5846168333,-0.06954108194,0.2882045817,0.3143849051,0.4321292765,1
0.5946738333,-0.1416894373,0.3528993452,0.3230797148,0.4989933332,1
0.6047308333,-0.2028776255,0.4428950107,0.3229780098,0.5844913312,1
0.6147888333,-0.2478620097,0.5475069612,0.3371188796,0.6890925826,1
0.6248458333,-0.2816266103,0.6616276538,0.3419147293,0.7962225707,1
0.6349028333,-0.334272455,0.8151503938,0.3475046675,0.9470838044,1
0.6449598333,-0.3962102562,1.020522149,0.373269875,1.156623717,1
0.6550168333,-0.4444977325,1.209627535,0.3962447913,1.348253293,1
0.6650748333,-0.505114063,1.344573671,0.3848239732,1.48697951,1
0.6751318333,-0.5500632177,1.54808075,0.3768460687,1.685567118,1
0.6851888333,-0.6060761815,1.957610378,0.3916734381,2.086378396,1
0.6952458333,-0.6560783538,2.458732547,0.3933351803,2.57497905,1
0.7053038333,-0.6957813866,3.027708145,0.3351705873,3.124654809,1
0.7153608333,-0.7262896729,3.615353903,0.2345798035,3.695038324,1
