-0.001457374994,0.4683356613,0.1196205837,-0.003317710161,0.4833822327,1
0.008514625006,0.7480321057,-0.500729236,-0.2254636654,0.92796318,1
0.01848662501,1.006846681,-1.099999259,-0.2978864014,1.520682385,1
0.02845862501,1.221948788,-1.470801609,-0.3253773782,1.939661478,1
0.03843162501,1.382418897,-1.716349583,-0.4022907758,2.240262432,1
0.04840362501,1.503169456,-1.718365703,-0.5755274034,2.354470406,1
0.05837562501,1.571704963,-1.505981966,-0.8189797354,2.325718379,1
0.06834762501,1.63733455,-1.104233227,-1.149424895,2.285032393,1
0.07832062501,1.734486769,-0.6822472751,-2.137125746,2.835703114,1
0.08829262501,1.882194745,-0.4894680834,-3.465413752,3.973830461,1
0.098264625,1.790910938,-0.5244356024,-3.011867746,3.543126022,1
0.108236625,1.625221896,-0.4585222793,-1.344259968,2.158384524,1
0.118209625,1.477272137,-0.2276204109,0.1010781857,1.498119094,1
0.128181625,1.314428789,-0.0525904423,0.5381563863,1.421302604,1
0.138153625,1.164368624,-0.1497647345,0.3329118079,1.22025163,1
0.148125625,1.034343213,-0.4005588305,-0.0134798786,1.109276776,1
0.158098625,0.8949074386,-0.3776897854,-0.0929876858,0.9757846111,1
0.168070625,0.7479986304,0.04314777374,0.1783903635,0.7701862134,1
0.178042625,0.605917722,0.5683160323,0.5249805629,0.9827125672,1
0.188014625,0.4209065562,0.851663332,0.5440167582,1.094736038,1
0.197987625,0.1928506739,0.7956908602,0.2884166895,0.8680434978,1
0.207959625,-0.03404395133,0.6510044324,0.06016901851,0.6546648551,1
0.217931625,-0.2451108947,0.5999605787,0.009362561703,0.6481664171,1
0.227903625,-0.3959222808,0.5227130127,0.08724922836,0.6615102221,1
0.237876625,-0.4705027856,0.3891836572,0.2066123883,0.6446126506,1
0.247848625,-0.4918784519,0.3009287077,0.288955218,0.6449787722,1
0.257820625,-0.4392994116,0.2647952539,0.2764725821,0.5826985397,1
0.267792625,-0.256626986,0.4384663296,0.08703463554,0.5154465636,1
0.277765625,-0.0204576534,0.6823501861,-0.3379813439,0.7617425292,1
0.287737625,0.1752153254,0.8111748719,-0.9537028,1.264220754,1
0.297709625,0.3388163263,0.7604771733,-1.533163333,1.744623696,1
0.307681625,0.5504065955,0.4125514698,-1.838491193,1.962955935,1
0.317654625,0.8020070225,-0.1427416438,-1.801717762,1.977315689,1
0.327626625,0.9975972632,-0.5016010559,-1.432408937,1.816204636,1
0.337598625,1.08957572,-0.4972062886,-1.090276655,1.619596408,1
0.347570625,1.08038682,-0.2586071455,-1.036057616,1.519055207,1
0.357543625,0.9609691349,0.141178683,-1.145557255,1.501896975,1
0.367515625,0.6068304724,0.620626393,-1.299916293,1.563074761,1
0.377487625,0.1372268423,1.108991691,-1.475170794,1.850627637,1
0.387459625,-0.2313784164,1.333440573,-1.694383348,2.168532836,1
0.397432625,-0.3954866633,1.327022084,-1.966025691,2.404715021,1
0.407404625,-0.5518052495,1.299553034,-2.463238996,2.839167743,1
0.417376625,-0.7902044177,1.359236149,-2.97437803,3.364352924,1
0.427348625,-1.055879385,1.582558272,-3.469466457,3.956838316,1
0.437321625,-1.402608456,1.891549705,-3.880959581,4.539506365,1
0.447293625,-1.883166552,1.983014191,-3.777439306,4.663443926,1
0.457265625,-2.62549543,1.914767244,-2.62974197,4.180323275,1
0.467237625,-3.904662732,1.111712401,-0.250424552,4.067555527,1
0.477210625,-5.293342828,-0.1515294242,2.447430464,5.833725682,1
0.487182625,-5.593283356,-0.6702318317,4.314837308,7.095903776,1
0.497154625,-5.587723238,-2.194479915,2.429552017,6.476196113,1
0.507126625,-5.4515755,-3.15167321,2.868362163,6.919553523,1
0.517099625,-4.242359024,-0.2297061127,10.59891452,11.41872865,1
0.527071625,-3.486213175,0.9278151298,11.22038584,11.78607575,1
0.537043625,-3.265350099,-0.8958916712,10.69465215,11.21787493,1
0.547015625,-2.192747823,-5.498483033,12.03565376,13.41262167,1
0.556988625,-0.2057459772,-11.13165083,13.98739938,17.87745293,1
0.566960625,1.36554968,-16.46355839,12.89707025,20.95824185,1
0.576932625,2.676687218,-20.4564746,10.32361591,23.06965655,1
0.586904625,5.177418854,-23.47503887,2.657994547,24.18569931,1
0.596877625,8.732182739,-24.76177481,-7.425786123,27.28623841,1
0.606849625,13.74737352,-26.16913647,-19.56632022,35.44932819,1
0.616821625,13.61180115,-23.85248366,-17.89032929,32.77630225,1
0.626793625,9.195113234,-14.23934538,-1.01059884,16.9802937,1
0.636766125,5.577924474,-6.393536798,9.305365409,12.59287019,1
0.646738125,3.415323872,-0.48927571,9.83366836,10.42136561,1
0.656710125,1.965731868,4.258492076,2.930825629,5.530695744,1
0.666682125,0.2696002033,7.425618308,-3.862928522,8.374646757,1
0.676655125,-1.214242743,8.012631397,-5.506964419,9.7981276,1
0.686627125,-2.166011284,7.896916169,-5.059965248,9.625805845,1
0.696599125,-2.759909762,8.365374622,-4.899517651,10.07977518,1
0.706571125,-3.229451703,9.174308841,-5.174495831,11.01692825,1
0.716544125,-3.230255403,9.748137043,-4.775477157,11.32545398,1
0.726516125,-2.947063932,10.2366339,-3.663064259,11.26463045,1
0.736488125,-2.904197994,10.36945107,-2.865700511,11.1432545,1
0.746461125,-2.947692508,10.57642028,-1.884810205,11.14011071,1
0.756433125,-2.969746451,11.04837479,-0.5543984896,11.453966,1
0.766405125,-2.676743644,11.536843,1.254607826,11.90956522,1
0.776377125,-2.055515719,12.16234889,2.62690724,12.61144389,1
0.786350125,-1.370669356,12.56164823,3.556620376,13.12719655,1
0.796322125,-0.808200101,12.69194174,3.646517224,13.23010432,1
0.806294125,-0.1567027482,12.60434928,2.447625176,12.8407572,1
0.816266125,0.6542331187,12.15633561,0.4400972642,12.18188007,1
0.826239125,1.27410259,11.0416961,-1.097548544,11.16901978,1
0.836211125,1.465088294,9.215627605,-1.759851698,9.495859828,1
0.846183125,1.378454193,7.594498175,-2.602538384,8.145535252,1
0.856155125,1.154284224,6.735006591,-3.858143161,7.847162194,1
