"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.339166816E-4,3.218861153E-1,2.432751029E0,1.661634379E1,1.679657016E1
1.078091667E-2,1.720065927E-1,1.990458282E0,1.670780126E1,1.682682779E1
2.072791668E-2,5.220282672E-2,1.808925040E0,1.543811113E1,1.554381581E1
3.067491669E-2,-5.187127132E-2,2.104084300E0,1.351874154E1,1.368160203E1
4.062191668E-2,-5.598928258E-3,2.500983066E0,1.161959396E1,1.188570198E1
5.056891669E-2,-1.486423615E-1,2.412962005E0,1.030390729E1,1.058371322E1
6.051591667E-2,-6.153810020E-1,1.876245495E0,9.437395538E0,9.641754274E0
7.046391667E-2,-3.273155109E-1,1.517782817E0,8.507381271E0,8.647909355E0
8.041091668E-2,-2.186867425E-1,5.491166997E-1,7.040044137E0,7.064812418E0
9.035791669E-2,-1.786279066E-1,2.773550731E-1,4.787451670E0,4.798804773E0
1.003049167E-1,-1.179911693E0,2.316348168E-1,3.652602421E0,3.845432451E0
1.102519167E-1,-2.015024627E0,-1.061188072E0,3.346385491E0,4.047806842E0
1.201989167E-1,-2.089787565E0,-2.826806879E0,2.401269620E0,4.257246174E0
1.301459167E-1,-2.005040653E0,-1.906290828E0,3.634857291E-1,2.790386105E0
1.400939167E-1,-1.671871714E0,-6.731685957E-1,-2.709878646E0,3.254497390E0
1.500409167E-1,-2.338651495E0,-2.403029047E0,-5.547275124E0,6.481982777E0
1.599879167E-1,-2.751566954E0,-2.811502669E0,-7.114844059E0,8.129986097E0
1.699349167E-1,-2.913205630E0,-2.906706742E0,-9.275761541E0,1.014768266E1
1.798819167E-1,-2.990081313E0,-4.205430349E0,-1.080475172E1,1.197367489E1
1.898289167E-1,-3.231089801E0,-4.454500101E0,-1.048953417E1,1.184537207E1
1.997759167E-1,-3.722509392E0,-4.135542088E0,-9.251192710E0,1.079557090E1
2.097229167E-1,-4.445921943E0,-5.220416354E0,-9.708386502E0,1.188577878E1
2.196709167E-1,-4.759853396E0,-5.234104686E0,-1.100650638E1,1.308415985E1
2.296179167E-1,-4.440811184E0,-5.025969536E0,-1.263639904E1,1.430593423E1
2.395649167E-1,-3.352611022E0,-4.570633697E0,-1.403175051E1,1.513343039E1
2.495119167E-1,-1.609603106E0,-3.624667933E0,-1.467825961E1,1.520461591E1
2.594589167E-1,-2.490469480E-1,-2.781013240E0,-1.408082853E1,1.435499186E1
2.694059167E-1,-3.830240540E-1,-2.645217504E0,-1.292848968E1,1.320188352E1
2.793529167E-1,-1.036766007E0,-3.060889925E0,-1.197258569E1,1.240107814E1
2.892999167E-1,-1.237994864E0,-3.324972695E0,-1.114589933E1,1.169697168E1
2.992479167E-1,-1.276109646E0,-3.513005995E0,-1.039393804E1,1.104552465E1
