0.005093999993,-0.1258964002,0.09313912868,-0.01470106959,0.1572924738,1
0.01504200001,-0.1101419547,0.1075180167,-0.006501519084,0.1540572746,1
0.02499000001,-0.08899286807,0.08731997967,-0.0202489078,0.1263112334,1
0.034938,-0.0602421087,0.05920481265,-0.02444486976,0.0879310705,1
0.04488599999,-0.0102937308,0.03943069875,-0.04402602553,0.05999193131,1
0.05483400001,0.03289117277,0.03884188414,-0.06399836004,0.0817698679,1
0.06478099999,0.05187737435,0.02414373815,-0.05451183736,0.07902988342,1
0.07472900001,0.04121643841,0.01724051535,-0.06885447264,0.08207903854,1
0.08467700001,0.03393343896,0.02852505684,-0.05735826194,0.07249225724,1
0.094625,0.0373727712,0.04365765095,-0.05898027956,0.0823491827,1
0.104573,0.03972569078,0.03570719182,-0.04379038274,0.0690704834,1
0.114521,0.05412475169,0.02945300996,-0.03999904811,0.07346354464,1
0.124469,0.05150081366,0.0316638422,-0.02686971009,0.06615824991,1
0.134417,0.06602471262,0.046427477,-0.0001362401247,0.08071426057,1
0.144364,0.0321924305,0.05974334121,-0.01257385254,0.06901971579,1
0.154312,0.01501945049,0.07598690629,-0.02037403822,0.08009179267,1
0.16426,0.003336713612,0.09154634714,-0.002185104489,0.09163319275,1
0.174208,-0.003080020845,0.1049896806,0.005252553821,0.1051661014,1
0.184156,0.0007730019093,0.1060702461,0.0151729399,0.1071527543,1
0.194104,0.002833853066,0.1448103887,0.02517752588,0.1470101602,1
0.204052,0.003095808327,0.1450682509,0.03713215828,0.1497770965,1
0.214,0.03283357769,0.1369692725,0.030752846,0.1441678292,1
0.223947,0.06871560127,0.1249380416,0.01036535919,0.1429642919,1
0.233895,0.08879260093,0.1054796773,0.01085301697,0.1383035657,1
0.243843,0.09555490583,0.08836604655,-0.01235955209,0.130736593,1
0.253791,0.1139017144,0.08664462626,-0.03530373394,0.1474016466,1
0.263739,0.09599140048,0.07619740605,-0.04232214689,0.1296593914,1
0.273687,0.09120954752,0.05046790302,-0.06684595406,0.1238328404,1
0.283635,0.08582747787,0.05821195543,-0.08526936114,0.1342603875,1
0.293583,0.07269843221,0.06176764727,-0.09000092804,0.1311505675,1
0.303531,0.07384185523,0.07535306811,-0.09327653825,0.1408233541,1
0.313478,0.06515552402,0.1027496123,-0.08620140731,0.1491087112,1
0.323426,0.04985423774,0.1310489666,-0.08512435019,0.1640287526,1
0.333374,0.05030184209,0.1542741072,-0.07353078336,0.1781503623,1
0.343322,0.06553003818,0.1816367376,-0.05525560319,0.2008463891,1
0.35327,0.05087662339,0.1908566272,-0.0337273246,0.2003801771,1
0.363218,0.02704980433,0.1868998164,-0.01973318338,0.1898753059,1
0.373166,0.02387505859,0.128265692,-0.01092318356,0.1309252539,1
0.383114,0.05371749312,0.05726412177,-0.009937343001,0.07914227375,1
0.393061,0.08426422477,0.02004074693,0.003962073326,0.08670518519,1
0.403009,0.09071370363,0.04531416714,0.03922370732,0.1087237278,1
0.412957,0.1075732729,0.06708685935,0.05533863366,0.1383293899,1
0.422905,0.09428167462,0.08303163171,0.08377598226,0.151002322,1
0.432853,0.04709786028,0.1439485091,0.08279248059,0.1726093177,1
0.442801,0.0475159362,0.1751895976,0.09530552208,0.2050178086,1
0.452749,0.03864337116,0.1904672027,0.08579561055,0.212442821,1
0.462697,0.0628572759,0.1969897717,0.09349288523,0.2269293434,1
0.472644,0.1076063097,0.2118452078,0.08546056509,0.2525094417,1
0.482592,0.1445004863,0.2065447068,0.06211672604,0.259614318,1
0.49254,0.1874547172,0.1782664025,0.03026401877,0.260449788,1
0.502488,0.172438775,0.1598336399,0.01324101985,0.2354936266,1
0.512436,0.154253642,0.1419130933,0.04006424457,0.2133978815,1
0.522384,0.1317254895,0.1749106854,0.07502854764,0.2314619524,1
0.532332,0.1188189304,0.1905660206,0.07696748435,0.2373970094,1
0.54228,0.1009758595,0.2055033177,0.125013763,0.2608757918,1
0.552227,0.0775448969,0.2250564069,0.1246582523,0.268706675,1
0.562175,0.004188945293,0.3106777704,0.1739575893,0.3560891281,1
0.572123,-0.08579210222,0.3638628745,0.2493817011,0.4493859244,1
0.582071,-0.1791759369,0.4886828023,0.368880955,0.6379561557,1
0.592019,-0.2437423539,0.6789552927,0.5000316632,0.8777370271,1
0.601967,-0.3444235137,0.9934401852,0.7007835335,1.26358558,1
0.611915,-0.4722442326,1.45951005,0.9814615792,1.821112581,1
0.621863,-0.6174326438,1.927695438,1.299143729,2.405204191,1
0.631811,-0.7738579416,2.466049168,1.618083615,3.049335862,1
0.641758,-0.9777772486,3.051021579,1.985753904,3.769350022,1
0.651706,-1.217140038,3.553814882,2.331892114,4.421396942,1
0.661654,-1.364712359,4.002332575,2.638465431,4.984235719,1
0.671602,-1.439050643,4.405439622,2.918001516,5.476631982,1
0.68155,-1.331228571,4.862829296,2.981811011,5.857514419,1
0.691498,-1.06370179,5.231169384,2.887675517,6.06920625,1
0.701446,-0.5398079324,4.930662845,2.576691352,5.589469297,1
