"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.630374992E-3,4.765196436E-1,3.951035245E-1,6.377447015E-1,8.887609747E-1
1.668737497E-2,4.722438671E-1,2.688801187E-1,7.536020172E-1,9.290999885E-1
2.674437501E-2,4.960511711E-1,1.589270291E-1,1.039720897E0,1.162903310E0
3.680137498E-2,5.217343350E-1,1.499587159E-1,1.249921868E0,1.362717509E0
4.685837496E-2,4.688312128E-1,2.205267151E-1,1.375362185E0,1.469712856E0
5.691537500E-2,5.441117024E-1,2.255665764E-1,1.607335848E0,1.711860495E0
6.697237497E-2,6.178244072E-1,8.387845472E-2,1.625248793E0,1.740740140E0
7.702937495E-2,5.796343414E-1,-1.034240887E-1,1.591940129E0,1.697334937E0
8.708637499E-2,4.170245898E-1,-2.396338078E-1,1.761807591E0,1.826280334E0
9.714337497E-2,1.488505954E-1,-2.534262201E-1,2.137204683E0,2.157318986E0
1.072003750E-1,-1.291212858E-1,-1.311312662E-1,2.588233171E0,2.594767555E0
1.172573750E-1,-2.783344086E-1,-6.247472182E-2,2.755516748E0,2.770242893E0
1.273153750E-1,-5.529934037E-1,-1.804605702E-1,2.749390621E0,2.810252036E0
1.373723750E-1,-8.417906007E-1,-3.036358224E-1,2.505844148E0,2.660838406E0
1.474293750E-1,-6.129225402E-1,-1.972375475E-1,2.370461226E0,2.456351586E0
1.574863750E-1,-2.816935609E-1,-1.350772597E-1,2.330874406E0,2.351716953E0
1.675433750E-1,3.933217317E-2,-4.705586265E-1,2.417937693E0,2.463614241E0
1.776003750E-1,3.732851509E-1,-9.423355204E-1,2.443658425E0,2.645525380E0
1.876573750E-1,7.393683594E-1,-1.261177612E0,2.250861692E0,2.683954712E0
1.977143750E-1,1.043759642E0,-1.448956849E0,2.054743740E0,2.722293514E0
2.077713750E-1,1.245592589E0,-1.605148843E0,1.856986814E0,2.752526791E0
2.178283750E-1,1.370931311E0,-1.680990154E0,1.605809725E0,2.698852614E0
2.278853750E-1,1.407740557E0,-1.624351977E0,1.272937678E0,2.498123927E0
2.379423750E-1,1.420915650E0,-1.458056871E0,8.481567568E-1,2.205516041E0
2.479993750E-1,1.375319793E0,-1.301055184E0,3.868628973E-1,1.932333311E0
2.580563750E-1,1.312308881E0,-1.116783837E0,-4.130239248E-2,1.723678226E0
2.681133750E-1,1.226792914E0,-8.796156541E-1,-4.362917501E-1,1.571335433E0
2.781703750E-1,1.104363620E0,-6.367268474E-1,-8.427287865E-1,1.528146554E0
2.882273750E-1,9.717126627E-1,-4.302976231E-1,-1.181394255E0,1.589048120E0
2.982843750E-1,9.669316868E-1,-4.023112410E-1,-1.366905942E0,1.721988117E0
3.083413750E-1,1.050296756E0,-4.160068819E-1,-1.485571091E0,1.866308245E0
3.183983749E-1,1.073698190E0,-4.359021793E-1,-1.518173996E0,1.909892875E0
3.284553750E-1,1.159177320E0,-3.918476486E-1,-1.702916189E0,2.096940673E0
3.385123750E-1,1.185724995E0,-1.894597274E-1,-2.026042682E0,2.355140697E0
3.485693750E-1,1.016830656E0,6.583584756E-2,-2.269196221E0,2.487474710E0
3.586263750E-1,8.797739674E-1,2.708639328E-1,-2.165840253E0,2.353345173E0
3.686833750E-1,9.362023028E-1,6.619609451E-1,-2.292540645E0,2.563281033E0
3.787403750E-1,1.023582801E0,1.047366862E0,-2.672534818E0,3.047481165E0
3.887973750E-1,1.079814816E0,1.195719787E0,-2.750317989E0,3.187474688E0
3.988543750E-1,1.095933470E0,1.170624999E0,-2.681807917E0,3.124664264E0
4.089113750E-1,1.240745832E0,1.039732445E0,-2.639456534E0,3.096324365E0
4.189683750E-1,1.325246431E0,9.726577190E-1,-2.633411683E0,3.104383712E0
4.290253750E-1,1.192496071E0,1.045593256E0,-2.482007389E0,2.945449510E0
4.390823750E-1,9.604301678E-1,1.193665952E0,-2.243489522E0,2.716709361E0
4.491393749E-1,7.817842810E-1,1.174470201E0,-2.075182682E0,2.509372447E0
4.591963750E-1,7.789069393E-1,1.021428175E0,-1.731833594E0,2.156214075E0
4.692533750E-1,7.604154852E-1,9.908048451E-1,-1.628058380E0,2.051950302E0
4.793103750E-1,6.801932944E-1,1.037256369E0,-1.542449881E0,1.979321936E0
4.893673750E-1,6.082507610E-1,1.089367705E0,-1.372432145E0,1.854794053E0
4.994243750E-1,5.914713717E-1,1.120621730E0,-1.182985282E0,1.733518279E0
5.094813750E-1,5.550437298E-1,1.100404617E0,-9.979232454E-1,1.585816719E0
5.195383750E-1,5.333106891E-1,1.182979362E0,-8.076156718E-1,1.528431724E0
5.295953750E-1,4.885003692E-1,1.382950117E0,-4.976424909E-1,1.548816221E0
5.396561250E-1,4.241722993E-1,1.515135198E0,-1.570801860E-1,1.581211874E0
5.497131250E-1,4.196926012E-1,1.558643160E0,1.022631240E-1,1.617395476E0
