0.00234383333,-0.3814004284,-0.3343057841,0.3877467039,0.6384153432,1
0.01229083334,-0.4778110743,-0.3613497412,0.2255798788,0.6401275966,1
0.02223858333,-0.5133767635,-0.3340145928,0.08535063744,0.6183899908,1
0.03218558335,-0.5295630258,-0.2460549277,0.01246991828,0.5840680822,1
0.04213258333,-0.6297427869,-0.1694762832,0.01004785538,0.6522263009,1
0.05207958334,-0.6401794821,-0.1058077061,0.07825197145,0.6535659194,1
0.06202658333,-0.6546583575,-0.06974091053,0.09189966515,0.664745747,1
0.07197358334,-0.8100691634,0.02451328218,0.004709493667,0.8104536568,1
0.08192058332,-0.9151225787,0.2468793851,0.003752816096,0.9478464267,1
0.09186858335,-0.8821904755,0.4638251191,0.07888485946,0.9998082802,1
0.1018155833,-0.4653407174,0.5225370115,0.04486583188,0.701141822,1
0.1117625833,-0.4962683952,0.3346770823,-0.3761325257,0.7069418267,1
0.1217095833,-0.7070675361,0.2497720027,-0.4689711805,0.8844571907,1
0.1316565833,-0.695112319,0.1762362492,-0.441584065,0.8421620022,1
0.1416035833,-0.4656968129,0.03780107975,-0.2472341649,0.5286087168,1
0.1515505833,-0.2344774407,-0.1178740203,-0.0409645696,0.2656163603,1
0.1614975833,-0.1168238604,-0.2453596938,0.09878775828,0.2891508514,1
0.1714445833,-0.08996876836,-0.3524795151,0.1807376551,0.4062047363,1
0.1813915833,0.01897596896,-0.4278793609,0.345854839,0.5505055899,1
0.1913395833,0.3730120128,-0.533157894,0.4989557755,0.8199708334,1
0.2012865833,0.6381060594,-0.5632394797,0.5893804805,1.035271658,1
0.2112335833,0.6776320678,-0.4396802115,0.6185231495,1.017386256,1
0.2211805833,0.4588427067,-0.328791275,0.5313107586,0.7751976872,1
0.2311275833,0.2055992121,-0.3259863657,0.6100821821,0.7216220725,1
0.2410745833,-0.02878935099,-0.2169270229,0.7849419236,0.8148742133,1
0.2510215833,-0.006432521939,-0.06044676125,0.6958854671,0.6985354476,1
0.2609685833,0.06931114018,0.1259759223,0.7193759982,0.7336046578,1
0.2709155833,0.1501062119,0.4041536987,0.7978549147,0.9068872873,1
0.2808635833,0.4622463709,0.659147265,1.126953753,1.384980717,1
0.2908105833,0.7317269987,0.8894152951,1.319332995,1.751320508,1
0.3007575833,1.137298647,0.8616942304,1.222009599,1.87863584,1
0.3107045833,1.295772809,0.6302479863,0.9361451463,1.718315289,1
0.3206515833,1.218349827,0.5329111415,0.5117402009,1.42486793,1
0.3305985833,0.9884612811,0.4720311016,-0.03075518489,1.095817022,1
0.3405455833,0.6229407209,0.4338984847,-0.474285057,0.8951364992,1
0.3504925833,0.1544758362,0.3365400052,-0.6520300341,0.7498433999,1
0.3604395833,-0.1941883707,0.2888009977,-0.7056782377,0.7868271187,1
0.3703865833,-0.4236179101,0.2339248788,-0.6562141554,0.8153465524,1
0.3803345833,-0.4142880929,0.1515364408,-0.3488821618,0.5624203763,1
0.3902815833,-0.2102050638,0.04441895843,-0.02473956943,0.2162666387,1
0.4002285833,0.08873500586,-0.1503050172,0.3355905636,0.3782677964,1
0.4101755833,0.2812370396,-0.4267800844,0.6167151904,0.8009826084,1
0.4201225833,0.3754988337,-0.6474306142,0.7464695835,1.057063202,1
0.4300695833,0.4184115493,-0.8466171849,0.7237076886,1.189782207,1
0.4400165833,0.4488211638,-0.9857920271,0.6294059873,1.252748281,1
0.4499635833,0.5084996009,-1.101021352,0.4623511823,1.297916976,1
0.4599105833,0.600673939,-1.265656725,0.2570061779,1.424341357,1
0.4698585833,0.8864162582,-1.426405454,0.2027114184,1.69158453,1
0.4798055833,1.28947068,-1.750963345,0.1839650989,2.182303927,1
0.4897525833,1.757588241,-2.144316067,0.374625552,2.797776282,1
0.4996995833,2.009789761,-2.420603439,0.715696857,3.226576806,1
0.5096465833,2.261654482,-2.671097572,1.043763223,3.652298578,1
0.5195935833,2.391915829,-2.890404997,1.579463633,4.070676571,1
0.5295405833,2.536489406,-3.083480058,2.005471008,4.468057938,1
0.5394875833,2.660822845,-3.296951376,2.410077281,4.87425267,1
0.5494345833,2.736468274,-3.446846504,2.750525565,5.189836252,1
0.5593825833,2.732545377,-3.513874306,2.88872363,5.306490468,1
0.5693295833,2.641852723,-3.438093807,2.782520067,5.151921269,1
0.5792765833,2.521502407,-3.185146766,2.44417912,4.741006842,1
0.5892235833,2.304476274,-2.726508127,1.875226618,4.032484635,1
0.5991705833,1.902201578,-2.130488572,1.251068507,3.118096343,1
0.6091175833,1.353205039,-1.452645419,0.7685337594,2.128846338,1
0.6190645833,0.4937125772,-0.441537872,-0.08236738801,0.6674520117,1
0.6290115833,-0.8912864041,1.183434933,-1.764628873,2.304088703,1
0.6389585833,-2.038623259,3.044085612,-2.534909196,4.455132617,1
0.6489055833,-3.087732738,4.511294106,-3.389951049,6.432545071,1
0.6588535833,-4.192468533,6.154486835,-2.342346351,7.806477249,1
0.6688005833,-5.455184401,8.256283119,-1.93577439,10.08327676,1
