"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.407083325E-3,-3.921021852E-1,-2.399241221E-1,-8.596804494E-1,9.748631612E-1
1.435508335E-2,-8.108721323E-2,-3.541290146E-1,-1.046036767E0,1.107328051E0
2.430308334E-2,2.043017514E-1,-3.004714555E-1,-1.233560043E0,1.285959828E0
3.425108333E-2,4.374086779E-1,-1.480041379E-1,-1.316895437E0,1.395508928E0
4.419908332E-2,5.611719773E-1,-2.957521677E-3,-1.297303903E0,1.413478034E0
5.414808332E-2,5.775226926E-1,2.166171205E-1,-1.221909319E0,1.368765072E0
6.409608334E-2,5.477297401E-1,4.433581102E-1,-1.159259620E0,1.356634493E0
7.404408333E-2,5.037861969E-1,6.406320566E-1,-9.673398225E-1,1.264893789E0
8.399208332E-2,4.745363777E-1,8.039670092E-1,-7.382505910E-1,1.190193959E0
9.394008334E-2,4.466394945E-1,8.797194421E-1,-4.291531768E-1,1.075902219E0
1.038880833E-1,4.092536767E-1,8.635694325E-1,-1.374187772E-1,9.654660310E-1
1.138360833E-1,4.395907857E-1,7.586657059E-1,1.157247300E-1,8.844240642E-1
1.237840833E-1,4.649352496E-1,5.596071893E-1,2.848743001E-1,7.813311458E-1
1.337320833E-1,5.244087418E-1,3.336082113E-1,4.424111536E-1,7.629066758E-1
1.436800833E-1,5.544770981E-1,9.550842047E-2,4.624431297E-1,7.282996354E-1
1.536290833E-1,5.666781906E-1,-3.086780226E-1,4.795251855E-1,8.039593876E-1
1.635770833E-1,5.457291519E-1,-8.214343965E-1,4.028091314E-1,1.065283986E0
1.735250833E-1,5.807370532E-1,-1.172291894E0,2.528903228E-1,1.332470384E0
1.834730833E-1,6.781314200E-1,-1.391460155E0,1.041777948E-1,1.551411163E0
1.934210833E-1,7.978780112E-1,-1.496673199E0,-4.173596352E-2,1.696579463E0
2.033690833E-1,8.816414219E-1,-1.670815560E0,-2.841118231E-1,1.910401989E0
2.133170833E-1,1.011750449E0,-2.066200190E0,-3.891193378E-1,2.333288678E0
2.232650833E-1,1.212729191E0,-2.415916895E0,-5.947434005E-1,2.767866732E0
2.332130833E-1,1.367256775E0,-2.486464722E0,-6.677093428E-1,2.915087249E0
2.431610833E-1,1.384830289E0,-2.180783397E0,-6.084355330E-1,2.654009222E0
2.531090833E-1,1.301995416E0,-1.561829892E0,-4.357827500E-1,2.079521888E0
2.630580833E-1,1.051452458E0,-8.917927730E-1,-1.523959816E-1,1.387108920E0
2.730060833E-1,7.411465707E-1,-3.776295590E-1,2.184130928E-1,8.600038385E-1
2.829540833E-1,4.052652544E-1,9.558326483E-2,5.490582275E-1,6.890870947E-1
2.929020833E-1,1.340225682E-1,6.393345594E-1,8.271962428E-1,1.054022937E0
3.028500833E-1,-1.528552803E-1,1.133076957E0,1.037478782E0,1.543888063E0
3.127980833E-1,-4.283790055E-1,1.593869126E0,1.179780715E0,2.028745893E0
3.227460833E-1,-6.656525847E-1,1.988766097E0,1.243766504E0,2.438286093E0
3.326940833E-1,-8.443864721E-1,2.277427931E0,1.171719159E0,2.696774422E0
3.426420833E-1,-9.770978022E-1,2.441366317E0,9.808449903E-1,2.806607650E0
3.525900833E-1,-1.052678619E0,2.436221936E0,5.540143275E-1,2.711132876E0
3.625380833E-1,-1.047952315E0,2.207335603E0,-1.168826249E-1,2.446261652E0
3.724870833E-1,-1.005628706E0,1.744274130E0,-9.363584965E-1,2.220483860E0
3.824350833E-1,-1.102027950E0,1.085530323E0,-1.686693674E0,2.288619068E0
3.923830833E-1,-1.338254293E0,3.981521165E-1,-1.942356162E0,2.392111436E0
4.023310833E-1,-1.591757404E0,-9.184397042E-2,-1.804055771E0,2.407642866E0
4.122790833E-1,-1.505923786E0,-1.290082884E-1,-1.550960796E0,2.165624385E0
4.222269167E-1,-1.273784063E0,9.172059417E-2,-1.414851649E0,1.905975785E0
4.321749167E-1,-1.169091420E0,1.201690525E-1,-1.418946454E0,1.842450648E0
4.421229167E-1,-1.040002441E0,-9.987161279E-2,-1.564031077E0,1.880896761E0
4.520709167E-1,-8.256970167E-1,-2.811317897E-1,-1.915119832E0,2.104398873E0
