0.002498499991,-0.04533229351,-0.1400823301,0.3180323982,0.3504606716,1
0.01255549997,-0.008946093768,-0.156473245,0.2708569892,0.3129335674,1
0.0226125,0.01500775605,-0.1351923037,0.2249026251,0.2628371786,1
0.03266949998,0.04165512577,-0.1123969334,0.2041145309,0.2367086012,1
0.04272650002,0.09695677578,-0.06300725698,0.1839042147,0.2172355657,1
0.0527835,0.1183010133,-0.04376874804,0.1495354506,0.1956315006,1
0.06284049997,0.1246570829,-0.04228998721,0.1333257993,0.1873595476,1
0.07289850002,0.2210263596,0.01276154816,0.1036079836,0.2444383829,1
0.08295549999,0.2710981138,0.006219098568,0.07514249526,0.2813880934,1
0.09301249997,0.2960325417,0.01293988824,0.05175370574,0.3008008519,1
0.1030695,0.3014609505,0.03519263685,0.02398999292,0.3044548343,1
0.1131265,0.2866484915,0.02252405941,0.006857651062,0.2876138354,1
0.1231835,0.2635508202,0.0263873148,-0.01251888871,0.2651641902,1
0.1332405,0.2307944258,0.01419470072,-0.0415713644,0.2349377254,1
0.1432975,0.2239672168,-0.0006852936745,-0.07862520654,0.2373682938,1
0.1533545,0.2367188247,-0.01244989157,-0.08221773583,0.2508994975,1
0.1634115,0.214483033,-0.03899215758,-0.1031635952,0.2411764648,1
0.1734695,0.1512563592,-0.06701552331,-0.1260706107,0.2079984746,1
0.1835265,0.09433693081,-0.1072776961,-0.1514977761,0.2082295291,1
0.1935835,0.06021374971,-0.1020748436,-0.1265396305,0.1733702611,1
0.2036405,-0.04817827955,-0.1309992653,-0.1622216427,0.2140042418,1
0.2136975,0.02588898584,-0.1091189843,-0.1526847975,0.1894461393,1
0.2237545,0.1803564897,-0.002694981694,-0.1843369818,0.2579066675,1
0.2338115,0.1973638473,0.02494129837,-0.1315658971,0.2385039662,1
0.2438685,0.2417725731,0.02173351586,-0.01104765616,0.242998711,1
0.2539255,0.347115718,0.03808350027,0.1027683234,0.3640068721,1
0.2639825,0.3600107288,0.03881732583,0.09979684152,0.375598082,1
0.2740405,0.2668838793,0.01483321667,0.0215773952,0.2681652724,1
0.2840975,0.1969978116,0.01383977473,-0.01480043571,0.1980371936,1
0.2941545,0.1073956637,-0.02908697426,0.0234660824,0.1137125221,1
0.3042115,0.01118177667,-0.04652571023,-0.002614838295,0.04792192839,1
0.3142685,-0.02065792054,-0.04940137088,-0.008959030733,0.05429096939,1
0.3243255,-0.0442238076,-0.06569346786,0.006441329308,0.07945355625,1
0.3343825,-0.1263027817,-0.07999926567,-0.04208942771,0.1553183669,1
0.3444395,-0.1586843696,-0.04774310052,-0.07224699061,0.1807754421,1
0.3544965,-0.1059590028,-0.03278767705,-0.07280485153,0.1326758774,1
0.3645535,-0.07177325651,-0.03267950356,-0.07815158207,0.1110271142,1
0.3746115,-0.05848048881,-0.01474843204,-0.0653964293,0.08896165907,1
0.3846685,-0.05522358969,0.006788032651,-0.05115842264,0.07558377109,1
0.3947255,-0.0584686482,0.02323449612,-0.04162983656,0.07544181814,1
0.4047825,-0.06893297151,0.02500620246,-0.05508895755,0.09171618159,1
0.4148395,-0.09616213918,-0.002711353898,-0.0696766277,0.1187827466,1
0.4248965,-0.100742117,-0.04855703294,-0.06349253934,0.1286003971,1
0.4349535,-0.11595321,-0.08323979259,-0.03996681534,0.1482273804,1
0.4450105,-0.1354622988,-0.1084845614,-0.02373023037,0.1751629479,1
0.4550675,-0.1501760861,-0.1014170319,-0.005108091049,0.1812853105,1
0.4651245,-0.1676247624,-0.08819764674,0.01521449167,0.1900220161,1
0.4751825,-0.1539371614,-0.05110057175,0.03771337152,0.1665239217,1
0.4852395,-0.1130540143,-0.01668035209,0.05503636915,0.126840239,1
0.4952965,-0.09393201113,-0.006885681152,0.02473723054,0.0973784673,1
0.5053535,-0.06660607204,-0.02865661919,0.01732997775,0.07455131645,1
0.5154105,-0.05517520398,-0.05801958203,-2.806663513e-05,0.0800660716,1
0.5254675,-0.05118477166,-0.08798013031,-0.01487882495,0.1028676996,1
0.5355245,-0.0410011147,-0.1035682225,-0.01685518384,0.1126568478,1
0.5455815,-0.02319605067,-0.09021552086,-0.03117961966,0.0982296577,1
0.5556385,-0.01971724972,-0.06508243382,-0.03872139495,0.07825496505,1
0.5656965,-0.01274839193,-0.04944814861,-0.07077703714,0.0872755973,1
0.5757535,-0.02231896833,-0.03579080701,-0.09523473423,0.1041574424,1
0.5858105,-0.0155851686,-0.02993365109,-0.1191147995,0.1238032972,1
0.5958675,-0.0164223437,-0.04398158669,-0.1241363518,0.1327173959,1
0.6059245,-0.02242977306,-0.05608883142,-0.1277639278,0.1413247076,1
0.6159815,-0.04219526231,-0.06866151452,-0.112472326,0.1383649806,1
0.6260385,-0.04691484243,-0.09551075935,-0.09530033268,0.1428476846,1
0.6360955,-0.03123918816,-0.09732281148,-0.07246344723,0.1252939252,1
0.6461525,0.006285172105,-0.08057463169,-0.07051157355,0.1072551009,1
0.6562095,0.01581818014,-0.03927633226,-0.1016035581,0.1100732852,1
0.6662665,0.02085584879,0.009939097166,-0.1399250035,0.141819458,1
0.6763245,0.08996759892,0.0004549133778,-0.1281487477,0.1565773845,1
0.6863815,0.1405933768,-0.06959589958,-0.09621472757,0.1840308687,1
0.6964385,0.1855635814,-0.1322610945,-0.02119261187,0.2288579618,1
0.7064955,0.2068231805,-0.1807333428,-0.01303702511,0.2749733318,1
0.7165525,0.2279442005,-0.1942515206,-0.0636013341,0.3061655459,1
0.7266095,0.1862376192,-0.2257954949,-0.117007463,0.3152123137,1
0.7366665,0.1148492557,-0.2503070229,-0.1094726678,0.2963582667,1
0.7467235,0.01071429178,-0.2921350801,-0.07389707487,0.3015269121,1
0.7567805,-0.001350560635,-0.2987909657,-0.07893152755,0.3090437691,1
0.7668375,-0.0051326859,-0.2921023357,-0.1504149083,0.3285951363,1
0.7768955,-0.0497948885,-0.2666926754,-0.1962733782,0.3348548237,1
0.7869525,-0.1119936217,-0.1769010776,-0.2203101854,0.303929499,1
0.7970095,-0.140386093,-0.08722467005,-0.1444788516,0.2195234309,1
0.8070665,-0.1523752239,-0.02388821483,-0.1794825502,0.2366491951,1
0.8171235,-0.1796577474,-0.001959401965,-0.3971896648,0.4359362056,1
0.8271805,-0.175307419,0.02532546043,-0.3693206656,0.40959959,1
0.8372375,-0.07700329855,0.06746692836,-0.349024907,0.3637302298,1
0.8472945,0.02442411214,0.1047821045,-0.3751363063,0.3902602657,1
0.8573519583,0.07314413622,0.1800995046,-0.2950656315,0.3533406616,1
0.8674089583,0.1319751656,0.344486956,-0.3595931645,0.5151659453,1
0.8774669583,0.2223650797,0.5618688923,-0.5023834133,0.7858320271,1
0.8875239583,0.3304912068,0.7608519799,-0.6230875591,1.037476881,1
0.8975809583,0.4331323533,0.8081343198,-0.6842095276,1.144039943,1
0.9076379583,0.5358707097,0.6612616181,-0.660337685,1.077251226,1
0.9176949583,0.5862924197,0.4419454229,-0.6461851573,0.9780643209,1
0.9277519583,0.6028657678,0.2768820333,-0.608485746,0.9002031423,1
0.9378089583,0.6281073207,0.2028843498,-0.6368727355,0.9172173935,1
0.9478659583,0.6080502015,0.2593795627,-0.5350903988,0.8504848852,1
0.9579229583,0.5107192039,0.2824789882,-0.3522596598,0.6817003388,1
0.9679799583,0.440079284,0.301308192,-0.2097105356,0.573092411,1
0.9780379583,0.3736151531,0.3659573472,0.01983843327,0.5233608946,1
0.9880949583,0.2606026541,0.4606687921,0.09645099163,0.5379891013,1
0.9981519583,0.1535528532,0.5895537043,0.2678936934,0.66552166,1
1.008208958,0.03108555257,0.7746525782,0.4007177286,0.8727127973,1
1.018265958,-0.124876792,0.9911048073,0.4086934769,1.079311498,1
1.028322958,-0.2157520249,1.311414111,0.1262133924,1.335022744,1
1.038379958,-0.3058377376,1.634944646,0.09710690305,1.66613639,1
1.048436958,-0.4499660486,1.746516538,0.2863112533,1.82613351,1
1.058493958,-0.5656972106,1.649859139,0.3763665605,1.784292661,1
1.068550958,-0.6184939134,1.545674036,0.6358332467,1.782113033,1
1.078608958,-0.6375581753,1.638032561,0.875383147,1.963651382,1
1.088665958,-0.6606289494,1.946068559,1.075076379,2.319353933,1
1.098722958,-0.7115568821,2.396477242,1.183773487,2.765996391,1
1.108779958,-0.7976115243,3.021154001,1.292040824,3.381260879,1
1.118836958,-0.9367537683,3.833992991,1.310315566,4.158597932,1
1.128893958,-1.132149297,4.574437019,1.297929847,4.887929823,1
1.138950958,-1.266201393,4.992324073,0.7918872464,5.210916525,1
1.149007958,-1.227614155,5.281811534,0.001116672009,5.422598163,1
1.159064958,-1.151335619,5.054374141,-0.3091304509,5.193056258,1
1.169121958,-0.8210799091,4.112565454,-0.8819191647,4.285457764,1
1.179179958,-0.5283411039,2.489619879,-1.655539271,3.036142576,1
1.189236958,-0.3171861599,0.7052116299,-2.03301841,2.175107896,1
1.199293958,-0.2973595673,-0.9426296353,-1.707895971,1.97329217,1
1.209350958,-0.141202949,-2.006291957,-0.3590833604,2.043058136,1
1.219407958,0.5594333808,-2.146811074,0.8047218847,2.359945086,1
1.229464958,1.39036424,-1.946180241,0.7738874701,2.513887839,1
1.239521958,1.708582434,-1.836426249,0.359316372,2.533934403,1
1.249578958,1.772694815,-1.70520362,-0.1394616482,2.463659035,1
1.259635958,1.8846592,-1.917397907,-0.5556293285,2.745374106,1
1.269692958,1.675625772,-2.200399051,-0.6300874802,2.836633206,1
1.279749958,1.440248884,-2.560432584,-0.5701406559,2.99252272,1
1.289806958,1.552081853,-3.361139771,-1.904746579,4.163445468,1
1.299864958,1.657113634,-3.863547158,-2.978779814,5.152295742,1
1.309921958,1.561330102,-3.934836996,-3.171097368,5.289286567,1
1.319978958,1.556522959,-4.415884504,-3.089573734,5.609658236,1
1.330035958,1.998713673,-5.584030722,-3.226951726,6.751997696,1
1.340092958,2.88606227,-7.037709344,-3.450075628,8.352348776,1
1.350149958,3.990585519,-8.270623416,-3.868891805,9.964753297,1
1.360206958,5.021278315,-9.091045074,-4.523349018,11.32788695,1
1.370263958,5.739354404,-9.973794544,-5.246058733,12.64665564,1
1.380320958,5.909753963,-11.23961382,-5.954135499,14.02518593,1
1.390377958,5.987859315,-12.39655677,-6.477570643,15.21472972,1
1.400434958,5.83980723,-12.88520859,-6.930260324,15.75310944,1
1.410491958,5.325912403,-12.76412795,-7.018628125,15.50965654,1
1.420548958,4.497476259,-12.25636159,-6.767443435,14.70523658,1
