0.002776583366,1.32459549,-12.41368561,2.209255829,12.678129,0
0.01283358334,1.903142395,-13.32394272,2.480192413,13.6857866,0
0.02289058338,2.500699768,-13.80070129,2.897374878,14.32157941,0
0.03294658335,3.156486053,-13.85893021,3.356170807,14.60469901,0
0.04300358333,3.84490448,-13.4038765,3.700604553,14.42711578,0
0.05306058336,4.426594849,-12.66965332,3.838916931,13.95894482,0
0.06311758334,4.804558868,-12.13391739,3.733087006,13.57393369,0
0.07317458338,4.941823425,-12.39317825,3.413651276,13.77190985,0
0.08323158335,4.765639801,-13.42483292,3.195105743,14.5995261,0
0.09328858333,4.748724976,-14.27476547,3.222349091,15.38515037,0
0.1033455834,4.933440857,-14.00981644,3.316802673,15.21890191,0
0.1134025833,4.92251358,-12.75063492,3.379522247,14.07945316,0
0.1234585834,4.528383179,-11.48157394,3.196602631,12.74955148,0
0.1335155834,3.9454953,-10.62550415,2.713856506,11.65475391,0
0.1435725833,3.442690887,-10.04875351,2.033371582,10.81499735,0
0.1536295834,3.046614532,-9.648785248,1.4730867,10.22501351,0
0.1636865833,2.849324799,-9.607321472,1.09632019,10.08073388,0
0.1737435834,2.803819427,-10.03483246,1.120569763,10.4792625,0
0.1838005834,2.915786591,-10.72205338,1.542991333,11.21806856,0
0.1938575833,3.385659485,-11.62841858,1.876647491,12.25579922,0
0.2039145834,4.058809662,-13.22499847,2.89483017,14.13345542,0
0.2139715833,5.666915588,-15.81805618,3.541485443,17.17169045,0
0.2240285833,5.906267853,-14.8729216,-0.393381958,16.00757778,0
0.2340845834,4.957391052,-12.20666611,-2.779120789,13.46484073,0
0.2441415833,4.368665314,-10.17988083,-3.608396301,11.65056798,0
0.2541985834,3.647764435,-9.222022705,-4.638105011,10.94823759,0
0.2642555833,2.695594482,-8.884624329,-4.480033722,10.30890301,0
0.2743125834,1.739532623,-8.274044037,-3.862268372,9.29531578,0
0.2843695834,0.8544232178,-7.75881546,-3.197201385,8.435126145,0
0.2944265833,0.02874023438,-7.351362762,-2.48288681,7.759387049,0
0.3044835834,-0.4671784973,-6.737040253,-1.964215393,7.033072531,0
0.3145405833,-0.8527766418,-6.580465851,-1.703008575,6.850547206,0
0.3245975833,-1.141675873,-6.24710907,-1.795366516,6.599480014,0
0.3346535834,-1.288819885,-5.824088745,-1.977687378,6.284291032,0
0.3447105833,-1.415606232,-5.552703094,-2.353106689,6.194639921,0
0.3547675834,-1.417701874,-5.208419037,-2.167193298,5.816720232,0
