"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.759875002E-3,3.547460128E0,1.436020031E0,-8.106365188E0,8.964361854E0
1.270687502E-2,3.271701052E0,1.821705299E0,-1.296974880E1,1.349951932E1
2.265387500E-2,2.534491997E0,1.367587727E0,-1.429918111E1,1.458631297E1
3.260087501E-2,2.073446059E0,4.487720472E-1,-1.012409956E1,1.034398216E1
4.254687502E-2,1.749148808E0,-1.372967166E-1,-5.340474894E0,5.621302699E0
5.249387500E-2,1.353618875E0,-4.041174459E-1,-2.307808602E0,2.705840999E0
6.244087502E-2,1.170749983E0,-4.195552647E-1,-3.535065785E-1,1.292922675E0
7.238787500E-2,1.183187888E0,1.951625168E-2,9.446252900E-1,1.514143785E0
8.233487501E-2,1.155265679E0,3.969797498E-1,1.300287445E0,1.784090567E0
9.228187500E-2,1.091947350E0,3.687681037E-1,1.307602896E0,1.743033064E0
1.022288750E-1,1.264847324E0,1.958975118E-1,1.187686297E0,1.746085144E0
1.121758750E-1,1.618504615E0,-2.042607844E-1,8.987018430E-1,1.862510311E0
1.221228750E-1,2.113101291E0,-6.275196755E-1,4.312561280E-1,2.246098808E0
1.320698750E-1,2.717506338E0,-7.512531906E-1,-3.138931543E-2,2.819611205E0
1.420168750E-1,3.250961271E0,-8.287141800E-1,-3.485314751E-1,3.372979479E0
1.519638750E-1,3.436524121E0,-9.784742367E-1,-9.720516551E-1,3.702971008E0
1.619108750E-1,3.311819384E0,-1.154415202E0,-1.659193634E0,3.879915670E0
1.718578750E-1,3.234721214E0,-1.444697884E0,-2.310717884E0,4.229656068E0
1.818048750E-1,3.110116464E0,-1.776465392E0,-3.454887595E0,4.976434667E0
1.917518750E-1,3.015416129E0,-2.164358568E0,-4.881321408E0,6.132249271E0
2.016988750E-1,3.334775552E0,-2.664558631E0,-5.831479041E0,7.226807628E0
2.116448750E-1,3.923771725E0,-3.086137617E0,-6.183622926E0,7.947164427E0
2.215918750E-1,4.554530173E0,-3.387638183E0,-5.917205070E0,8.199582513E0
2.315388750E-1,5.152902648E0,-3.333863679E0,-5.249717921E0,8.076298099E0
2.414858750E-1,5.634546572E0,-3.220731166E0,-4.194394314E0,7.727494288E0
2.514328750E-1,6.042823727E0,-2.880546007E0,-3.251533129E0,7.442159067E0
2.613798750E-1,6.327634585E0,-2.017462478E0,-2.636827042E0,7.145765959E0
2.713268750E-1,6.252308414E0,-9.465975559E-1,-2.274560603E0,6.720195933E0
2.812738750E-1,5.656260207E0,1.005954981E-1,-1.801166954E0,5.936969040E0
2.912208750E-1,5.361256483E0,3.838281924E-1,-1.129102093E0,5.492291571E0
3.011678750E-1,5.249864101E0,2.308164990E-1,-1.691710585E-1,5.257658052E0
3.111148750E-1,4.675269621E0,-2.519495058E-1,1.205953145E0,4.834867896E0
3.210618750E-1,3.746457834E0,-1.092370396E0,3.186716158E0,5.038291303E0
3.310088750E-1,3.065342579E0,-2.445266410E0,4.655079478E0,6.086494713E0
3.409560000E-1,2.793007633E0,-4.083169747E0,5.470326351E0,7.375475389E0
3.509030000E-1,2.411259880E0,-5.887778372E0,6.465942285E0,9.071301891E0
