0.002874625032,0.0419128418,-7.332801361,-2.859204254,7.870627767,0
0.01293162501,-0.4905299377,-8.095615082,-2.977009277,8.63957102,0
0.02298862505,-0.8434959412,-9.781259766,-3.079546051,10.28922407,0
0.03304562502,-1.084345093,-12.23645416,-3.1545401,12.68297039,0
0.043102625,-1.260379028,-14.96767456,-3.447331238,15.4111625,0
0.05315962504,-1.468895416,-18.27893875,-3.542084198,18.67682029,0
0.06321662501,-1.482367401,-21.26627655,-3.070864105,21.53792325,0
0.07327362505,-0.8566685486,-21.46880539,-2.699486389,21.65480807,0
0.08333062503,-0.01901046753,-19.53662338,-2.391876068,19.6825071,0
0.09338762501,0.7464976501,-16.52862854,-2.066003723,16.67396748,0
0.103444625,1.429527283,-13.36944809,-1.769320679,13.56157019,0
0.113501625,2.248773651,-10.72399933,-1.912423096,11.12288212,0
0.123558625,3.140918427,-9.079668732,-1.8592836,9.785841218,0
0.133615625,3.682641907,-7.50374588,-1.511407013,8.494257166,0
0.143672625,3.995641022,-6.08679245,-0.8674461365,7.332574739,0
0.153729625,3.800147552,-5.069208527,0.06242019653,6.335763,0
0.163786625,3.302731934,-4.682113495,0.5984555054,5.760935167,0
0.173843625,2.750979309,-4.946912842,1.030307465,5.753378772,0
0.183900625,1.992805939,-5.698948975,1.695524139,6.270892842,0
0.193957625,1.16308136,-5.996380463,1.568438416,6.306293362,0
0.2040146251,0.4288581848,-5.667214966,0.9662406921,5.764968854,0
0.214071625,-0.3948788452,-5.655090179,0.5583389282,5.696289722,0
0.224128625,-0.8979826355,-5.842799835,0.3966751099,5.924696943,0
0.234185625,-1.133892059,-5.92767334,0.4403842163,6.05119498,0
0.244242625,-1.158590698,-5.968837738,0.6011499023,6.109888506,0
0.254299625,-1.09991272,-6.02826416,0.7559280396,6.174237117,0
0.264356625,-0.9078620911,-6.311325531,0.8084687805,6.427337342,0
0.274413625,-0.5710624695,-6.515201569,0.8924441528,6.600789376,0
0.284470625,-0.2715353394,-6.730154572,1.059496765,6.818448899,0
0.294527625,0.09580078125,-6.878047028,1.292711792,6.999129409,0
0.3045836251,0.349972229,-7.003336487,1.586700439,7.189354685,0
0.314640625,0.4852908325,-7.215744781,1.878743134,7.472091789,0
0.324698625,0.5996530151,-7.449857941,2.115850067,7.76767588,0
0.334754625,0.7780819702,-7.439529419,2.272574158,7.817710843,0
0.344811625,1.043180695,-7.598947906,2.456242218,8.053903469,0
0.354868625,1.521585846,-7.779771881,2.667303314,8.363885519,0
