0.001367499994,3.698274145,3.116700429,5.077277099,7.012117794,1
0.0113395,2.850490441,3.92830624,7.232478343,8.710087753,1
0.02131249999,2.526831267,4.841679332,8.827380672,10.3802401,1
0.03128549999,1.67093075,4.715126874,9.264565877,10.52884666,1
0.04125749999,0.5271216306,4.150520316,7.994990932,9.023555625,1
0.05123049999,-0.2311082751,3.658995182,5.152272903,6.323572791,1
0.06120349999,-0.5118122313,3.010296307,2.094814124,3.702982829,1
0.07117549999,-0.6508002915,1.64485977,0.3645306265,1.806097245,1
0.08114849999,-0.7258614374,0.4797377318,-0.5035739064,1.005290902,1
0.09112149999,-0.0957388099,-0.6428972679,-1.201974699,1.36646478,1
0.1010935,0.2048108977,-1.642071818,-1.744643382,2.404605558,1
0.1110665,0.1402598479,-2.213574582,-1.585030475,2.726152392,1
0.1210395,-0.1752676762,-2.70976404,-1.28578825,3.004461904,1
0.1310125,-0.7366098623,-2.934808168,-1.144582085,3.235082877,1
0.1409845,-1.292262872,-3.060009919,-1.416268721,3.611013864,1
0.1509575,-1.679517387,-3.155869757,-2.210495439,4.203163411,1
0.1609305,-1.852702851,-3.262438771,-3.03976218,4.82868188,1
0.1709025,-1.694981518,-3.638342232,-3.529875796,5.345139818,1
0.1808755,-1.421711163,-3.911493157,-4.045402873,5.803992226,1
0.190848625,-0.7797424333,-4.442109851,-3.757109706,5.869941357,1
0.200820625,-0.3126525213,-4.951571319,-3.29768871,5.957395484,1
0.210793625,-0.6538033484,-4.486653939,-3.30094444,5.608364876,1
0.220766625,-1.008269163,-3.554564495,-3.263838886,4.92992695,1
0.230738625,-0.7073620896,-2.86833819,-1.852171778,3.486870429,1
0.240711625,0.9941474059,-3.025356395,0.735777365,3.268406143,1
0.250684625,2.396618891,-2.858898445,2.251460008,4.357310477,1
0.260657625,2.728993194,-2.329794425,5.137202289,6.266274274,1
0.270629625,2.160302062,-1.076256639,4.918006546,5.478322895,1
0.280602625,1.688118056,-0.1873705173,2.740005255,3.223736819,1
0.290575625,0.801213263,0.5438425112,0.04678196445,0.9694822958,1
0.300547625,0.9707634404,1.08576889,-1.482916455,2.078537214,1
0.310520625,1.539395588,1.303901024,-2.091045009,2.905574966,1
0.320493625,1.347628988,2.045038531,-0.4741219928,2.494609819,1
0.330465625,1.516350688,2.491894446,2.14785831,3.622451195,1
0.340438625,1.968407554,2.501884999,3.591334126,4.799139261,1
0.350411625,1.414264588,3.266932356,3.404915535,4.926097963,1
0.360384625,0.8339478765,4.003719535,2.224246336,4.655374414,1
0.370356625,0.7154435264,4.521788104,0.6941720867,4.63036737,1
0.380329625,0.3868658209,5.270550381,-0.0573483034,5.28504071,1
0.390302625,-0.8146123038,6.72697661,1.258579255,6.892011989,1
0.400274625,-3.215264896,8.918720028,2.765078115,9.875583642,1
0.410247625,-3.893732531,10.97288255,3.714264818,12.22133658,1
0.420220625,-3.081430901,12.89819291,2.992644732,13.59465039,1
0.430192625,-3.033137577,13.17702558,1.987929361,13.66695979,1
0.440165625,-3.778289783,14.64382535,-0.932544504,15.15211978,1
0.450138625,-1.821200684,17.0946624,-4.181637443,17.69266363,1
0.460111625,-0.1181877235,19.43841121,-6.335555223,20.44517201,1
0.470083625,-0.8478015384,20.09480794,-6.773876542,21.22275847,1
0.480056625,-0.2246444705,17.35725852,-7.026848141,18.72702548,1
0.490029625,1.493908051,10.84410114,-5.965693105,12.46658674,1
0.500001625,2.391863204,7.70540173,-4.329868746,9.156527112,1
0.509974625,1.712543484,5.275283117,-3.082246295,6.345207591,1
0.519947625,1.667258991,1.472880294,-1.53199886,2.70113854,1
0.529919625,1.235991023,-1.298705188,-0.5924292187,1.888195263,1
0.539892625,0.6098923668,-3.310864241,0.271911023,3.37753258,1
0.549865625,0.5700425689,-5.88461152,1.06374886,6.007092717,1
0.559837625,0.4358259463,-7.725410902,1.662981022,7.914380818,1
0.569810625,0.2892583231,-9.234405354,1.840412442,9.420458087,1
0.579783625,0.9062601732,-10.55025516,2.761291459,10.94321351,1
0.589756625,1.452941727,-11.51292204,3.682523793,12.1745388,1
0.599728625,1.200230987,-11.86093896,4.349452533,12.69016015,1
0.609701625,0.6712911279,-12.89991316,4.810699614,13.78409309,1
0.619674625,0.4870998514,-12.63253987,4.428967649,13.39530083,1
0.629646625,-0.1523706558,-11.85823403,3.708658508,12.42558164,1
0.639619625,-0.5393959595,-12.01783145,3.515961177,12.53320405,1
0.649592625,-0.7010978944,-12.60108653,3.475656612,13.0904205,1
0.659564625,-0.5902116257,-13.00673595,2.475497392,13.25336248,1
0.669537625,-0.5944887543,-14.0786405,1.826051388,14.20901119,1
0.679510625,-0.8096412934,-14.53838134,0.928921423,14.59050877,1
0.689483625,-0.9379944013,-14.50156844,1.240386375,14.58471389,1
0.699455625,-0.5630932993,-14.07028132,0.5824822278,14.09358635,1
0.709428625,0.7736895418,-13.01813919,-0.354218477,13.04591944,1
0.719401625,1.076755114,-11.8247634,0.3615320282,11.87918922,1
0.729373625,0.5318555729,-11.03665112,0.3723121011,11.05572949,1
0.739346625,0.7747630906,-10.78780765,-0.4830488639,10.82637465,1
0.749319625,1.311031119,-9.97749934,-0.295272696,10.06759562,1
0.759291625,0.9062096679,-8.796205072,0.4273975503,8.853084677,1
0.769264625,0.8195713274,-8.409179038,1.280604547,8.545521474,1
0.779237625,0.8536774054,-8.369928433,1.744598505,8.592327452,1
0.789210625,1.249167285,-7.954772614,3.063813533,8.615438445,1
0.799182625,0.7570429574,-7.744318458,2.230166495,8.094518208,1
0.809155625,-0.6056655608,-7.383589107,2.814421599,7.924972417,1
0.819128625,-1.469323871,-7.47032378,3.802213959,8.51008114,1
0.829100625,-1.604980444,-6.711284437,4.179372232,8.067493618,1
0.839073625,-1.795269452,-5.822689506,3.030103165,6.805015113,1
0.849046625,-2.852887507,-4.508776295,1.551866091,5.556646396,1
0.859018625,-3.445763015,-2.129478757,-0.1254777396,4.052617326,1
0.868991625,-2.971762863,1.800569953,-2.052198301,4.035460883,1
0.878964625,-1.47497769,7.924397498,-4.791015548,9.376857942,1
0.888937625,2.106172779,17.61640478,-7.829875503,19.39279844,1
0.898909625,1.965324025,29.94777562,-9.170363724,31.38195874,1
0.908882625,-1.235867062,39.19346786,-8.056324131,40.03198282,1
0.918855625,-1.232118266,29.31228385,-4.491871995,29.68004404,1
0.928827625,0.9701279211,7.932668969,0.2053740942,7.994408275,1
0.938800625,-2.595192235,19.74131101,-6.034700775,20.8055761,1
0.948773625,-1.409276621,31.82598315,-3.760933785,32.07840219,1
0.958745625,-8.533700173,39.76326499,-4.532249065,40.92044187,1
0.968718625,-8.249520814,33.0526869,-1.934195496,34.12148615,1
0.978691625,-2.989826374,21.31820918,0.4685982013,21.53194577,1
0.988664625,-4.32082895,16.01030796,-2.15761322,16.72288308,1
0.998636625,-4.710930912,11.9723097,-4.085367715,13.49886288,1
1.008609625,-4.727411875,10.07197982,-5.79864634,12.54661308,1
1.018582625,-4.357175243,6.602860687,-4.290794727,8.999648034,1
1.028554625,-3.936870657,3.863531955,-2.498996767,6.055643201,1
1.038527625,-2.642329564,2.166945376,-1.843065763,3.882582799,1
1.048500625,-0.7256412166,-0.3264044416,-1.455226673,1.658547468,1
1.058473625,1.189265776,-2.282291645,-1.173599331,2.828523225,1
1.068445625,2.425686131,-3.434962038,-0.8225769424,4.284804573,1
1.078418625,3.517328841,-4.272780333,-0.2436368117,5.539640137,1
