"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.788791692E-3,-1.156080489E0,-1.600236159E0,4.053798598E0,4.508942330E0
1.584579167E-2,-1.285760622E0,-1.785022792E0,4.484186414E0,4.994738686E0
2.590279171E-2,-1.637762420E0,-1.952688484E0,4.789149116E0,5.425053670E0
3.596291668E-2,-2.191811246E0,-2.058542676E0,4.936179693E0,5.779922529E0
4.602091666E-2,-2.784472745E0,-2.076143965E0,5.027000985E0,6.110188306E0
5.607791670E-2,-3.131402668E0,-2.029804780E0,5.024373246E0,6.258603409E0
6.613491668E-2,-3.168528979E0,-1.737035277E0,5.093921199E0,6.245390350E0
7.619191671E-2,-3.297702743E0,-1.556158678E0,5.086978215E0,6.258899310E0
8.624891669E-2,-3.506201005E0,-1.904584611E0,4.951858417E0,6.359385961E0
9.630591667E-2,-3.613531911E0,-2.833485861E0,5.099669012E0,6.862425156E0
1.063639167E-1,-3.261257633E0,-4.292079945E0,4.704746020E0,7.154885514E0
1.164209167E-1,-2.438343891E0,-5.108035208E0,4.517735691E0,7.242063269E0
1.264779167E-1,-2.748888929E0,-5.414199513E0,4.153393053E0,7.356671840E0
1.365349167E-1,-3.394853647E0,-5.265919971E0,3.580598638E0,7.216344714E0
1.465919167E-1,-2.740371290E0,-4.301912623E0,3.185232720E0,6.013467760E0
1.566499167E-1,-1.670125589E0,-2.143158903E0,3.078917183E0,4.106358555E0
1.667069167E-1,-9.075112581E-1,-6.193286034E-1,3.196086614E0,3.379661854E0
1.767639167E-1,-1.138277471E-1,5.125362262E-1,3.349427798E0,3.390326933E0
1.868209167E-1,1.938732058E-1,1.678983828E0,3.594895665E0,3.972385726E0
1.968779167E-1,1.008030742E-1,2.214284727E0,4.118488976E0,4.677089860E0
2.069359167E-1,-1.309577501E-1,2.481349285E0,4.721337787E0,5.335285813E0
2.169929167E-1,-7.520367175E-1,2.165003516E0,5.238134587E0,5.717591573E0
2.270499167E-1,-1.145906333E0,1.258210881E0,5.473316032E0,5.731787185E0
2.371069167E-1,-1.082471645E0,3.412557846E-1,5.700975620E0,5.812858452E0
2.471639167E-1,-9.283969277E-1,-3.669350016E-1,5.592379961E0,5.680781265E0
2.572209167E-1,-6.235634494E-1,-9.764069536E-1,5.062526329E0,5.193397226E0
2.672789167E-1,-4.295692062E-1,-1.549238498E0,4.451881425E0,4.733277707E0
2.773359167E-1,-3.543892157E-1,-2.180957059E0,4.011121818E0,4.579439228E0
2.873929167E-1,-1.734979981E-1,-2.773903026E0,3.815846449E0,4.720733383E0
2.974499167E-1,1.137341917E-1,-3.187687381E0,3.931747034E0,5.062896508E0
3.075069167E-1,5.290589958E-1,-2.968849488E0,3.984828351E0,4.997282030E0
3.175649167E-1,1.091179903E0,-2.287252716E0,4.016455063E0,4.749116743E0
3.276219167E-1,1.507553698E0,-1.849207970E0,4.119170469E0,4.760236719E0
3.376789167E-1,1.681660391E0,-1.533743669E0,4.149172825E0,4.732439798E0
3.477359167E-1,1.690583242E0,-1.231056119E0,4.161445838E0,4.657381489E0
3.577929167E-1,1.783874398E0,-8.713184550E-1,4.518212532E0,4.935144193E0
3.678499167E-1,2.003584111E0,-6.576471618E-1,4.744334886E0,5.191874670E0
3.779079167E-1,2.280266755E0,-5.646194226E-1,4.758765814E0,5.307001379E0
