"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.592458332e-3,-4.498195028e-1,1.090330303e-2,-2.593824863e-3,4.499591037e-1
1.656545833e-2,-3.741606984e-1,2.607828945e-2,1.204409480e-2,3.752617295e-1
2.653845833e-2,-3.026469120e-1,-3.472661376e-3,1.658533484e-1,3.451297523e-1
3.651045833e-2,-1.888885275e-1,5.787544817e-2,2.753179032e-1,3.388633812e-1
4.648345833e-2,1.177317137e-1,5.687235832e-2,3.167384094e-1,3.426637441e-1
5.645545833e-2,4.409940078e-1,9.439218700e-2,2.921549606e-1,5.373454391e-1
6.642845833e-2,5.676092501e-1,1.850216907e-1,2.370946544e-1,6.423606168e-1
7.640145833e-2,6.710371394e-1,1.272348279e-1,1.600032091e-2,6.831804697e-1
8.637345833e-2,5.843637887e-1,5.742813617e-2,-1.996005535e-1,6.201769178e-1
9.634645833e-2,2.562140995e-1,2.925557873e-1,-4.616382605e-1,6.036095070e-1
1.063184583e-1,-9.625167467e-2,4.004392549e-1,-2.149606043e-1,4.645686636e-1
1.162914583e-1,-3.985904384e-1,3.520547149e-1,1.518381572e-1,5.530566751e-1
1.262644583e-1,-3.565915695e-1,2.388771781e-1,5.281240261e-1,6.805401094e-1
1.362364583e-1,-1.215623709e-1,1.551807180e-1,8.208993763e-1,8.442358979e-1
1.462094583e-1,8.931468420e-2,3.348261863e-2,1.056879551e0,1.061175096e0
1.561814583e-1,1.259088986e-1,9.578411669e-2,9.781479621e-1,9.908587606e-1
1.661544583e-1,3.082244249e-1,5.453084081e-2,7.869065881e-1,8.468753669e-1
1.761274583e-1,6.250835793e-1,1.234759453e-1,3.280866855e-1,7.166705403e-1
1.860994583e-1,7.645296592e-1,1.660922071e-1,4.120182037e-2,7.834473889e-1
1.960724583e-1,7.889089671e-1,1.428527409e-1,5.138123810e-2,8.033830316e-1
2.060444583e-1,5.975369078e-1,2.378109384e-1,5.835638165e-2,6.457630106e-1
2.160174583e-1,5.051670534e-1,1.017959315e-1,8.594237566e-3,5.153930776e-1
2.259904583e-1,4.298557198e-1,1.862630546e-3,-3.363376915e-1,5.458044082e-1
2.359624583e-1,1.804018787e-1,-4.973115385e-2,-6.856737435e-1,7.107506652e-1
2.459354583e-1,5.945412330e-2,-2.621634221e-1,-8.679378873e-1,9.086146757e-1
2.559074583e-1,3.150384776e-1,-5.980476621e-1,-1.095914394e0,1.287609648e0
2.658804583e-1,-2.333388416e-1,-2.934018794e-1,-1.084633945e0,1.147589854e0
2.758534583e-1,-3.466937683e-1,5.166190445e-2,-7.140432644e-1,7.954390641e-1
2.858254583e-1,-3.123531438e-2,-6.539181000e-1,-3.096597701e-1,7.242055645e-1
2.957984583e-1,1.908486604e-1,-1.020611319e0,1.953262389e-1,1.056514560e0
3.057704583e-1,-1.432377800e-1,-1.055634387e0,7.884525919e-1,1.325344676e0
3.157434583e-1,-6.047205777e-1,-1.399907627e0,1.364635468e0,2.046376872e0
3.257164583e-1,-6.063235188e-1,-1.735135225e0,1.521265419e0,2.385910923e0
3.356884583e-1,-1.399271450e0,-1.816202484e0,9.600017130e-1,2.485589537e0
3.456614583e-1,-1.763312226e0,-2.021972143e0,3.785066414e-1,2.709411122e0
3.556334583e-1,-1.757366923e0,-2.669258915e0,-4.051173198e-1,3.221397477e0
3.656064583e-1,-1.281863160e0,-3.241938140e0,-1.042120594e0,3.638591953e0
3.755794583e-1,-7.493879288e-1,-3.273144438e0,-2.284853895e0,4.061479300e0
3.855514583e-1,-5.649913055e-1,-2.832215261e0,-3.074923827e0,4.218508623e0
3.955244583e-1,1.222936383e-1,-2.479598629e0,-3.254825696e0,4.093562678e0
4.054964583e-1,3.394685832e-1,-2.825600891e0,-2.897955506e0,4.061699820e0
4.154694583e-1,8.824910223e-2,-3.213832036e0,-3.100101938e0,4.466221701e0
4.254424583e-1,2.805979389e-1,-2.620947758e0,-3.221690694e0,4.162618561e0
4.354144583e-1,-1.333214870e-1,-3.237479346e0,-3.795745184e0,4.990664148e0
4.453874583e-1,1.977908403e-1,-3.936156712e0,-4.242174836e0,5.790379799e0
4.553594583e-1,6.506609085e-1,-3.708768436e0,-2.780154576e0,4.680553642e0
4.653324583e-1,1.152989066e-1,-2.893682361e0,-2.520276246e0,3.839073300e0
4.753044583e-1,-9.166992804e-1,-1.488609304e0,-5.053872449e0,5.347702494e0
4.852774583e-1,-7.240674385e-1,-1.092863317e0,-5.753047999e0,5.900524143e0
4.952504583e-1,9.212671253e-1,-4.693206248e-1,-4.273761495e0,4.397048133e0
5.052224583e-1,3.356857562e0,-2.836952090e-1,-2.958056113e0,4.483198817e0
5.151954583e-1,4.248425802e0,-3.462686026e-1,7.547796464e-1,4.328823865e0
5.251684583e-1,5.217762887e0,1.024490947e0,5.674052115e0,7.776213645e0
5.351404583e-1,4.459310897e0,3.008655578e0,6.967954400e0,8.802831964e0
5.451134583e-1,3.207016229e0,3.297294023e0,7.076765236e0,8.440243313e0
5.550854583e-1,3.005899493e0,3.341431730e0,8.373867702e0,9.503802295e0
5.650584583e-1,3.309469388e0,5.417856361e0,1.011233145e1,1.194005874e1
5.750304583e-1,3.779070679e0,6.765638984e0,1.284430965e1,1.500105118e1
5.850034583e-1,3.902791915e0,6.528196421e0,1.419854585e1,1.610738456e1
5.949764583e-1,4.424760869e0,5.993763249e0,1.466027474e1,1.644467580e1
6.049484583e-1,4.998996915e0,5.657927248e0,1.449407816e1,1.634259504e1
6.149214583e-1,5.933005416e0,5.040430285e0,1.325438658e1,1.537157293e1
6.248934583e-1,6.785163422e0,4.410384028e0,1.101296639e1,1.366657816e1
6.348664583e-1,6.599960468e0,3.297301624e0,9.180490517e0,1.177765182e1
6.448394583e-1,5.224981275e0,2.386914706e0,8.321293048e0,1.011146424e1
6.548114583e-1,2.600046301e0,2.105734969e0,7.898869139e0,8.578257061e0
6.647844583e-1,2.773065412e-1,7.597205436e-1,7.069778983e0,7.115887091e0
6.747564583e-1,-2.165592915e0,7.943150103e-1,6.223559994e0,6.637275646e0
6.847294583e-1,-4.076400718e0,1.455817534e0,4.559781557e0,6.287134113e0
6.947024583e-1,-5.016380103e0,1.955550989e0,2.313333344e0,5.860013666e0
7.046744583e-1,-5.290282395e0,1.857268649e0,-7.934671640e-3,5.606834901e0
7.146474583e-1,-4.915425586e0,1.551998969e0,-1.663129980e0,5.416282010e0
7.246194583e-1,-4.166627348e0,1.737058666e0,-2.753410581e0,5.287667359e0
7.345924583e-1,-3.957147924e0,1.008364034e0,-3.280196180e0,5.237891245e0
7.445654583e-1,-3.536252477e0,2.440662897e-1,-3.837151072e0,5.223827934e0
7.545374583e-1,-3.765707452e0,-6.118228251e-1,-3.589920269e0,5.238550117e0
7.645104583e-1,-3.777401884e0,-2.203722609e0,-4.132971067e0,6.017192715e0
7.744824583e-1,-3.492634003e0,-3.906824155e0,-4.093912836e0,6.649954103e0
7.844554583e-1,-3.675558590e0,-5.091685808e0,-4.116493614e0,7.508695958e0
7.944284583e-1,-4.160692132e0,-5.231730132e0,-4.533992413e0,8.077093932e0
8.044004583e-1,-3.290574403e0,-6.579375345e0,-5.003602182e0,8.896746295e0
8.143734583e-1,-3.630865397e0,-6.581685580e0,-5.275174944e0,9.183095300e0
8.243454583e-1,-4.636226885e0,-6.635957682e0,-5.434028006e0,9.749830483e0
8.343184583e-1,-5.574933624e0,-6.975224243e0,-5.627203054e0,1.055457495e1
8.442914583e-1,-6.339407954e0,-7.536011401e0,-6.163743562e0,1.161771474e1
8.542634583e-1,-6.877005638e0,-8.190573864e0,-6.642313020e0,1.258963975e1
8.642364583e-1,-7.462365135e0,-8.508132638e0,-6.587602962e0,1.309472135e1
8.742084583e-1,-7.900426252e0,-8.831164405e0,-6.345863864e0,1.344158428e1
8.841814583e-1,-7.996642186e0,-8.747287851e0,-6.241963520e0,1.339490349e1
8.941544583e-1,-7.887756506e0,-8.856633707e0,-6.109384922e0,1.334096126e1
9.041264583e-1,-8.234715664e0,-8.751434696e0,-6.332096010e0,1.358284179e1
9.140994583e-1,-8.773420227e0,-8.579618357e0,-6.784992099e0,1.402208513e1
9.240714583e-1,-9.507148143e0,-8.294077767e0,-7.543315158e0,1.469963249e1
9.340444583e-1,-1.031991930e1,-7.700066146e0,-7.891563043e0,1.510193764e1
9.440174583e-1,-1.114939479e1,-6.995329894e0,-8.241763898e0,1.552965926e1
9.539894583e-1,-1.180363157e1,-6.669004390e0,-8.593823583e0,1.605163984e1
9.639624583e-1,-1.258065636e1,-6.332499468e0,-8.456057335e0,1.642797521e1
9.739354583e-1,-1.318294530e1,-5.898765875e0,-8.460476661e0,1.673813463e1
