0.002784208336,-3.159215241,3.723231524,2.64326658,5.552472614,0
0.01275620834,-3.135760013,4.339581263,2.541507486,5.926568712,0
0.02272820834,-3.1962211,4.949076312,2.283354231,6.318456473,0
0.03270020834,-3.326640321,5.58120944,1.87876433,6.763592984,0
0.04267220834,-3.740148396,6.240988204,1.163086184,7.36827071,0
0.05264420834,-4.432332721,6.655949312,0.5165022464,8.01336441,0
0.06261620834,-5.064191616,6.475544583,0.3932941036,8.230030049,0
0.07258820834,-5.251848646,5.656849607,0.8199177749,7.762353176,0
0.08256020834,-4.968566251,4.696809302,0.9505655495,6.902915549,0
0.09253220833,-4.391771756,3.865934576,0.8407723081,5.911007306,0
0.1025032083,-3.570132414,3.181530848,0.7773745302,4.844821478,0
0.1124752083,-2.568363163,2.538106745,0.6627562395,3.671201577,0
0.1224472083,-1.541784322,1.814529596,0.4514565039,2.423515943,0
0.1324192083,-0.5931957156,1.067513298,-0.1148545182,1.226644756,0
0.1423912083,0.2918887661,0.4839828104,-1.056513516,1.198189977,0
0.1523632083,1.045947012,0.09231116295,-1.883165383,2.1561165,0
0.1623352083,1.610724748,-0.4645273697,-2.582480096,3.078867216,0
0.1723072083,2.384164029,-1.642601575,-3.228001594,4.336170239,0
0.1822792083,3.747275274,-3.49010479,-3.917972456,6.44774469,0
0.1922512083,5.399615972,-5.908158842,-5.325977308,9.613960049,0
0.2022232083,7.38902234,-8.93797257,-8.534734545,14.39884365,0
0.2121952083,9.951106178,-12.26752159,-12.60118944,20.20659732,0
0.2221672083,11.48328016,-14.35428059,-12.31966238,22.12883132,0
0.2321392083,10.74630529,-13.35703328,-7.750911194,18.81409152,0
0.2421112083,7.487091256,-7.775092939,-4.072616107,11.5366723,0
0.2520832083,3.042504525,-1.95909791,-4.039112731,5.423036977,0
0.2620552083,0.5835266867,1.479351992,-3.289402621,3.653649588,0
0.2720272083,-1.334223369,4.416820643,-0.7742005885,4.678444521,0
0.2819992083,-3.16518174,6.557244219,2.931624359,7.849219616,0
0.2919702083,-4.889988151,7.769389565,5.989439818,10.96124024,0
0.3019422083,-6.614840462,7.962776867,7.02640843,12.51128871,0
0.3119142083,-8.018201455,7.395304588,7.449979563,13.20924979,0
0.3218862083,-9.328228022,5.596738476,7.180084952,13.03429858,0
0.3318582083,-10.80975342,1.415403918,4.980813829,11.98593525,0
0.3418302083,-12.89987808,-4.865940599,2.510117878,14.01374055,0
0.3518022083,-10.80707072,-11.93697849,-4.50215023,16.71985615,0
0.3617742083,-6.824719251,-12.21249461,-6.8558241,15.57960659,0
0.3717462083,-5.779161079,-9.953717544,-2.419553279,11.7613534,0
0.3817182083,-3.932907414,-5.53602859,3.115360832,7.47133498,0
0.3916902083,-1.739549434,0.01740599155,6.565806296,6.792359496,0
0.4016622083,-0.1907011096,3.479294457,6.432876281,7.315993034,0
0.4116342083,0.8374753556,5.285818046,6.248436388,8.227040457,0
0.4216062083,1.487580779,6.70560913,6.38826261,9.380191338,0
0.4315782083,2.432680278,7.320935606,5.735198788,9.612831873,0
0.4415502083,3.097482677,6.862851868,3.891481061,8.47565688,0
0.4515222083,3.191623726,4.538864313,1.789944393,5.830236032,0
0.4614942083,3.108297103,1.452534322,-0.0382464914,3.431155728,0
0.4714662083,3.049343428,-1.298267816,-1.841878778,3.791637126,0
0.4814382083,2.854401059,-3.255104023,-2.46192922,4.980401901,0
0.4914092083,2.459588872,-4.101528835,-1.449563352,4.997334301,0
0.5013812083,2.053900133,-3.738130229,0.2339886135,4.271635991,0
0.5113532083,1.748574904,-2.163393193,1.266814474,3.056567227,0
0.5213252083,1.67175053,-0.1143990201,1.558361763,2.288302505,0
0.5312972083,1.71159872,1.278574979,2.293263799,3.134227657,0
0.5412692083,1.719740822,1.920021552,2.641413597,3.690671626,0
0.5512412083,1.509164167,1.843103185,2.554117591,3.492581066,0
0.5612132083,1.226168431,1.486363973,2.198178279,2.923141226,0
0.5711852083,1.030639586,1.52787745,2.237067525,2.898464865,0
0.5811572083,0.7357180157,1.690880865,1.501746243,2.378150727,0
0.5911292083,0.4797598051,1.610533106,0.3461504889,1.715752464,0
0.6011012083,0.124410038,1.387657126,-1.528371832,2.068088638,0
0.6110732083,-0.1939404488,0.9953294206,-3.138605268,3.298353617,0
0.6210452083,-0.2640766311,0.57305637,-3.253909145,3.314521804,0
0.6310172083,-0.05799911678,0.152457962,-1.794418682,1.801817342,0
0.6409892083,0.2683540155,-0.2112002599,-0.005155490041,0.3415347808,0
0.6509612083,0.4953179303,-0.6570457757,1.017283084,1.308401267,0
0.6609332083,0.5933261816,-1.040910805,1.1834668,1.684079847,0
0.6709052083,0.5578920548,-1.105059439,0.6279760507,1.388075585,0
0.6808772083,0.5022736318,-0.9284846359,-0.4157747474,1.134562101,0
0.6908492083,0.5061615917,-0.777927019,-1.620783275,1.867701375,0
0.7008202083,0.6406583691,-0.8571731633,-2.850707665,3.044950438,0
0.7107922083,0.8869252583,-1.10859642,-3.985589366,4.230903571,0
0.7207642083,1.203723017,-1.617994738,-4.561956429,4.987815407,0
0.7307362083,1.648735012,-2.294219381,-4.577069727,5.378785829,0
0.7407082083,2.411009912,-2.942792541,-3.93970568,5.476703167,0
0.7506802083,3.488897047,-3.700985792,-2.707287744,5.761866483,0
0.7606522083,4.751221737,-4.349687006,-1.172090165,6.547341475,0
0.7706242083,5.980939136,-4.585545559,-0.001436368525,7.536502045,0
0.7805962083,6.988222019,-4.218767263,0.4738843766,8.176662559,0
0.7905682083,7.844026934,-3.27551256,0.253322432,8.504229144,0
0.8005402083,8.645171492,-2.429757839,-0.2090394214,8.982561481,0
0.8105122083,9.345655063,-2.207901614,-1.118965872,9.667894431,0
0.8204842083,9.880691668,-2.946563995,-2.25569617,10.55454748,0
0.8304562083,10.08637099,-4.647417287,-2.938617629,11.48776918,0
0.8404282083,10.03050318,-6.180892861,-2.781913419,12.10592718,0
0.8504002083,9.915931667,-6.796746172,-2.678475589,12.31648046,0
0.8603722083,9.235668352,-5.926082312,-3.812169428,11.61674039,0
0.8703442083,7.631466612,-4.198271018,-4.42995115,9.771859054,0
0.8803162083,6.356368972,-3.312141858,-3.198995896,7.849030828,0
0.8902882083,5.38844896,-3.618365804,-0.5512762226,6.513974114,0
0.9002602083,4.110116933,-5.022347186,2.575606694,6.982176043,0
0.9102322083,2.473515185,-7.308217912,4.714650326,9.041916507,0
0.9202042083,0.2210662669,-8.999949548,5.88565057,10.7558749,0
0.9301752083,-2.454813451,-8.667891433,6.362183443,11.02886346,0
0.9401472083,-4.288343866,-8.225921452,5.769358222,10.92433848,0
0.9501192083,-4.99542719,-8.450774961,4.80345316,10.92900053,0
0.9600912083,-5.01719462,-8.887494142,4.054821276,10.98186549,0
0.9700632083,-4.289718547,-8.076647884,3.300879536,9.722640174,0
0.9800352083,-2.807772145,-5.562784279,2.65712682,6.774103357,0
0.9900072083,-1.795460802,-3.540493755,2.677545297,4.788321662,0
0.9999792083,-1.501307848,-2.254165953,3.197664485,4.190494906,0
1.009951208,-1.740649149,-1.441517583,3.691677024,4.328546136,0
1.019923208,-2.144468095,-0.947113865,4.98687973,5.510420812,0
1.029895208,-2.559856926,-0.6317904818,5.403250601,6.012249475,0
1.039867208,-2.765148282,-0.2521734542,6.908157849,7.445285847,0
1.049839208,-2.755044293,0.1897175896,8.830128279,9.251887766,0
1.059811208,-2.519896469,0.6401169169,8.953605101,9.323447441,0
1.069783208,-2.079741756,1.247601108,6.804221252,7.223521381,0
1.079755208,-1.287939587,1.761725146,3.657967826,4.259482655,0
1.089727208,-0.6606578931,1.995102725,1.864288816,2.80935518,0
1.099699208,-0.6686407312,2.039966072,2.680808043,3.434424809,0
1.109671208,-1.102594618,2.200162239,4.54830932,5.17141629,0
1.119643208,-1.946018566,2.647272508,5.871344773,6.728129712,0
1.129615208,-3.118433543,3.389241489,6.337880076,7.834558666,0
1.139587208,-4.105911908,4.220225558,6.381665196,8.682998735,0
1.149559208,-4.675866622,4.968924685,6.359866776,9.327478041,0
1.159530208,-4.977145286,5.665500562,5.921443716,9.588188958,0
1.169502208,-5.228898325,6.396520048,5.166630741,9.744276249,0
1.179474208,-5.576198376,7.170915933,4.503555901,10.1389368,0
1.189446208,-6.048170421,7.8371471,3.997079729,10.67604264,0
1.199418208,-6.656655071,8.312308216,3.669297391,11.26362588,0
1.209390208,-7.163170127,8.668697764,3.655879785,11.82466846,0
1.219362208,-7.505304748,8.868926893,3.615016519,12.16781854,0
1.229334208,-7.561747921,8.912301539,3.417796074,12.17745788,0
1.239306208,-7.339578869,8.770548075,3.099340045,11.84895946,0
1.249278208,-6.98219237,8.23111261,2.743703034,11.13688158,0
1.259250208,-6.474958107,7.275444853,2.403016037,10.0315336,0
1.269222208,-5.835149923,6.088289337,1.969426285,8.65995852,0
1.279194208,-5.182659713,4.774681935,1.150385885,7.140093625,0
1.289166208,-4.54956384,3.464718518,-0.6095079124,5.751026469,0
1.299138208,-3.724387518,1.956249146,-3.628002015,5.555211223,0
1.309110208,-2.0725681,-0.6139740157,-8.121818794,8.404548955,0
1.319082208,1.562077814,-5.478891352,-14.66887599,15.73639922,0
1.329054208,8.827970656,-12.93815512,-20.61975459,25.89407661,0
1.339026208,16.95233416,-20.56643033,-9.726410544,28.3718655,0
1.348998208,20.92367181,-28.09217811,-4.10488923,35.26784128,0
1.358970208,21.00430492,-27.35618674,-9.916980658,35.88716042,0
1.368942208,14.55963246,-13.97999564,-5.990813913,21.05500004,0
1.378914208,10.0071225,-0.8058082974,-4.679419098,11.07649723,0
1.388886208,6.07969393,6.396628221,-1.361746359,8.929383183,0
1.398858208,1.807679583,7.339929117,0.5723278069,7.580885439,0
1.408829208,-1.148916188,6.905208514,5.023368695,8.616040046,0
1.418801208,-3.685885942,7.794322093,10.23387636,13.3816829,0
1.428773208,-6.254349092,8.411732517,10.41909978,14.77943729,0
1.438745208,-8.196469612,6.829202896,10.29897224,14.82865319,0
1.448717208,-9.792637278,2.649333651,8.67148864,13.34576446,0
1.458689208,-13.84973371,-5.146152037,8.315317193,16.95412942,0
1.468661208,-17.35749007,-16.7389985,0.3617123051,24.11653723,0
1.478633208,-13.18798209,-19.4430539,-3.434900057,23.74349921,0
1.488605208,-10.47646447,-16.31792295,-1.686637541,19.4647287,0
1.498577208,-6.746721488,-7.762265317,-2.227232509,10.52290731,0
1.508549208,-4.457751153,1.247699341,0.271059376,4.637000342,0
1.518521208,-3.422142602,6.376108587,4.158998194,8.346441558,0
1.528493208,-2.607113246,8.918924096,5.938117636,11.02748782,0
1.538465208,-1.746650731,10.61289755,7.898823531,13.34450435,0
1.548437208,-1.021025887,11.36862679,9.300780022,14.72388121,0
1.558409208,-0.4392010322,10.83365567,9.208296951,14.22510898,0
1.568381208,-0.05263721089,7.244682067,6.4575527,9.705059289,0
1.578353208,-0.07321327955,3.107757112,3.922881778,5.005248835,0
1.588325208,-0.2326601626,0.3078044486,2.502894813,2.532460616,0
1.598297208,-0.2304261974,-2.016797065,1.576826831,2.570398702,0
1.608269208,-0.006790042631,-4.055855064,0.8913460457,4.152650259,0
1.618241208,0.6096180593,-5.918565717,-1.399150997,6.112174559,0
1.628213208,1.597147075,-6.862618564,-5.37761173,8.86369676,0
1.638185208,1.934607724,-4.102819315,-1.894378588,4.915740393,0
1.648157208,2.056025742,-0.9099799526,1.755137672,2.852334766,0
1.658129208,2.107756059,0.8873442113,3.85731578,4.484294859,0
1.668100208,1.982444673,2.004538962,4.583025994,5.380742568,0
1.678072208,1.681525905,2.809003569,3.741836194,4.971857653,0
1.688044208,1.2496336,3.057620162,2.259544076,4.002020067,0
1.698016208,1.00680809,3.282067873,1.540700394,3.762896459,0
1.707988208,0.8076642036,3.384361403,1.211180556,3.684179951,0
1.717960208,0.5536029759,3.179541625,0.6139085269,3.285246548,0
1.727932208,0.2762579893,2.474997747,-0.3769065508,2.518728027,0
1.737904208,0.004979196489,1.446087767,-1.458863348,2.054136532,0
1.747876208,-0.2620627038,0.5564093471,-2.465548354,2.541101515,0
1.757848208,-0.3113430373,-0.02637035787,-2.766582312,2.784170895,0
1.767820208,-0.1435346724,-0.4376927429,-2.330144966,2.375237399,0
1.777792208,0.1644976714,-0.755229882,-1.620084532,1.795022437,0
1.787764208,0.3818116339,-0.8706901717,-1.043551116,1.41169417,0
1.797736208,0.510064462,-0.7598404115,-0.6601591256,1.128420701,0
1.807708208,0.6617216478,-0.5547493225,-0.7301128748,1.130790502,0
1.817680208,0.8500399987,-0.4537228847,-1.365495886,1.671230526,0
1.827652208,0.9316982657,-0.7845098144,-2.642530416,2.909722376,0
1.837624625,0.8182061487,-1.687049185,-4.166202548,4.568680327,0
1.847596625,0.5819134399,-2.833095267,-5.077778791,5.843705117,0
1.857568625,0.3321086928,-3.706825406,-4.527894936,5.861116219,0
1.867540625,0.2719814819,-4.007126123,-2.548882579,4.756872512,0
1.877512625,0.8700557488,-3.572444111,-0.04295569271,3.677118318,0
1.887484625,2.315171708,-2.752223597,1.807379913,4.025093405,0
1.897456625,3.779743401,-2.4280142,2.707551161,5.245240359,0
1.907428625,5.163677312,-2.181853437,2.75106117,6.24438831,0
1.917400625,6.58535997,-1.954214315,1.959563641,7.143235205,0
1.927372625,7.77761192,-2.051390362,0.4100558782,8.054042178,0
1.937344625,8.795194674,-2.768254323,-1.865595669,9.407397544,0
1.947316625,9.65740229,-4.180827019,-4.788909965,11.56193722,0
1.957288625,10.25390307,-5.711999375,-7.254512991,13.7984573,0
1.967259625,10.04192396,-6.514962417,-8.03560043,14.41720661,0
1.977231625,8.729083714,-6.373314788,-8.165914986,13.54615117,0
1.987203625,7.368803837,-6.411000093,-7.968493105,12.60543829,0
1.997175625,6.74931005,-6.44648509,-5.519756373,10.84334204,0
2.007147625,6.675808795,-5.310850561,-2.493900626,8.887693575,0
2.017119625,6.66679999,-3.409845908,-0.7847349322,7.529215107,0
2.027091625,6.557183408,-1.657849944,-0.4302137156,6.777182639,0
2.037063625,6.367749993,-0.7501404655,-0.6686150765,6.446549217,0
2.047035625,5.934733268,-1.252526802,1.208161785,6.184621027,0
2.057007625,4.821146834,-3.760878822,4.519779586,7.603688172,0
2.066979625,3.006390951,-6.085497876,7.045587882,9.783249949,0
2.076951625,0.6238587338,-6.347192352,7.766643713,10.04971666,0
2.086923625,-1.578800705,-6.47374364,6.767650427,9.497529188,0
2.096895625,-3.357893689,-8.559574102,5.678508278,10.80681336,0
2.106867625,-4.71834986,-11.30021203,4.593474383,13.07889996,0
2.116839625,-5.380406699,-13.66794845,3.104586167,15.01332896,0
2.126811625,-5.017299285,-14.25345354,1.420190449,15.17732423,0
2.136783625,-3.505604881,-11.14091399,-0.05499072433,11.67956566,0
2.146755625,-2.420522747,-6.867550106,0.393497806,7.292257219,0
2.156727625,-2.770888201,-3.500641472,2.548890181,5.140929225,0
2.166699625,-3.836762232,-1.153635768,4.676834629,6.158279147,0
2.176671625,-4.613483555,0.5030061418,7.6593169,8.955578209,0
2.186643625,-4.922293725,2.08963466,10.89322243,12.13498428,0
2.196615625,-4.524466421,3.448089037,11.25253734,12.60871567,0
2.206587625,-3.576768127,4.214405825,7.893421873,9.636420266,0
2.216559625,-2.208775188,4.216047138,3.379505875,5.837362526,0
