0.003101874987,0.5860137999,0.2181578618,-0.05012993395,0.6273101598,1
0.013048875,0.5515321845,0.3097387075,-0.03963418186,0.6337954606,1
0.02299587498,0.4575393623,0.4059955716,-0.06414044738,0.6150517614,1
0.032942875,0.3349495625,0.4588298428,-0.1029198394,0.5773287863,1
0.04289087499,0.2261738098,0.4614616746,-0.1905695289,0.5481042006,1
0.052837875,0.2061465114,0.4375898319,-0.3539827611,0.5994039042,1
0.06278487499,0.2607226682,0.4905422169,-0.609112129,0.8243940574,1
0.072731875,0.4123707908,0.6056961125,-0.9591690695,1.207030552,1
0.08267887498,0.6687600875,0.7883993822,-1.38826816,1.730925222,1
0.092626875,0.9935963058,1.03539922,-1.78464857,2.290033991,1
0.102573875,1.321304092,1.331365396,-2.176411434,2.873176822,1
0.112520875,1.634759874,1.645214111,-2.618530519,3.497981046,1
0.122467875,1.853176183,1.992623506,-3.102757743,4.126974196,1
0.132414875,1.89891018,2.369228632,-3.455222055,4.599746041,1
0.142362875,1.6613764,2.693721619,-3.359548159,4.615503389,1
0.152309875,1.149074355,2.925759017,-2.602007457,4.080549044,1
0.162256875,1.084118221,2.94858947,-1.189061708,3.35907129,1
0.172203875,0.4134127647,2.836807079,0.1363816639,2.870014717,1
0.182151875,-0.3103538346,2.816369891,0.5181521845,2.880406317,1
0.192098875,-1.125334074,2.895304379,-0.06433216296,3.106976481,1
0.202045875,-2.373814019,2.249503384,-0.9804470142,3.414166782,1
0.211992875,-4.811194289,-0.7406311387,-0.8578180381,4.942871307,1
0.221939875,-7.190185432,-3.130312162,0.1371476126,7.843241055,1
0.231887875,-7.432220984,-3.419387979,1.410438462,8.301774483,1
0.241834875,-5.78124912,-2.180658267,2.8556854,6.806838544,1
0.251781875,-4.323096208,-0.6067334086,2.809608171,5.191453007,1
0.261728875,-2.794032943,0.5211985838,1.75745317,3.341692639,1
0.271676875,-0.7953920674,1.167461509,0.4712484518,1.489191062,1
0.281623875,0.9463122118,1.458688517,-1.046095824,2.029185912,1
0.291570875,2.108992453,1.627809874,-1.219001645,2.929774592,1
0.301517875,2.071965544,1.83883998,-0.3810583663,2.796351045,1
0.311464875,2.064688684,1.731597367,0.5586441529,2.751990569,1
0.321412875,1.886514668,0.5492687273,2.320656689,3.040736949,1
0.331359875,1.321075466,-1.458717168,3.452606303,3.974114549,1
0.341306875,1.06995451,-3.887685049,1.297528874,4.235856333,1
0.351253875,1.997067974,-6.046156055,-0.9533098671,6.438406887,1
0.361201875,4.694113151,-7.520142642,0.5363922814,8.8811576,1
0.371148875,7.412748002,-8.461563073,3.136894373,11.67848402,1
0.381095875,9.20912901,-9.746471171,3.726500702,13.91720392,1
0.391042875,10.50741846,-11.23965241,3.359217206,15.74864976,1
0.400989875,11.80568511,-12.59410729,2.931176755,17.50935569,1
0.410937875,12.21702971,-13.48591761,2.510215527,18.36918536,1
0.420884875,10.67651994,-13.37732312,1.711570215,17.2008815,1
0.4308321667,8.678931561,-12.75189558,0.5593108816,15.43526879,1
0.4407791667,7.56183212,-12.26289761,-0.1544742282,14.40776961,1
0.4507271667,6.916070886,-11.7622707,-0.02438990593,13.64491273,1
0.4606741667,6.50383692,-10.58140913,0.1178377676,12.42095003,1
0.4706211667,5.630737111,-7.622084754,0.1520147431,9.477578008,1
0.4805681667,4.34534194,-3.876813905,-0.3150409627,5.831889354,1
0.4905151667,1.633600956,-0.8381352139,-1.231922969,2.211053351,1
0.5004631667,-0.4508507323,1.290879275,-1.735643055,2.209545768,1
0.5104101667,-1.763336053,2.79907792,-1.832972299,3.782060112,1
0.5203571666,-3.51694234,3.952576278,-1.668512927,5.547583082,1
0.5303041667,-5.57860626,4.808753076,-1.327162417,7.483736636,1
0.5402511667,-7.017455758,5.698720933,-1.400539126,9.147765598,1
0.5501991667,-7.477313542,6.795119476,-2.804561439,10.48567744,1
0.5601461667,-6.02770809,8.265669655,-5.1724189,11.46335365,1
0.5700931667,-3.514522178,9.859647539,-6.915471547,12.54544788,1
0.5800401666,-2.455795491,11.25913884,-7.843643357,13.93993831,1
0.5899881667,-2.964421391,12.31491327,-7.369549942,14.65452658,1
0.5999351667,-3.663616236,13.06173603,-5.150543881,14.51065589,1
0.6098821667,-3.743802028,13.11489306,-2.394840022,13.84744498,1
0.6198291667,-3.526212516,12.21116379,-0.6604126024,12.72724795,1
0.6297761667,-2.817073896,10.7637604,0.0181000926,11.12630985,1
