0.002909791656,-0.1454974365,-12.28465393,0.0007484436035,12.28551555,0
0.01296679169,0.5522016907,-11.16992203,-1.39000946,11.26961451,0
0.02302379167,0.8729846191,-10.01327728,-2.144590302,10.27750415,0
0.03308041667,0.6327342224,-8.246052246,-2.47001358,8.631262789,0
0.04313641664,1.781744843,-9.410480804,-1.153351593,9.646863923,0
0.05319341668,1.488953705,-11.83049835,-0.3089575195,11.92783003,0
0.06325041666,-0.1407073975,-12.59406052,0.1315763855,12.59553378,0
0.07330741669,0.1520837402,-13.37558533,0.9279203796,13.40859607,0
0.08336441667,-0.2287243652,-13.0507608,1.438508606,13.1317927,0
0.09342141665,-0.1694476318,-11.90100174,0.6486012268,11.91986738,0
0.1034784167,0.6767427063,-12.101884,0.1282832336,12.12146995,0
0.1135354167,1.258133698,-11.251203,-0.4888833618,11.33187877,0
0.1235924167,2.392025757,-10.70079758,-0.3996688843,10.9721735,0
0.1336494167,3.339705048,-11.74427765,0.2496807861,12.2124538,0
0.1437064167,3.522624664,-11.40672958,-0.7197033691,11.95994721,0
0.1537624167,3.308719482,-10.98790054,-1.982028351,11.6451715,0
0.1638194167,2.361938324,-9.986782379,-3.869303741,10.96750137,0
0.1738764167,1.655856628,-7.4862323,-5.394332428,9.374665731,0
0.1839334167,1.899699554,-5.123545532,-5.777385864,7.952217593,0
0.1939904167,4.431384888,-4.073928223,-5.086273041,7.880624127,0
0.2040474167,8.083939362,-6.694378967,-0.9463320923,10.53851649,0
0.2141044167,6.378386078,-10.15952316,1.721719666,12.1187474,0
0.2241614166,6.066584473,-12.32866241,-0.1541793823,13.74129308,0
0.2342184167,7.326065369,-14.2996138,0.7397616577,16.08407398,0
0.2442754167,4.588857422,-12.78221924,-1.022373962,13.61939755,0
0.2543324167,4.426894226,-11.37484589,-2.657872925,12.4919494,0
0.2643884167,5.458848267,-11.03190903,-1.991159363,12.46863091,0
0.2744454167,5.052593079,-10.36459671,-1.626966705,11.64476631,0
0.2845024167,4.021686859,-8.914262695,-3.033441925,10.23913153,0
0.2945594167,4.692142639,-8.893306274,-2.0862117,10.26934167,0
0.3046164167,4.925806732,-9.046737213,-0.8285270691,10.33409325,0
0.3146734167,5.512436829,-8.660839691,-0.5472619629,10.28088516,0
0.3247304166,5.7649617,-8.811127167,0.02200424194,10.5295408,0
0.3347874167,6.014043732,-8.690328369,0.222437439,10.57071462,0
0.3448444167,5.927823029,-8.163124695,-0.5231620789,10.10194977,0
0.3549014167,5.945935364,-8.168513489,-0.7622149658,10.13211388,0
0.3649584167,5.629194031,-8.558602295,-0.3159928894,10.24877311,0
0.3750144167,4.823868713,-8.117918701,-0.7854167175,9.47561042,0
0.3850714167,3.582649841,-7.441325684,-1.751507721,8.442540323,0
0.3951284167,3.078049164,-7.175478516,-2.001637573,8.060299719,0
0.4051854167,3.892355804,-7.916587372,-0.2034269714,8.824067761,0
0.4152424167,2.311343536,-8.074209595,1.256187744,8.491947784,0
0.4252994166,0.7887098694,-7.004833374,4.454287262,8.338490803,0
0.4353564167,1.25903183,-8.620124359,5.211412811,10.15138063,0
0.4454134167,0.8056246948,-8.990304565,3.572171631,9.70747225,0
0.4554704167,1.933379517,-7.492219849,-0.5358856201,7.756190303,0
0.4655264167,2.488275604,-6.660998383,-2.130220184,7.422819745,0
0.4755834166,1.443598022,-8.256380768,-0.9940827942,8.440379093,0
0.4856404167,1.604663086,-9.019793243,-1.916464691,9.359724926,0
0.4956974167,2.268682251,-10.18197647,-2.544408875,10.73748483,0
0.5057544167,2.526146851,-10.74136322,-1.399589539,11.12282125,0
0.5158114167,2.488425293,-9.993069305,-0.8282276917,10.33148855,0
0.5258684166,2.478994904,-8.710835724,-1.339414673,9.155222903,0
0.5359254167,1.976040802,-8.516539764,-1.999242554,8.968453467,0
0.5459824167,2.193538513,-8.950637054,-2.150428162,9.463078578,0
0.5560394167,2.525398407,-6.759343872,-1.185834045,7.31249404,0
0.5660954167,2.372266846,-6.252497864,0.8202941895,6.737526407,0
0.5761524166,2.123035126,-8.851393433,2.418670349,9.418301869,0
0.5862094167,1.81362854,-8.679401093,2.590213623,9.237448696,0
0.5962664167,2.528841248,-7.34582428,0.2005828857,7.771512459,0
0.6063234167,3.485052795,-8.324339447,-1.246308289,9.110077089,0
0.6163804167,4.046086121,-9.188043365,-1.80779068,10.20093432,0
0.6264374166,4.503534851,-8.800648956,-1.483115845,9.996643477,0
0.6364944167,4.547393646,-9.140292664,-1.183588715,10.27738397,0
0.6465514167,4.375251617,-9.962383118,-1.149459686,10.941351,0
0.6566084167,3.91750351,-10.28601013,-0.8690927124,11.04102171,0
0.6666644167,3.492088165,-10.17748581,-0.1390608215,10.76081944,0
0.6767214166,2.961291962,-10.51907547,1.184486847,10.99196106,0
0.6867784167,2.369572449,-10.7681575,2.082469482,11.22072942,0
0.6968354167,2.725532227,-9.815688171,0.7849676514,10.21726159,0
0.7068924167,2.6303302,-10.72519684,0.4270619202,11.05128346,0
0.7169494167,2.456840973,-11.16782639,0.3538641357,11.44035111,0
0.7270064167,2.765349426,-10.97802109,0.1707948303,11.32224692,0
0.7370634167,3.022514648,-10.12898666,-0.3519181824,10.57619081,0
0.7471204167,3.007396088,-10.08752289,-1.349593506,10.61244326,0
0.7571774166,3.185076599,-10.44078827,-2.189047852,11.13313537,0
0.7672334167,3.864214325,-10.79135925,-2.514620819,11.73494375,0
0.7772904166,4.06599472,-10.35112473,-3.709885254,11.72353806,0
