0.02606412501,-4.036268646,1.523189445,2.897104737,5.196612985,0
0.03612112498,-4.281716632,1.729616038,2.322631879,5.169070303,0
0.04617712501,-3.084283465,2.282915836,2.126102575,4.386891994,0
0.05623412499,-1.292230566,2.924557122,1.530808952,3.544893544,0
0.06629112497,-0.3250870639,3.134873283,1.078320706,3.33104903,0
0.076348125,-0.6489099598,2.709240714,0.7778533441,2.892425489,0
0.08640512498,-0.7762693334,2.519493596,0.1321540904,2.639679292,0
0.09646212496,-0.4255246872,2.673198477,-0.2080997738,2.714841961,0
0.106519125,-0.1560107303,2.623248345,-0.09452024102,2.629582724,0
0.116576125,0.008778424859,2.349769099,0.4768641177,2.397684563,0
0.126633125,0.4406619591,2.110851575,1.191577765,2.463683199,0
0.136690125,1.179006252,2.052461279,1.517087583,2.811442295,0
0.146747125,1.511595293,1.813626786,1.696145114,2.90707253,0
0.156804125,0.8871266949,1.578916626,2.189555975,2.84150081,0
0.166861125,0.2855844444,1.877428387,2.779887359,3.366610989,0
0.176917125,0.3241135025,2.058081038,3.15291282,3.779101265,0
0.186974125,0.7010285318,1.698433129,3.608652409,4.049504699,0
0.197031125,1.376797677,0.8145074925,4.243002217,4.534541004,0
0.207088125,2.404432379,-0.3633269772,4.582132539,5.187411702,0
0.217145125,3.237850059,-1.703431329,5.63312219,6.716949971,0
0.227202125,3.751437907,-3.403102314,6.101139178,7.929583281,0
0.237259125,4.209103569,-4.968740498,6.935359681,9.513366854,0
0.247316125,4.579817626,-6.46551193,7.36975284,10.82085167,0
0.257373125,3.739332417,-6.62765522,7.218105887,10.48854009,0
0.267430125,1.528607767,-5.873480176,7.128581507,9.362215837,0
0.277487125,-0.3631623781,-5.720205942,5.771180214,8.133828373,0
0.287544125,-0.5097134829,-5.339602489,3.884339564,6.622632138,0
0.297600125,0.5463357639,-5.331325171,2.072470744,5.746011297,0
0.307657125,1.943730258,-5.616654092,0.6771020177,5.981919228,0
0.317714125,2.468560547,-5.758351423,-0.1867015958,6.267954991,0
0.327771125,1.794264901,-6.063162097,-0.9355056801,6.391908325,0
0.337828125,1.503404514,-5.717073004,-1.903626252,6.210389825,0
0.347885125,2.757435805,-4.975665355,-3.986373185,6.946356535,0
0.357942125,5.097959871,-2.093836616,-7.903296651,9.635115182,0
0.367999125,7.128149983,7.34786145,-20.39845619,22.82320322,0
0.378056125,7.231439878,17.92906242,-29.20101368,35.02062538,0
0.388113125,5.058753705,20.73319292,-22.08062997,30.70847599,0
0.398170125,1.627095344,15.6142433,-11.01630866,19.17840164,0
0.408227125,-1.403489047,8.554242611,-3.921946224,9.514542045,0
0.418284125,-3.195782851,6.556938409,-0.4787513065,7.309970735,0
