0.00714345833,0.0277142673,0.3673174095,-1.009255076,1.074377014,1
0.01711545834,0.3424710553,0.2844494998,-1.171212425,1.252971063,1
0.02708845833,0.681872761,0.4422740364,-0.9071463919,1.217978391,1
0.03706045834,1.219697025,0.6747622544,-0.465509702,1.469579605,1
0.04703345833,1.807172045,0.9827146375,-0.3756847751,2.091109253,1
0.05700545834,2.37486871,1.262219732,-0.6207791515,2.760175139,1
0.06697845833,2.940691344,1.327046642,-0.7619296217,3.315004543,1
0.07695045834,3.344957601,1.35663063,-0.2238079532,3.616528449,1
0.08692345833,3.580972275,1.349050884,0.5884311119,3.871634267,1
0.09689545834,3.704766601,1.142388064,0.9550631547,3.99280499,1
0.1068684583,3.705060716,0.7934238946,0.8965312835,3.893682669,1
0.1168404583,3.5254056,0.4250066239,0.5836830632,3.59858322,1
0.1268134583,3.012693665,-0.04071942508,0.127840033,3.015679735,1
0.1367854583,2.045833168,-0.4661289221,-0.338888247,2.125454014,1
0.1467584583,0.8981871419,-0.8403144711,-0.905703299,1.527470791,1
0.1567304583,-0.08313044965,-1.412531181,-1.47226809,2.041991268,1
0.1667034583,-0.8835145774,-2.107407857,-1.688894566,2.841501494,1
0.1766754583,-1.423672027,-2.772867776,-1.471500351,3.446875546,1
0.1866484583,-1.748358118,-3.216987194,-1.497788848,3.955898652,1
0.1966204583,-1.961269127,-3.340105582,-1.943881701,4.333769486,1
0.2065934583,-0.4795285477,-1.198208508,-4.942182444,5.107917244,1
0.2165654583,4.824470977,5.00477221,-9.27671873,11.59227223,1
0.2265374583,2.406446452,3.151855059,-1.697864195,4.313689565,1
0.2365104583,0.1777386913,4.619771651,10.976019,11.90994854,1
0.2464824583,2.349999771,-1.627959563,5.736637788,6.409505782,1
0.2564554583,0.02645075709,-5.683485428,1.328464007,5.836739062,1
0.2664274583,-3.954632452,-2.437901841,0.2339973843,4.651584461,1
0.2764004583,-5.33206309,1.412948087,0.499234103,5.538641871,1
0.2863724583,-4.65599486,1.722000917,-0.3854695058,4.979172826,1
0.2963454583,-3.692350039,0.597471419,-2.971705853,4.777180819,1
0.3063174583,-2.963641958,-1.526067152,-5.432194319,6.373444102,1
0.3162904583,-1.016188924,-2.647038619,-5.202313374,5.924822177,1
0.3262664583,0.6891192153,-1.31149071,-2.558733383,2.956688976,1
0.3362394583,0.9098478055,0.1908326536,0.811676563,1.234122755,1
0.3462114583,0.741028457,1.531267081,2.589441791,3.098243185,1
0.3561844583,0.681475735,2.340824028,2.34678351,3.383970915,1
0.3661564583,0.5745199281,2.09776346,1.249179271,2.508213215,1
0.3761294583,0.0295772633,0.6095429957,-0.09345546305,0.617374604,1
0.3861014583,-0.3307212947,-0.7342752153,-1.70588716,1.886421922,1
0.3960744583,-0.6085746968,-1.136004658,-3.453036951,3.685693141,1
0.4060464583,-0.6398793738,-0.7112278301,-4.560600168,4.659867437,1
0.4160194583,-0.3810878947,-0.2594836432,-4.293649045,4.318330912,1
0.4259914583,-0.1215469489,-0.4160141909,-3.103046011,3.13316709,1
0.4359644583,-0.01538592473,-0.5701608288,-2.097461743,2.173629652,1
0.4459364583,-0.1777385451,-0.2686935925,-1.824468108,1.852692936,1
0.4559094583,-0.5810850357,0.2791367197,-2.075002588,2.172835214,1
0.4658814583,-1.047606014,0.7801162165,-2.27328401,2.621808509,1
0.4758544583,-1.423480531,1.084073782,-2.287217925,2.903941911,1
0.4858264583,-1.512374727,1.183539598,-2.115945961,2.857493763,1
0.4957994583,-1.43464959,1.235738862,-1.942449718,2.71263357,1
0.5057714583,-1.209322457,1.244417884,-1.9015999,2.574319105,1
0.5157444583,-0.7001811972,1.246349804,-1.851531361,2.339190015,1
0.5257164583,-0.005058791712,1.355015044,-1.289116924,1.870271051,1
0.5356894583,0.6001079285,1.702979339,-0.5388103974,1.884299552,1
0.5456614583,0.9831151718,2.3015284,-0.533306998,2.558899133,1
0.5556344583,1.311283718,3.005421483,-2.186954548,3.941420236,1
0.5656064583,1.593900116,3.168753512,-6.221721629,7.161797011,1
0.5755794583,1.531797716,2.049004698,-8.646788832,9.017304564,1
0.5855514583,0.8142119157,-0.05150695324,-4.39551105,4.470582893,1
0.5955244583,-0.2197771751,-1.747761995,3.724099543,4.119695547,1
0.6054964583,-0.7415477628,-1.652557045,9.831204343,9.996670281,1
0.6154694583,-1.508462501,-0.2518968809,11.52050237,11.62156986,1
0.6254414583,-2.451919956,0.8873787099,10.09161711,10.42305561,1
0.6354144583,-2.383169125,1.604448493,8.116348139,8.60981168,1
0.6453864583,-1.607078863,1.220736076,6.638898246,6.938866547,1
0.6553594583,-0.1712188996,-0.7524407601,5.493845022,5.547775782,1
0.6653314583,1.813915054,-3.843366662,4.947888157,6.52252653,1
0.6753044583,3.303279525,-6.730243449,5.946924713,9.569417226,1
0.6852764583,4.560134729,-9.744851493,5.966591238,12.3027302,1
0.6952494583,5.247993577,-12.87411057,3.958107744,14.45512976,1
