meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
15.872803569569475,8.966289747659062,41.578057531111114,0.35469261516012596,1.2136030152577388,1.0
5.49731533257029,1.917016526112701,8.533541306,-1.0982124048196853,-0.3298127465574188,0.0
10.810318603158988,5.71527856012949,26.501803668888886,-0.13043974567810857,0.8170747033740237,1.0
10.314307417553966,3.152130257288859,18.421218127777777,-0.30632262617212724,0.5146092878442285,0.0
10.288712599749665,3.1486793642246216,17.827711565555557,-0.8489006335576303,0.26917795936925776,0.0
15.431839402464862,7.818095951069891,36.36510955,0.09692075655573174,1.0323844296834674,1.0
10.275877031643088,3.157322012306897,18.423184638888888,-0.46542470872844577,0.5118334950326546,0.0
9.2803002396913,3.7049336092870786,19.518454201111112,0.09553170177278769,0.9013208319232727,1.0
16.789041877215706,10.34402883832199,45.33218834033333,0.9353015932769635,1.5245633910261858,1.0
5.142341198500382,2.7259473511709422,12.842812881111112,-0.5238394422350008,0.5563069537824628,0.0
9.111988889459122,3.206649985842276,17.497177099111113,-0.6152860791111259,0.021388437422967983,0.0
14.142156479795947,6.400659104663927,33.89520794777778,0.8932105284909491,1.2068879585286842,1.0
10.297474235533102,2.67011579228261,19.313551767777778,0.6018984694734524,0.7726394115645483,0.0
3.5747334360479215,1.5794586743611165,8.99371152277778,1.6076200924043547,1.3095162259388702,0.0
18.678868206631794,8.08593973964611,45.364245851111114,0.46725604251450337,0.9822094687403315,1.0
6.117891342565294,2.3335762750835,12.634094131111112,-0.4659581230971477,-0.07915231613098346,0.0
14.808455676576473,8.737204431494074,44.08275627,1.4869324890405098,1.5796984854284544,1.0
10.486320097100716,4.478341567496486,27.38395889111111,1.1551350313423985,0.9020779473917784,1.0
10.347559402842387,3.677797935613175,18.103842862222223,-1.3027170686854153,-0.029662283267563656,0.0
18.296812188847497,9.027070329076256,45.79110314111111,0.7921912896889372,1.2154679577670933,1.0
10.22687160223673,2.2414060161095577,16.742920375555556,0.005633920720307106,0.5358860855968259,0.0
10.413405885457824,3.393417260771412,16.7911667,-1.3403968069679557,-0.1444846003762351,0.0
6.594046485072481,3.4809370742017363,16.306634516333336,-0.14500516505470173,0.5470349598748977,0.0
4.106533979489563,4.45907864722431,18.347389812444444,0.2766126843005985,1.1526555897868138,1.0
14.053243665184889,7.6376085119160555,37.93907685444444,1.1168762263950835,1.497136284008032,1.0
10.178516776461462,3.1550471688699977,16.659767115555553,-1.1923490416193785,-0.12373543190948301,0.0
