meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
5.386097103201035,0.6427675059940612,6.89519244625,-0.5989646208527173,0.21743914865691544,0.0
14.077072085746906,3.9810796954810943,21.0471720297,-1.3123583379119925,0.25427274603258626,1.0
3.66895333964058,0.9214819920646468,5.8324021744,-0.6410598110352854,-0.03180665474389914,0.0
16.680650501561765,3.8033068698763355,23.906808449299998,-1.2140122930803847,0.1696608820406266,1.0
15.294227571994195,4.4561352660267275,25.062745887200002,-1.271774681056842,0.39931741877592586,1.0
11.152337646170556,7.117645397086652,24.86927570385,-0.9093402459822078,0.21534063893671296,1.0
9.46163336005156,1.7588091859707222,13.3567541936,-0.816820937812635,0.2772811413510643,1.0
3.839566663854958,1.0375213424143386,6.90929617625,-0.022126608087525312,0.7259222072381194,0.0
4.336710218006814,1.4812735749784474,8.1355482964,-0.11690158636452797,0.8387513415329668,0.0
5.937394784241016,0.9015826817181778,7.7191493159,-0.5358147490517613,-0.20725329470239062,0.0
8.810063745038946,1.948100602460579,13.12656497545,-0.5382514637217319,-0.008760757748239605,0.0
14.371663085988098,4.002234594532303,24.67102145675,-0.7280290010587609,0.4044224105857218,1.0
7.255750615419308,2.1095149937471027,11.6381209124,0.1484883631431253,-0.6292161174302314,1.0
4.772062649570598,1.3673306605140376,7.55311482085,-0.8098846392017434,0.38400624583648885,0.0
6.9132909794073125,5.649556243766167,21.8125229793,0.03539327903299716,0.9340658822256177,1.0
17.759949782788706,4.2386051896750505,28.6525551835,-0.6367439071417746,0.5313160778473633,1.0
17.795299828052375,3.3417174499129665,25.1097999665,-0.7622758507823342,0.01152731053615343,1.0
14.61917724728534,3.9062000394468757,21.905635135399997,-1.4133501496404641,0.11615041025499559,1.0
5.301692458882087,1.5089062580913903,8.63583763275,-1.0396766037491147,0.1090262328422512,0.0
11.073885322488014,3.357870100315066,17.263795568400003,-0.9563776507543267,-0.2978472148508338,1.0
17.89094974684297,3.3182129896433854,26.2652648068,-0.5515170426002278,0.18741621363504626,1.0
4.481170564052067,1.086343175466859,7.55419713875,-0.5271823164992431,0.696535994321242,0.0
16.32870865421727,4.641595484482009,25.0318156391,-1.253195537902341,0.09869752512986364,1.0
6.613982618581732,5.330572825256482,20.17099704775,-0.2083212558849472,0.8016431031736276,1.0
16.289406103060227,4.296368628065592,24.8913171798,-1.2353551665034914,0.16630062942750912,1.0
15.400080929226913,4.477822615492958,26.260625997699997,-1.092055203489249,0.5476421858730534,1.0
15.294003133401745,5.1194827699957965,24.96920619795,-1.4757423720193596,0.33331038490390774,1.0
15.155747851357336,4.108780844637821,23.14874751075,-1.2587589534780013,0.016145419476063176,1.0
4.521116373982195,1.0988538249804485,7.2362830873999995,-0.5500434496313957,0.2752016486674373,0.0
4.331647996745166,4.079248774146745,12.2254973393,-1.208865898699026,0.6053886411324898,1.0
15.415407957110855,5.659283284556221,24.865728446,-1.687668228019983,0.31318641537143393,1.0
4.730902284151374,4.427923804884281,14.024431304299998,-1.1352082740409972,0.632016298296745,1.0
10.169725032600944,2.301291703554303,13.878108583149999,-1.3304917068248634,-0.24313651590868682,0.0
15.055573140266246,5.045112408209939,24.9445758651,-1.1816556686055164,0.496549436256223,1.0
10.20521831513195,2.0446521091287573,13.2698702675,-1.3597882530079242,-0.2665213025851894,0.0
12.151695947009493,3.657961427344709,19.4455574168,-1.1706434569047994,0.335328914930248,1.0
2.966081435723814,0.6217263925956288,4.6255664454,-0.42711248748508757,0.421399566295408,0.0
7.385940636559609,2.5759430196126956,13.342238204649998,-0.40802902897548776,-0.02115767771574069,0.0
7.6133575160626705,3.6959387356369358,17.0429026767,-0.5086274588552175,0.5211817134653842,0.0
15.496311589843186,4.721294247501081,24.1520494848,-1.5551057075039887,0.3551027225237378,1.0
8.254917368306783,3.98900212138681,19.9310083739,-0.22242147708131288,0.4362202598084276,0.0
4.366029377591822,0.941963566173444,6.609742063800001,-1.1569078028676927,0.18942808802162608,0.0
4.550703725095239,1.334231614107134,7.906715124499999,-0.13419653068397874,0.9659105804022221,0.0
10.355904417437898,2.7913466045466455,15.06930494885,-1.426209994333206,-0.13564508396144112,0.0
17.959687335648024,4.039535226308031,27.390414634999996,-0.743187955424963,0.45208620738373484,1.0
4.354482488105146,1.133547517339851,6.7027781621,0.21148157793723987,-0.8020004132717607,0.0
4.84800115761925,1.1437093416154651,7.462957192750001,-0.8737728948768075,0.21520105937108483,0.0
8.525636337224329,4.1587430637481235,18.827070439550003,-0.45435228286397367,0.347100871610497,0.0
14.845706426407439,4.489610731024007,22.403489592950002,-1.5739020641138048,0.32119368623694083,1.0
10.363365068854286,1.9371585993682958,13.280974760000001,-0.9749490115421016,-0.3602067989678367,0.0
10.255026438171404,2.339023316509395,14.382510656,-1.106653744715623,-0.28296851208278695,0.0
15.215958291507636,5.798510960430427,24.78868466955,-1.7236643270320868,0.3320256440891901,1.0
13.415548028503823,3.5177223417461043,21.28862061495,-1.3428951057903233,0.35480767072429953,1.0
7.552655529474273,2.530356643414256,14.17186691545,-0.15152711823531373,0.06088856008401611,0.0
4.475329388399672,1.0655051842618515,6.89228955155,-0.958676501977799,0.10258806184948616,0.0
15.78576895428605,6.328643927994157,26.209927262049995,-1.6469110697458202,0.38249883383049493,1.0
4.177521428221326,1.0736102987985063,6.8244274124,-0.7926564775606844,0.21979568165868188,0.0
4.548072422362868,4.096996744362791,12.34665313275,-1.1977950390359255,0.6138813776178876,1.0
1.8786846838617328,0.371588587552091,2.7927599149,-0.20885213241643807,-0.09082375234860467,0.0
10.139398033467424,2.2661508553540357,13.429322396500002,-1.3284806162971086,-0.185946141022263,0.0
2.0808485190694346,0.5033287450368815,3.1534063855,-0.9235977064310541,0.054298524871988434,0.0
14.439619639389036,3.672297881968313,22.4614863124,-1.0551762832750973,0.3736735447227525,1.0
14.49163807362454,6.26175225163571,26.977990117349997,-1.42365834094688,0.44246674089698906,1.0
10.22318088059508,2.5049025688900945,14.251478088499999,-1.40403425945083,-0.07642618016802717,0.0
10.307766550692484,2.1913254127437356,13.7100486142,-1.1232225020754898,-0.3257985372043614,0.0
4.158992574570984,1.3893786186379258,7.805345605099999,-0.0748072199536578,0.7858597955100545,0.0
16.27351169759006,3.8630031774277973,23.4994178596,-1.073114983568209,-0.009636193875947868,1.0
4.975096229751372,4.2358644646150205,12.618139784650001,-1.4246091734374928,0.4448791351604031,1.0
4.42696114690119,1.1044555219996395,6.89228955155,-0.9218030554258902,0.13582826029020886,0.0
9.425210561185802,1.5520371574411647,13.4299286572,-0.6327562145467298,0.4418597019581327,1.0
4.431162949126602,1.3367103554733377,7.582080013,-0.323900289305429,0.7407669504755922,0.0
14.755656570987677,4.992963674793148,25.60593060895,-1.3309118497644206,0.22066150440288956,1.0
5.103526523074506,1.2345630250080735,8.01119637265,-0.4286043450791932,-0.033569522202725896,0.0
12.571251286805618,6.196152683820808,25.210995133649998,-0.9398061765737937,0.38850038004463516,1.0
10.113051503964709,2.3237335388918328,13.87810858315,-1.3689690973165514,-0.16953069207990049,0.0
7.600231772663045,3.6037082778657434,15.947393164,-0.6668061352985499,0.3444958361337241,0.0
15.086888616066746,5.104284863265357,24.96920619795,-1.4426950179722848,0.37547311470360695,1.0
9.185630021736468,1.8719903488199359,12.79557483635,-0.5546115308385877,-0.3248450448404863,0.0
6.835540986169663,4.6048781612120475,14.3104530014,-1.4577585462042617,0.0771664837082423,1.0
4.0464692649936165,1.0585545773192588,6.667488528349999,-0.5934929288137756,0.5983242105781773,0.0
8.668544891807969,4.377377541599905,18.6832777639,-0.41374595053623286,0.3196687320190354,0.0
10.35176888866733,2.459093519018468,13.87810858315,-1.304979912062275,-0.31075836587924927,0.0
15.635719114392781,5.389223640228274,24.96920619795,-1.5698933056920785,0.3051244522887877,1.0
4.8542650479333265,0.7086940958799685,6.449341937600001,-0.8627125958209594,0.13108734668100844,0.0
8.41980666504311,5.632047745123827,21.348744857299998,-0.6292253840534081,0.5768902367732328,1.0
8.49393150547713,4.222149665151265,17.32845592575,-0.5627997792122015,0.32425418327742983,0.0
