"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.242083131e-4,-4.799031715e-1,-4.170260516e-1,1.401337271e0,1.538819005e0
1.079520833e-2,-5.068322673e-1,-3.091332284e-1,1.005170869e0,1.167394867e0
2.076620830e-2,-5.285362913e-1,-3.004676548e-1,5.071524024e-1,7.917291090e-1
3.073620831e-2,-6.168049452e-1,-1.459041104e-1,-1.487058038e-1,6.510374535e-1
4.070720833e-2,-7.121825342e-1,7.771768212e-2,-8.518176985e-1,1.113030724e0
5.067820830e-2,-8.910430138e-1,3.129575998e-1,-1.435856894e0,1.718599759e0
6.064920832e-2,-1.211702858e0,6.254860139e-1,-1.860777563e0,2.306935134e0
7.062020834e-2,-1.468593992e0,8.647315666e-1,-2.020964375e0,2.643638781e0
8.059020835e-2,-1.457881455e0,8.688453752e-1,-2.159376156e0,2.746491581e0
9.056120832e-2,-1.414426994e0,7.679925996e-1,-1.985351323e0,2.555784857e0
1.005322083e-1,-1.495799479e0,6.430712226e-1,-1.515844465e0,2.224576616e0
1.105032083e-1,-1.695559807e0,4.637967601e-1,-9.731000608e-1,2.009217316e0
1.204732083e-1,-1.836124825e0,1.504190379e-1,-4.197488075e-1,1.889489170e0
1.304442083e-1,-1.813467595e0,-2.399852255e-1,1.086289877e-1,1.832500446e0
1.404152083e-1,-1.711033879e0,-6.483296236e-1,5.716998160e-1,1.916979112e0
1.503862083e-1,-1.390151840e0,-1.144276714e0,1.143870918e0,2.133150725e0
1.603572083e-1,-8.486576439e-1,-1.476365819e0,1.339659086e0,2.166693863e0
1.703272083e-1,-6.503301023e-1,-1.484170390e0,1.511222826e0,2.215735864e0
1.802982083e-1,-4.182230497e-1,-1.536389242e0,1.608847938e0,2.263579932e0
1.902692083e-1,-2.161179876e-1,-1.568991854e0,1.428971797e0,2.133167321e0
2.002402083e-1,-6.676380068e-2,-1.433055493e0,1.153465614e0,1.840811879e0
2.102102083e-1,2.459274584e-1,-1.289269828e0,7.759769726e-1,1.524741705e0
2.201812083e-1,6.255359345e-1,-1.152925331e0,3.280749911e-1,1.352096603e0
2.301522083e-1,1.020934670e0,-1.028619958e0,5.373240352e-2,1.450259904e0
2.401232083e-1,1.457313544e0,-1.021082897e0,-1.771875912e-1,1.788230547e0
2.500932083e-1,1.795152947e0,-1.072562953e0,-3.315289414e-1,2.117280527e0
2.600642083e-1,1.918456253e0,-1.074234087e0,-5.802513689e-1,2.274015154e0
2.700352083e-1,1.885679978e0,-1.033274634e0,-7.551088446e-1,2.278954764e0
2.800062083e-1,1.829532236e0,-9.174752060e-1,-8.520211816e-1,2.216954905e0
2.899772083e-1,1.765144013e0,-9.126606086e-1,-8.117104769e-1,2.146521994e0
2.999472083e-1,1.762523291e0,-8.988442227e-1,-7.646345437e-1,2.121102372e0
3.099182083e-1,1.772455810e0,-8.051618877e-1,-7.113266480e-1,2.072648273e0
3.198892083e-1,1.784972798e0,-7.010092360e-1,-7.082896042e-1,2.044313088e0
3.298602083e-1,1.882121509e0,-6.143464833e-1,-8.346900344e-1,2.148606625e0
3.398302083e-1,2.066498105e0,-5.926188147e-1,-1.054716082e0,2.394585035e0
3.498012083e-1,2.329730691e0,-5.392647260e-1,-1.171813007e0,2.663005306e0
3.597722083e-1,2.522667757e0,-4.601413733e-1,-1.285392247e0,2.868416972e0
3.697432083e-1,2.562429993e0,-3.288737208e-1,-1.377451980e0,2.927725969e0
3.797142083e-1,2.612100921e0,-2.501810154e-1,-1.412247006e0,2.979950229e0
3.896842083e-1,2.729789584e0,-3.062563983e-1,-1.368176542e0,3.068786602e0
3.996552083e-1,2.700953748e0,-2.170281798e-1,-1.179113256e0,2.955090599e0
4.096264583e-1,2.417737572e0,3.663181204e-1,-1.070201848e0,2.669265054e0
4.195974583e-1,2.727665583e0,-3.201935291e-2,-8.140458548e-1,2.846727143e0
4.295674583e-1,2.712228642e0,-3.436759472e-1,-3.749872023e-1,2.759513139e0
4.395384583e-1,2.721352052e0,-1.628467101e-1,8.687500656e-2,2.727603950e0
4.495094583e-1,2.652501673e0,-2.087914994e-1,6.969957072e-1,2.750483963e0
4.594804583e-1,2.726376857e0,-3.618920705e-1,9.951580971e-1,2.924796792e0
4.694514583e-1,2.827348039e0,-5.268212664e-1,1.126662562e0,3.088819533e0
4.794214583e-1,2.892099228e0,-6.959443778e-1,1.172720495e0,3.197475548e0
4.893924583e-1,2.908441026e0,-7.968418846e-1,1.207063531e0,3.248228526e0
4.993634583e-1,2.951121022e0,-9.680542061e-1,1.260931590e0,3.352043065e0
5.093344583e-1,3.003851506e0,-1.181524355e0,1.241818212e0,3.458502008e0
5.193044583e-1,3.014420055e0,-1.366066574e0,1.090302236e0,3.484483480e0
5.292754583e-1,2.763147950e0,-1.373714440e0,1.042214150e0,3.257036734e0
